symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.47,42.0,2025-10-24,1.28,3.05,24.7,40.72,4.12,12.56,90,42.76,42.24,43.15,True,2.03,18.55,3.73,Downtrend,52.15,44.12,0.98,0,0,0.109,,,,,no,
JEPQ,56.05,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.52,39.56,90,55.04,55.65,54.48,True,4.84,4.24,0.36,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.34,39.5,2025-10-24,1.27,3.22,26.0,38.23,5.23,16.82,70,32.06,35.95,27.25,False,2.14,0.4,0.4,Uptrend,40.5,40.5,0.94,0,0,0.11,,,,,no,
PAAS.TO,49.62,49.0,2025-10-24,2.32,4.73,38.4,46.68,5.93,28.08,70,42.14,45.51,36.25,False,3.16,0.68,0.68,Uptrend,49.96,49.96,0.94,0,0,0.147,,,,,no,
ARE,84.83,37.5,2025-10-17,1.2,3.21,30.8,36.3,57.21,183.45,70,78.45,79.91,86.7,True,2.53,32.47,1.11,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.83,82.5,2025-10-17,2.88,3.48,33.4,79.62,6.15,21.43,70,78.45,79.91,86.7,False,2.75,32.47,1.11,Downtrend,125.63,85.79,0.94,0,0,0.087,,,,,no,
HPE,23.52,14.0,2025-09-12,0.69,4.96,602.9,13.31,43.42,215.16,70,21.31,22.32,19.55,True,49.55,4.6,2.69,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.42,20.0,2025-09-19,1.13,5.64,205.9,18.87,58.46,329.86,70,43.68,43.77,40.0,True,16.93,13.66,3.39,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.34,56.0,2025-10-17,1.23,2.19,21.0,54.77,4.48,9.8,70,58.98,57.32,46.35,True,1.73,8.67,3.63,Uptrend,62.78,59.5,0.94,0,0,0.286,,,,,no,
FTT.TO,57.34,54.0,2025-10-17,0.73,1.34,12.8,53.27,7.1,9.53,70,58.98,57.32,46.35,True,1.06,8.67,3.63,Uptrend,62.78,59.5,0.9317,0,0,0.483,,,,,no,
ABX.TO,40.34,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.98,6.45,70,32.06,35.95,27.25,True,2.02,0.4,0.4,Uptrend,40.5,40.5,0.737,0,0,0.162,,,,,no,
ABX.TO,40.34,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.17,4.55,70,32.06,35.95,27.25,True,1.37,0.4,0.4,Uptrend,40.5,40.5,0.7211,0,0,0.162,,,,,no,
CNQ.TO,42.47,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.34,1.58,90,42.76,42.24,43.15,True,1.9,18.55,3.73,Downtrend,52.15,44.12,0.7177,0,0,0.162,,,,,no,
