symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.39,42.0,2025-11-14,4.62,11.01,93.4,37.38,15.79,173.88,90,43.2,44.14,42.96,True,7.68,14.87,3.75,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,514.2,505.0,2025-11-21,14.57,2.89,21.0,490.43,4.62,13.33,70,512.81,509.14,451.62,True,1.73,7.43,1.42,Uptrend,555.45,521.6,0.94,0,230,0.01,,,,,no,
GOOGL,244.45,240.0,2025-11-21,10.4,4.33,31.6,229.6,6.07,26.3,70,219.77,245.41,186.18,False,2.6,4.51,4.51,Uptrend,256.0,256.0,0.94,0,172,0.01,,,,,no,
ARE,82.78,37.5,2025-10-17,1.99,5.3,129.0,35.51,57.11,302.87,70,80.89,84.93,84.84,True,10.61,32.75,6.18,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.01,55.0,2025-10-17,1.99,3.62,87.9,53.01,53.91,194.93,70,110.77,114.0,109.9,True,7.23,9.9,1.3,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,186.02,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.68,115.33,70,175.65,178.57,159.97,True,1.31,0.31,0.31,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,237.52,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.52,97.65,70,209.55,221.16,194.06,True,2.44,2.98,2.98,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,237.52,235.0,2025-11-14,7.5,3.19,27.0,227.5,4.22,13.47,70,209.55,221.16,194.06,False,2.23,2.98,2.98,Uptrend,244.81,244.81,0.94,0,0,0.28,,,,,no,
LMT,500.48,310.0,2025-10-03,3.98,1.28,468.3,306.02,38.85,49.85,70,453.61,478.45,462.65,True,38.49,19.14,0.71,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,500.48,495.0,2025-11-21,14.25,2.88,21.0,480.75,3.94,11.34,70,453.61,478.45,462.65,False,1.73,19.14,0.71,Downtrend,618.95,504.07,0.94,0,4,0.035,,,,,no,
COST,915.98,905.0,2025-11-21,21.15,2.34,17.0,883.85,3.51,8.2,70,953.72,947.43,973.91,True,1.4,15.05,6.63,Downtrend,1078.23,981.0,0.94,0,16,0.024,,,,,no,
PG,152.28,80.0,2025-10-10,1.97,2.46,112.3,78.03,48.76,120.09,70,155.68,155.81,162.5,True,9.24,15.6,5.81,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.28,150.0,2025-11-21,3.85,2.57,18.7,146.15,4.03,10.34,70,155.68,155.81,162.5,True,1.54,15.6,5.81,Downtrend,180.43,161.67,0.94,0,36,0.026,,,,,no,
ADBE,347.31,190.0,2025-10-17,3.98,2.09,50.9,186.02,46.44,97.22,70,353.91,355.19,393.3,True,4.19,37.75,6.35,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,347.31,340.0,2025-11-21,12.47,3.67,26.7,327.52,5.7,20.91,70,353.91,355.19,393.3,True,2.2,37.75,6.35,Downtrend,557.9,370.86,0.94,0,32,0.02,,,,,no,
TOU.TO,60.65,60.0,2025-11-21,2.06,3.44,25.1,57.94,4.47,15.38,70,59.54,60.82,63.62,True,2.06,14.37,5.26,Downtrend,70.83,64.02,0.94,0,0,0.179,,,,,no,
TXN,182.11,80.0,2025-10-17,1.97,2.46,59.9,78.03,57.15,140.75,70,188.83,182.45,186.9,True,4.93,17.85,3.79,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.11,180.0,2025-11-21,9.1,5.06,36.9,170.9,6.16,31.14,70,188.83,182.45,186.9,True,3.03,17.85,3.79,Downtrend,221.69,189.28,0.94,0,3,0.022,,,,,no,
GDX,74.67,25.0,2025-10-10,1.95,7.81,356.1,23.05,69.13,539.7,70,63.38,71.52,49.64,True,29.28,4.66,4.66,Uptrend,78.32,78.32,0.94,0,0,0.162,,,,,no,
PD,16.37,2.5,2025-10-17,0.69,27.75,675.2,1.81,88.94,2468.08,70,16.14,16.33,16.7,True,55.5,25.53,5.32,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.87,35.0,2025-10-17,4.44,12.69,308.6,30.56,46.26,586.84,70,56.65,57.97,59.51,True,25.37,17.82,4.87,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
