symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.18,42.5,2025-10-31,1.38,3.25,23.7,41.12,4.77,15.49,90,42.77,42.46,43.1,True,1.95,17.19,2.12,Downtrend,52.15,44.12,0.98,0,0,0.304,,,,,no,
MSFT,501.5,495.0,2025-10-31,13.8,2.79,20.3,481.2,4.05,11.29,70,510.01,506.36,445.65,True,1.67,9.71,4.68,Uptrend,555.45,526.1,0.94,0,3,0.29,,,,,no,
GOOGL,240.25,235.0,2025-10-31,8.3,3.53,25.7,226.7,5.64,19.92,70,199.98,216.36,180.67,False,2.12,0.83,0.83,Uptrend,242.25,242.25,0.94,0,13,0.06,,,,,no,
ARE,84.74,37.5,2025-10-17,1.62,4.32,43.7,35.88,57.66,248.9,70,78.86,80.86,86.5,True,3.6,32.55,1.24,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
GOOGL,240.25,230.0,2025-10-31,6.4,2.78,20.3,223.6,6.93,19.28,70,199.98,216.36,180.67,False,1.67,0.83,0.83,Uptrend,242.25,242.25,0.9304,0,23,0.078,,,,,no,
ARE,84.74,47.5,2025-09-19,1.8,3.8,173.2,45.7,46.07,174.94,70,78.86,80.86,86.5,True,14.24,32.55,1.24,Downtrend,125.63,85.8,0.7504,0,0,0.162,,,,,no,
ARE,84.74,50.0,2025-09-19,1.99,3.98,181.4,48.01,43.34,172.38,70,78.86,80.86,86.5,True,14.92,32.55,1.24,Downtrend,125.63,85.8,0.7236,0,0,0.162,,,,,no,
CNQ.TO,43.18,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.82,1.4,90,42.77,42.46,43.1,True,4.27,17.19,2.12,Downtrend,52.15,44.12,0.7071,0,0,0.162,,,,,no,
GOOGL,240.25,235.0,2025-10-24,6.38,2.71,23.0,228.62,4.84,13.13,70,199.98,216.36,180.67,False,1.89,0.83,0.83,Uptrend,242.25,242.25,0.6869,0,112,0.055,,,,,no,
MSFT,501.5,432.5,2025-09-12,0.47,0.11,39.8,432.03,13.85,1.51,70,510.01,506.36,445.65,True,3.27,9.71,4.68,Uptrend,555.45,526.1,0.6798,0,0,0.162,,,,,no,
