symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.53,45.0,2025-10-31,1.42,3.16,26.1,43.58,4.28,13.51,90,42.84,43.16,43.05,False,2.15,12.69,0.26,Downtrend,52.15,45.65,0.98,0,1,0.056,,,,,no,
MSFT,508.04,500.0,2025-10-31,13.12,2.62,21.7,486.88,4.17,10.95,70,511.18,505.01,447.48,True,1.79,8.54,1.78,Uptrend,555.45,517.23,0.94,0,14,0.034,,,,,no,
GOOGL,248.37,245.0,2025-10-31,10.12,4.13,34.2,234.88,5.43,22.44,70,205.64,225.38,182.29,False,2.82,1.85,1.85,Uptrend,253.04,253.04,0.94,0,6,0.025,,,,,no,
ARE,87.7,37.5,2025-10-17,1.99,5.3,64.5,35.51,59.51,315.6,70,79.64,82.76,86.03,True,5.3,30.19,0.34,Downtrend,125.63,88.0,0.94,0,0,0.162,,,,,no,
PLD,116.02,70.0,2025-10-17,1.99,2.84,34.5,68.01,41.38,117.56,70,109.51,112.62,109.92,True,2.84,10.86,0.34,Downtrend,130.16,116.41,0.94,0,0,0.162,,,,,no,
JNJ,177.2,80.0,2025-09-19,0.93,1.16,211.0,79.08,55.37,64.02,70,171.68,177.66,158.39,True,17.34,2.18,2.18,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.2,115.0,2025-10-31,1.97,1.71,14.2,113.03,36.21,62.04,70,171.68,177.66,158.39,True,1.17,2.18,2.18,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,221.17,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.2,131.79,70,201.64,212.31,191.42,True,32.84,0.27,0.27,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
ABBV,221.17,215.0,2025-10-31,5.1,2.37,19.6,209.9,5.1,12.1,70,201.64,212.31,191.42,False,1.62,0.27,0.27,Uptrend,221.76,221.76,0.94,0,4,0.118,,,,,no,
LMT,474.63,465.0,2025-10-31,10.35,2.23,18.4,454.65,4.21,9.37,70,447.07,458.78,464.16,False,1.52,23.32,0.8,Downtrend,618.95,478.44,0.94,0,1,0.068,,,,,no,
COST,960.65,950.0,2025-10-31,26.02,2.74,22.7,923.98,3.82,10.46,70,959.43,958.18,976.65,True,1.87,10.9,3.87,Downtrend,1078.23,999.3,0.94,0,0,0.232,,,,,no,
PG,161.08,90.0,2025-10-24,1.97,2.19,21.5,88.03,45.35,99.28,70,156.23,158.12,163.68,True,1.77,10.72,0.14,Downtrend,180.43,161.3,0.94,0,0,0.162,,,,,no,
ADBE,364.3,235.0,2025-09-26,2.09,0.89,36.0,232.91,36.07,32.09,70,356.28,353.41,402.7,True,2.97,34.7,0.6,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,364.3,360.0,2025-10-31,13.1,3.64,30.1,346.9,4.78,17.39,70,356.28,353.41,402.7,True,2.48,34.7,0.6,Downtrend,557.9,366.5,0.94,0,24,0.084,,,,,no,
TOU.TO,62.04,43.45,2025-09-19,0.18,0.4,73.8,43.27,30.25,12.24,70,59.56,58.59,63.72,True,6.07,12.41,0.37,Downtrend,70.83,62.27,0.94,0,0,0.162,,,,,no,
TOU.TO,62.04,61.0,2025-10-31,1.54,2.52,20.8,59.47,4.14,10.42,70,59.56,58.59,63.72,True,1.72,12.41,0.37,Downtrend,70.83,62.27,0.94,0,0,0.215,,,,,no,
GOOGL,248.37,240.0,2025-10-31,8.1,3.37,27.9,231.9,6.63,22.38,70,205.64,225.38,182.29,False,2.3,1.85,1.85,Uptrend,253.04,253.04,0.9392,0,111,0.037,,,,,no,
MSFT,508.04,490.0,2025-10-31,9.82,2.01,16.6,480.18,5.48,10.99,70,511.18,505.01,447.48,True,1.37,8.54,1.78,Uptrend,555.45,517.23,0.9357,0,15,0.046,,,,,no,
PLD,116.02,55.0,2025-09-19,1.25,2.27,414.3,53.75,53.67,121.86,70,109.51,112.62,109.92,True,34.06,10.86,0.34,Downtrend,130.16,116.41,0.9112,0,0,0.162,,,,,no,
COST,960.65,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.25,36.38,70,959.43,958.18,976.65,True,12.33,10.9,3.87,Downtrend,1078.23,999.3,0.8912,0,0,0.162,,,,,no,
MSFT,508.04,495.0,2025-10-31,11.45,2.31,19.1,483.55,4.82,11.15,70,511.18,505.01,447.48,True,1.58,8.54,1.78,Uptrend,555.45,517.23,0.8798,0,110,0.044,,,,,no,
ADBE,364.3,255.0,2025-09-26,2.33,0.91,37.0,252.67,30.64,28.01,70,356.28,353.41,402.7,True,3.05,34.7,0.6,Downtrend,557.9,366.5,0.8266,0,0,0.162,,,,,no,
PG,161.08,100.0,2025-10-17,1.97,1.97,23.9,98.03,39.14,77.12,70,156.23,158.12,163.68,True,1.97,10.72,0.14,Downtrend,180.43,161.3,0.8046,0,0,0.162,,,,,no,
LMT,474.63,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.84,22.64,70,447.07,458.78,464.16,True,6.31,23.32,0.8,Downtrend,618.95,478.44,0.7731,0,0,0.162,,,,,no,
