symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.01,33.0,2025-10-17,0.65,1.97,16.3,32.35,4.88,9.61,90,35.53,34.55,33.37,True,1.34,16.72,5.89,Uptrend,40.84,36.14,0.98,0,5,0.154,,,,,no,
CNQ.TO,42.93,42.5,2025-10-10,1.17,2.74,27.0,41.34,3.7,10.14,90,42.84,42.13,43.24,True,2.22,17.67,2.69,Downtrend,52.15,44.12,0.98,0,0,0.232,,,,,no,
JEPQ,55.05,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.33,33.63,90,54.89,55.48,54.48,True,2.96,5.95,2.14,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.65,17.5,2025-10-10,0.35,2.01,19.8,17.15,8.04,16.15,85,17.78,18.06,16.94,True,1.63,10.08,0.16,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.38,9.0,2025-09-19,0.06,0.72,16.4,8.94,53.87,38.76,70,17.66,17.49,15.99,True,1.35,4.25,2.12,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.38,19.0,2025-10-17,0.64,3.34,27.7,18.36,5.26,17.58,70,17.66,17.49,15.99,False,2.28,4.25,2.12,Uptrend,20.24,19.8,0.94,0,100,0.52,,,,,no,
ABX.TO,37.33,36.5,2025-10-10,1.02,2.81,27.7,35.48,4.96,13.93,70,31.21,34.41,26.95,False,2.28,0.81,0.81,Uptrend,37.63,37.63,0.94,0,0,0.244,,,,,no,
FCX,46.12,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.38,230.92,70,43.43,42.74,39.94,True,4.77,12.33,0.35,Uptrend,52.61,46.28,0.94,0,0,0.162,,,,,no,
ARE,81.44,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.34,291.84,70,77.62,77.73,87.15,True,3.53,35.17,1.51,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.12,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.3,131.26,70,43.43,42.74,39.94,True,9.25,12.33,0.35,Uptrend,52.61,46.28,0.7994,0,0,0.162,,,,,no,
AP.UN.TO,18.65,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.87,19.48,85,17.78,18.06,16.94,True,1.23,10.08,0.16,Uptrend,20.74,18.68,0.7943,0,0,0.162,,,,,no,
AP.UN.TO,18.65,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.84,6.12,85,17.78,18.06,16.94,True,4.62,10.08,0.16,Uptrend,20.74,18.68,0.7643,0,0,0.162,,,,,no,
ABX.TO,37.33,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.47,4.45,70,31.21,34.41,26.95,True,2.52,0.81,0.81,Uptrend,37.63,37.63,0.7358,0,0,0.162,,,,,no,
AP.UN.TO,18.65,17.0,2025-10-10,0.31,1.85,18.2,16.69,10.51,19.44,85,17.78,18.06,16.94,True,1.5,10.08,0.16,Uptrend,20.74,18.68,0.7343,0,0,0.162,,,,,no,
CNQ.TO,42.93,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.29,1.54,90,42.84,42.13,43.24,True,2.49,17.67,2.69,Downtrend,52.15,44.12,0.7256,0,0,0.162,,,,,no,
FCX,46.12,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.5,146.84,70,43.43,42.74,39.94,True,5.11,12.33,0.35,Uptrend,52.61,46.28,0.7183,0,0,0.162,,,,,no,
BEP.UN.TO,34.01,33.0,2025-09-19,0.31,0.94,21.4,32.69,3.88,3.64,90,35.53,34.55,33.37,True,1.76,16.72,5.89,Uptrend,40.84,36.14,0.6912,0,0,0.258,,,,,no,
FCX,46.12,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.33,133.88,70,43.43,42.74,39.94,True,12.63,12.33,0.35,Uptrend,52.61,46.28,0.6791,0,0,0.162,,,,,no,
CNQ.TO,42.93,42.5,2025-10-03,1.11,2.62,31.9,41.38,3.61,9.47,90,42.84,42.13,43.24,True,2.62,17.67,2.69,Downtrend,52.15,44.12,0.6545,0,6,0.045,,,,,no,
AP.UN.TO,18.65,17.0,2025-09-26,0.2,1.2,18.9,16.8,9.92,11.87,85,17.78,18.06,16.94,True,1.56,10.08,0.16,Uptrend,20.74,18.68,0.6028,0,0,0.162,,,,,no,
CNQ.TO,42.93,42.5,2025-09-26,0.99,2.33,36.9,41.51,3.31,7.71,90,42.84,42.13,43.24,True,3.04,17.67,2.69,Downtrend,52.15,44.12,0.5863,0,0,0.061,,,,,no,
CNQ.TO,42.93,41.5,2025-09-19,0.47,1.13,25.8,41.03,4.43,5.02,90,42.84,42.13,43.24,True,2.12,17.67,2.69,Downtrend,52.15,44.12,0.5669,0,4,0.128,,,,,no,
CNQ.TO,42.93,42.0,2025-09-19,0.63,1.5,34.2,41.37,3.63,5.45,90,42.84,42.13,43.24,True,2.81,17.67,2.69,Downtrend,52.15,44.12,0.5366,0,9,0.095,,,,,no,
CNQ.TO,42.93,42.5,2025-09-19,0.86,2.02,46.1,41.64,3.0,6.07,90,42.84,42.13,43.24,True,3.79,17.67,2.69,Downtrend,52.15,44.12,0.521,0,21,0.07,,,,,no,
FCX,46.12,31.5,2025-09-05,0.16,0.5,91.1,31.34,32.05,16.0,70,43.43,42.74,39.94,True,7.49,12.33,0.35,Uptrend,52.61,46.28,0.492,0,0,0.162,,,,,no,
FCX,46.12,32.5,2025-09-05,0.21,0.65,119.4,32.29,29.99,19.63,70,43.43,42.74,39.94,True,9.82,12.33,0.35,Uptrend,52.61,46.28,0.4754,0,1,0.162,,,,,no,
FCX,46.12,33.0,2025-09-05,0.28,0.84,153.4,32.72,29.06,24.44,70,43.43,42.74,39.94,True,12.61,12.33,0.35,Uptrend,52.61,46.28,0.4721,0,0,0.162,,,,,no,
FCX,46.12,33.5,2025-09-05,0.36,1.08,196.5,33.14,28.15,30.31,70,43.43,42.74,39.94,True,16.15,12.33,0.35,Uptrend,52.61,46.28,0.4703,0,0,0.162,,,,,no,
ABX.TO,37.33,36.5,2025-10-03,0.88,2.4,29.1,35.62,4.58,10.98,70,31.21,34.41,26.95,False,2.4,0.81,0.81,Uptrend,37.63,37.63,0.463,0,0,0.057,,,,,no,
ABX.TO,37.33,36.5,2025-09-26,0.74,2.03,32.1,35.76,4.21,8.54,70,31.21,34.41,26.95,False,2.64,0.81,0.81,Uptrend,37.63,37.63,0.4034,0,0,0.081,,,,,no,
CNQ.TO,42.93,42.0,2025-09-12,0.28,0.65,26.5,41.73,2.8,1.83,90,42.84,42.13,43.24,True,2.18,17.67,2.69,Downtrend,52.15,44.12,0.3848,0,68,0.182,,,,,no,
ABX.TO,37.33,36.0,2025-09-19,0.42,1.17,26.6,35.58,4.69,5.47,70,31.21,34.41,26.95,False,2.19,0.81,0.81,Uptrend,37.63,37.63,0.3464,0,101,0.095,,,,,no,
CNQ.TO,42.93,42.5,2025-09-12,0.42,0.99,40.0,42.08,1.98,1.96,90,42.84,42.13,43.24,True,3.29,17.67,2.69,Downtrend,52.15,44.12,0.3446,0,35,0.048,,,,,no,
ABX.TO,37.33,36.5,2025-09-19,0.58,1.59,36.2,35.92,3.78,6.01,70,31.21,34.41,26.95,False,2.98,0.81,0.81,Uptrend,37.63,37.63,0.3408,0,0,0.103,,,,,no,
CNQ.TO,42.93,42.0,2025-09-05,0.08,0.2,36.9,41.91,2.38,0.48,90,42.84,42.13,43.24,True,3.04,17.67,2.69,Downtrend,52.15,44.12,0.3223,0,20,0.588,,,,,no,
AP.UN.TO,18.65,18.0,2025-09-05,0.09,0.51,93.7,17.91,3.97,2.04,85,17.78,18.06,16.94,False,7.71,10.08,0.16,Uptrend,20.74,18.68,0.3015,0,0,0.162,,,,,no,
ABX.TO,37.33,35.5,2025-09-12,0.15,0.44,17.7,35.34,5.33,2.33,70,31.21,34.41,26.95,False,1.46,0.81,0.81,Uptrend,37.63,37.63,0.2909,0,0,0.323,,,,,no,
ABX.TO,37.33,36.0,2025-09-12,0.25,0.69,28.1,35.75,4.23,2.94,70,31.21,34.41,26.95,False,2.31,0.81,0.81,Uptrend,37.63,37.63,0.2832,0,0,0.24,,,,,no,
CNQ.TO,42.93,42.5,2025-09-05,0.18,0.44,79.4,42.31,1.44,0.63,90,42.84,42.13,43.24,True,6.53,17.67,2.69,Downtrend,52.15,44.12,0.2761,0,1,0.27,,,,,no,
ABX.TO,37.33,36.5,2025-09-12,0.38,1.04,42.2,36.12,3.24,3.37,70,31.21,34.41,26.95,False,3.47,0.81,0.81,Uptrend,37.63,37.63,0.2738,0,2,0.105,,,,,no,
ABX.TO,37.33,35.5,2025-09-05,0.06,0.18,33.2,35.44,5.06,0.92,70,31.21,34.41,26.95,False,2.74,0.81,0.81,Uptrend,37.63,37.63,0.2554,0,0,0.162,,,,,no,
WDO.TO,19.38,19.0,2025-09-19,0.33,1.71,39.0,18.68,3.61,6.18,70,17.66,17.49,15.99,False,3.21,4.25,2.12,Uptrend,20.24,19.8,0.2213,0,0,0.585,,,,,no,
ARE,81.44,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.48,5.37,70,77.62,77.73,87.15,True,1.19,35.17,1.51,Downtrend,125.63,82.69,0.2208,0,4,0.105,,,,,no,
ABX.TO,37.33,36.5,2025-09-05,0.12,0.33,60.0,36.38,2.54,0.84,70,31.21,34.41,26.95,False,4.93,0.81,0.81,Uptrend,37.63,37.63,0.2061,0,22,0.333,,,,,no,
ARE,81.44,77.5,2025-09-19,0.9,1.16,26.4,76.6,5.94,6.9,70,77.62,77.73,87.15,True,2.18,35.17,1.51,Downtrend,125.63,82.69,0.1998,0,13,0.222,,,,,no,
ARE,81.44,80.0,2025-09-19,1.62,2.03,46.3,78.38,3.76,7.64,70,77.62,77.73,87.15,False,3.81,35.17,1.51,Downtrend,125.63,82.69,0.1812,0,6,0.154,,,,,no,
