symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.25,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.58,13.26,90,42.76,42.56,43.08,True,1.77,17.06,1.96,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
MSFT,511.88,505.0,2025-10-31,14.07,2.79,20.7,490.93,4.09,11.4,70,510.43,505.83,446.15,True,1.71,7.84,2.7,Uptrend,555.45,526.1,0.94,0,21,0.053,,,,,no,
GOOGL,241.46,235.0,2025-10-31,8.1,3.45,25.6,226.9,6.03,20.78,70,201.24,218.29,181.04,False,2.11,0.33,0.33,Uptrend,242.25,242.25,0.94,0,84,0.086,,,,,no,
ARE,85.54,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.49,310.19,70,79.05,81.41,86.4,True,4.55,31.91,0.3,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.97,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.85,116.06,70,109.04,111.53,109.95,True,2.44,13.16,0.61,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.22,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.6,110.25,70,170.4,177.64,158.07,True,1.33,1.62,1.62,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.54,215.0,2025-10-31,5.62,2.62,19.4,209.38,4.63,12.11,70,199.9,210.6,190.83,False,1.6,1.0,1.0,Uptrend,221.76,221.76,0.94,0,0,0.24,,,,,no,
LMT,472.37,465.0,2025-10-31,12.35,2.66,19.7,452.65,4.17,11.08,70,446.54,453.68,464.99,False,1.63,23.68,0.05,Downtrend,618.95,472.61,0.94,0,2,0.105,,,,,no,
COST,965.28,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.77,48.91,70,961.21,960.99,976.75,True,4.05,10.48,3.4,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,965.28,955.0,2025-10-31,27.12,2.84,21.1,927.88,3.87,10.99,70,961.21,960.99,976.75,True,1.74,10.48,3.4,Downtrend,1078.23,999.3,0.94,0,1,0.112,,,,,no,
