symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.45,43.0,2025-10-31,1.45,3.37,24.6,41.55,4.37,14.74,90,42.78,42.47,43.1,True,2.02,16.67,1.51,Downtrend,52.15,44.12,0.98,0,0,0.345,,,,,no,
MSFT,502.8,495.0,2025-10-31,13.2,2.67,19.4,481.8,4.18,11.15,70,510.04,506.44,445.66,True,1.6,9.48,4.43,Uptrend,555.45,526.1,0.94,0,2,0.273,,,,,no,
GOOGL,239.31,235.0,2025-10-31,8.72,3.71,27.1,226.28,5.44,20.2,70,199.96,216.3,180.67,False,2.23,0.97,0.97,Uptrend,241.66,241.66,0.94,0,4,0.384,,,,,no,
AVGO,365.35,360.0,2025-10-31,17.85,4.96,36.1,342.15,6.35,31.49,70,298.17,312.49,233.45,False,2.98,2.37,2.37,Uptrend,374.23,374.23,0.94,0,3,0.112,,,,,no,
ADBE,349.79,345.0,2025-10-31,20.42,5.92,43.2,324.57,7.21,42.69,70,358.32,353.76,405.93,True,3.55,40.49,4.08,Downtrend,587.75,364.65,0.94,0,4,0.095,,,,,no,
ARE,84.98,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.28,183.68,70,78.87,80.87,86.5,True,2.67,32.36,0.96,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.98,82.5,2025-10-17,2.88,3.48,35.3,79.62,6.31,21.99,70,78.87,80.87,86.5,False,2.9,32.36,0.96,Downtrend,125.63,85.8,0.94,0,1,0.052,,,,,no,
PLD,113.85,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.26,114.38,70,108.89,111.02,109.94,True,10.65,14.12,0.96,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
CCI,94.27,47.5,2025-09-19,0.69,1.46,66.6,46.81,50.34,73.52,70,102.88,99.0,98.93,True,5.48,22.04,9.88,Downtrend,120.92,104.61,0.94,0,0,0.162,,,,,no,
CCI,94.27,92.5,2025-10-17,2.52,2.73,27.6,89.97,4.56,12.45,70,102.88,99.0,98.93,True,2.27,22.04,9.88,Downtrend,120.92,104.61,0.94,0,2,0.099,,,,,no,
AMT,194.56,190.0,2025-10-17,4.15,2.18,22.1,185.85,4.48,9.79,70,211.72,202.26,206.43,True,1.82,20.12,9.42,Downtrend,243.56,214.79,0.94,0,5,0.072,,,,,no,
JNJ,177.51,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.65,58.44,70,169.93,177.42,157.95,True,33.3,2.01,2.01,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.51,175.0,2025-10-31,2.93,1.67,12.2,172.07,3.07,5.14,70,169.93,177.42,157.95,False,1.0,2.01,2.01,Uptrend,181.16,181.16,0.94,0,10,0.253,,,,,no,
UNH,357.32,350.0,2025-10-31,18.73,5.35,39.0,331.27,7.29,39.0,70,291.17,311.71,420.21,False,3.21,43.35,0.61,Downtrend,630.73,359.5,0.94,0,6,0.109,,,,,no,
ABBV,220.72,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.85,119.98,70,199.34,209.89,190.59,True,1.73,0.47,0.47,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.72,215.0,2025-10-31,4.85,2.26,16.4,210.15,4.79,10.81,70,199.34,209.89,190.59,False,1.35,0.47,0.47,Uptrend,221.76,221.76,0.94,0,0,0.33,,,,,no,
LMT,468.56,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.76,89.51,70,446.29,451.8,465.32,True,6.49,24.3,0.09,Downtrend,618.95,469.0,0.94,0,0,0.162,,,,,no,
LMT,468.56,460.0,2025-10-31,12.9,2.8,20.4,447.1,4.58,12.84,70,446.29,451.8,465.32,False,1.68,24.3,0.09,Downtrend,618.95,469.0,0.94,0,0,0.512,,,,,no,
RTX,156.8,60.0,2025-09-19,1.96,3.27,149.1,58.04,62.98,205.84,70,154.11,156.63,134.49,True,12.26,2.77,2.77,Uptrend,161.26,161.26,0.94,0,0,0.162,,,,,no,
