symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.28,43.0,2025-11-21,1.17,2.73,19.5,41.83,5.53,15.11,90,43.16,44.09,42.96,True,1.61,15.08,3.99,Uptrend,52.15,46.12,0.98,0,20,0.06,,,,,no,
MSFT,516.02,510.0,2025-11-21,15.82,3.1,22.2,494.18,4.23,13.13,70,512.57,508.64,451.28,True,1.83,7.1,0.63,Uptrend,555.45,519.3,0.94,0,89,0.009,,,,,no,
GOOGL,243.62,240.0,2025-11-21,10.6,4.42,31.6,229.4,5.84,25.79,70,218.66,244.74,185.91,False,2.6,4.84,4.84,Uptrend,256.0,256.0,0.94,0,1570,0.009,,,,,no,
ARE,82.56,37.5,2025-10-17,1.99,5.3,120.9,35.51,56.99,302.24,70,80.88,84.89,84.93,True,9.94,32.93,6.43,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.36,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.05,195.44,70,110.65,113.83,109.88,True,6.78,9.63,0.9,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.29,85.0,2025-11-21,1.97,2.32,16.5,83.03,54.95,127.37,70,175.28,178.11,159.76,True,1.36,1.22,1.22,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,240.06,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.25,127.03,70,208.53,219.71,193.71,True,3.89,0.2,0.2,Uptrend,240.55,240.55,0.94,0,0,0.162,,,,,no,
ABBV,240.06,235.0,2025-11-07,6.25,2.66,26.2,228.75,4.71,12.53,70,208.53,219.71,193.71,False,2.16,0.2,0.2,Uptrend,240.55,240.55,0.94,0,0,0.128,,,,,no,
LMT,498.59,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.62,49.55,70,451.98,476.25,462.63,True,19.25,19.45,1.09,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,498.59,490.0,2025-11-21,12.65,2.58,18.4,477.35,4.26,11.0,70,451.98,476.25,462.63,False,1.52,19.45,1.09,Downtrend,618.95,504.07,0.94,0,0,0.04,,,,,no,
COST,913.03,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.24,47.22,70,954.15,949.2,974.25,True,1.69,15.32,6.93,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,913.03,900.0,2025-11-21,20.77,2.31,16.5,879.23,3.7,8.54,70,954.15,949.2,974.25,True,1.36,15.32,6.93,Downtrend,1078.23,981.0,0.94,0,31,0.026,,,,,no,
PG,151.59,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.23,104.84,70,155.77,156.08,162.59,True,3.02,15.98,6.23,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.59,150.0,2025-11-21,4.12,2.75,19.6,145.88,3.77,10.37,70,155.77,156.08,162.59,True,1.62,15.98,6.23,Downtrend,180.43,161.67,0.94,0,25,0.036,,,,,no,
ADBE,340.79,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.42,95.08,70,354.36,354.89,393.92,True,3.93,38.92,8.11,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,340.79,335.0,2025-11-21,13.15,3.93,28.0,321.85,5.56,21.83,70,354.36,354.89,393.92,True,2.31,38.92,8.11,Downtrend,557.9,370.86,0.94,0,212,0.023,,,,,no,
TOU.TO,61.01,60.0,2025-11-21,2.01,3.35,23.9,57.99,4.95,16.58,70,59.52,60.7,63.63,True,1.97,13.86,4.7,Downtrend,70.83,64.02,0.94,0,4,0.169,,,,,no,
TXN,180.81,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.08,125.35,70,188.92,182.72,186.95,True,4.35,18.44,4.48,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,180.81,175.0,2025-11-21,7.17,4.1,29.3,167.82,7.18,29.44,70,188.92,182.72,186.95,True,2.41,18.44,4.48,Downtrend,221.69,189.28,0.94,0,5,0.021,,,,,no,
GDX,77.48,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.27,330.63,70,62.97,71.03,49.45,True,15.91,0.61,0.61,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.18,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.81,2464.48,70,16.1,16.33,16.72,True,52.03,26.4,6.42,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.43,35.0,2025-11-21,4.44,12.69,90.7,30.56,46.79,593.56,70,56.67,58.01,59.54,True,7.46,17.01,3.93,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.55,155.0,2025-10-10,3.98,2.57,104.0,151.02,56.17,144.14,70,304.34,340.65,403.12,True,8.55,45.37,4.9,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
