symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.3,44.5,2025-10-31,1.27,2.85,23.6,43.23,4.57,13.04,90,42.83,43.15,43.05,False,1.95,13.13,0.81,Downtrend,52.15,45.67,0.98,0,0,0.378,,,,,no,
MSFT,509.65,500.0,2025-10-31,12.4,2.48,20.5,487.6,4.33,10.74,70,511.2,505.08,447.49,True,1.69,8.25,1.47,Uptrend,555.45,517.23,0.94,0,19,0.056,,,,,no,
GOOGL,250.08,245.0,2025-10-31,9.22,3.77,31.2,235.78,5.72,21.54,70,205.66,225.43,182.29,False,2.57,1.17,1.17,Uptrend,253.04,253.04,0.94,0,37,0.06,,,,,no,
ARE,85.44,47.5,2025-09-19,1.99,4.19,764.0,45.51,46.73,195.65,70,79.59,82.65,86.02,True,62.8,31.99,2.91,Downtrend,125.63,88.0,0.94,0,0,0.162,,,,,no,
GOOGL,250.08,240.0,2025-10-31,7.32,3.05,25.3,232.68,6.96,21.24,70,205.66,225.43,182.29,False,2.08,1.17,1.17,Uptrend,253.04,253.04,0.9358,0,137,0.061,,,,,no,
MSFT,509.65,490.0,2025-10-31,9.12,1.86,15.4,480.88,5.65,10.52,70,511.2,505.08,447.49,True,1.27,8.25,1.47,Uptrend,555.45,517.23,0.9339,0,18,0.071,,,,,no,
MSFT,509.65,495.0,2025-10-31,10.62,2.15,17.8,484.38,4.96,10.65,70,511.2,505.08,447.49,True,1.46,8.25,1.47,Uptrend,555.45,517.23,0.8764,0,111,0.052,,,,,no,
CNQ.TO,45.3,38.0,2025-09-19,0.07,0.19,35.5,37.93,16.27,3.17,90,42.83,43.15,43.05,True,2.92,13.13,0.81,Downtrend,52.15,45.67,0.7529,0,0,0.162,,,,,no,
GOOGL,250.08,245.0,2025-10-24,6.97,2.85,28.0,238.03,4.82,13.72,70,205.66,225.43,182.29,False,2.31,1.17,1.17,Uptrend,253.04,253.04,0.6774,0,102,0.05,,,,,no,
CNQ.TO,45.3,39.5,2025-09-19,0.09,0.23,42.7,39.41,13.0,3.04,90,42.83,43.15,43.05,True,3.51,13.13,0.81,Downtrend,52.15,45.67,0.6494,0,0,0.162,,,,,no,
MSFT,509.65,500.0,2025-10-24,8.45,1.69,16.6,491.55,3.55,6.0,70,511.2,505.08,447.49,True,1.37,8.25,1.47,Uptrend,555.45,517.23,0.6218,0,38,0.095,,,,,no,
GOOGL,250.08,245.0,2025-10-17,5.83,2.38,28.9,239.18,4.36,10.37,70,205.66,225.43,182.29,False,2.38,1.17,1.17,Uptrend,253.04,253.04,0.5976,0,1283,0.026,,,,,no,
CNQ.TO,45.3,42.5,2025-09-19,0.46,1.09,198.6,42.04,7.2,7.84,90,42.83,43.15,43.05,True,16.32,13.13,0.81,Downtrend,52.15,45.67,0.5816,0,1,0.162,,,,,no,
CNQ.TO,45.3,44.5,2025-10-24,1.13,2.54,25.0,43.37,4.26,10.82,90,42.83,43.15,43.05,False,2.06,13.13,0.81,Downtrend,52.15,45.67,0.5598,0,0,0.088,,,,,no,
MSFT,509.65,500.0,2025-10-17,7.03,1.41,17.0,492.98,3.27,4.59,70,511.2,505.08,447.49,True,1.41,8.25,1.47,Uptrend,555.45,517.23,0.5576,0,1009,0.036,,,,,no,
GOOGL,250.08,245.0,2025-10-10,4.8,1.96,31.0,240.2,3.95,7.74,70,205.66,225.43,182.29,False,2.56,1.17,1.17,Uptrend,253.04,253.04,0.5316,0,87,0.042,,,,,no,
CNQ.TO,45.3,44.5,2025-10-17,1.04,2.33,28.2,43.47,4.04,9.4,90,42.83,43.15,43.05,False,2.33,13.13,0.81,Downtrend,52.15,45.67,0.5204,0,0,0.126,,,,,no,
GOOGL,250.08,237.5,2025-09-19,0.17,0.07,13.4,237.32,5.1,0.38,70,205.66,225.43,182.29,False,1.11,1.17,1.17,Uptrend,253.04,253.04,0.5117,0,1546,0.057,,,,,no,
MSFT,509.65,500.0,2025-10-10,5.83,1.17,18.4,494.18,3.04,3.54,70,511.2,505.08,447.49,True,1.52,8.25,1.47,Uptrend,555.45,517.23,0.5079,0,82,0.043,,,,,no,
MSFT,509.65,492.5,2025-09-26,1.58,0.32,13.0,490.92,3.68,1.18,70,511.2,505.08,447.49,True,1.07,8.25,1.47,Uptrend,555.45,517.23,0.4986,0,188,0.057,,,,,no,
MSFT,509.65,497.5,2025-10-03,3.85,0.77,17.6,493.65,3.14,2.43,70,511.2,505.08,447.49,True,1.45,8.25,1.47,Uptrend,555.45,517.23,0.4858,0,30,0.052,,,,,no,
GOOGL,250.08,245.0,2025-10-03,3.78,1.54,35.1,241.22,3.54,5.45,70,205.66,225.43,182.29,False,2.89,1.17,1.17,Uptrend,253.04,253.04,0.4702,0,411,0.04,,,,,no,
MSFT,509.65,495.0,2025-09-26,1.94,0.39,15.8,493.06,3.26,1.28,70,511.2,505.08,447.49,True,1.31,8.25,1.47,Uptrend,555.45,517.23,0.4642,0,584,0.052,,,,,no,
CNQ.TO,45.3,44.5,2025-10-10,0.88,1.97,31.2,43.62,3.71,7.29,90,42.83,43.15,43.05,False,2.56,13.13,0.81,Downtrend,52.15,45.67,0.4617,0,0,0.194,,,,,no,
MSFT,509.65,500.0,2025-10-03,4.5,0.9,20.5,495.5,2.78,2.5,70,511.2,505.08,447.49,True,1.69,8.25,1.47,Uptrend,555.45,517.23,0.4559,0,107,0.044,,,,,no,
GOOGL,250.08,242.5,2025-09-26,1.82,0.75,30.4,240.68,3.76,2.82,70,205.66,225.43,182.29,False,2.5,1.17,1.17,Uptrend,253.04,253.04,0.4494,0,1287,0.044,,,,,no,
GOOGL,250.08,240.0,2025-09-19,0.29,0.12,22.0,239.71,4.15,0.5,70,205.66,225.43,182.29,False,1.81,1.17,1.17,Uptrend,253.04,253.04,0.4451,0,5070,0.069,,,,,no,
MSFT,509.65,497.5,2025-09-26,2.38,0.48,19.4,495.12,2.85,1.36,70,511.2,505.08,447.49,True,1.59,8.25,1.47,Uptrend,555.45,517.23,0.4302,0,210,0.05,,,,,no,
MSFT,509.65,502.5,2025-10-03,5.28,1.05,23.9,497.23,2.44,2.56,70,511.2,505.08,447.49,True,1.97,8.25,1.47,Uptrend,555.45,517.23,0.4274,0,154,0.047,,,,,no,
GOOGL,250.08,247.5,2025-10-03,4.72,1.91,43.5,242.78,2.92,5.57,70,205.66,225.43,182.29,False,3.58,1.17,1.17,Uptrend,253.04,253.04,0.4273,0,171,0.032,,,,,no,
CNQ.TO,45.3,44.0,2025-10-03,0.54,1.22,27.7,43.47,4.04,4.91,90,42.83,43.15,43.05,False,2.28,13.13,0.81,Downtrend,52.15,45.67,0.4171,0,14,0.318,,,,,no,
MSFT,509.65,495.0,2025-09-19,0.45,0.09,16.5,494.55,2.96,0.27,70,511.2,505.08,447.49,True,1.36,8.25,1.47,Uptrend,555.45,517.23,0.4095,0,2133,0.044,,,,,no,
CNQ.TO,45.3,44.5,2025-10-03,0.72,1.62,36.9,43.78,3.36,5.44,90,42.83,43.15,43.05,False,3.03,13.13,0.81,Downtrend,52.15,45.67,0.4084,0,0,0.222,,,,,no,
GOOGL,250.08,245.0,2025-09-26,2.5,1.02,41.3,242.5,3.03,3.09,70,205.66,225.43,182.29,False,3.4,1.17,1.17,Uptrend,253.04,253.04,0.4007,0,2018,0.04,,,,,no,
MSFT,509.65,500.0,2025-09-26,2.91,0.58,23.5,497.1,2.46,1.43,70,511.2,505.08,447.49,True,1.94,8.25,1.47,Uptrend,555.45,517.23,0.3976,0,668,0.059,,,,,no,
GOOGL,250.08,242.5,2025-09-19,0.46,0.19,34.6,242.04,3.21,0.61,70,205.66,225.43,182.29,False,2.85,1.17,1.17,Uptrend,253.04,253.04,0.3791,0,4343,0.043,,,,,no,
MSFT,509.65,497.5,2025-09-19,0.62,0.13,22.9,496.88,2.51,0.32,70,511.2,505.08,447.49,True,1.88,8.25,1.47,Uptrend,555.45,517.23,0.3711,0,1225,0.048,,,,,no,
MSFT,509.65,502.5,2025-09-26,3.58,0.71,28.8,498.93,2.1,1.49,70,511.2,505.08,447.49,True,2.37,8.25,1.47,Uptrend,555.45,517.23,0.3675,0,178,0.07,,,,,no,
GOOGL,250.08,247.5,2025-09-26,3.47,1.4,56.9,244.03,2.42,3.4,70,205.66,225.43,182.29,False,4.68,1.17,1.17,Uptrend,253.04,253.04,0.3612,0,1190,0.043,,,,,no,
CNQ.TO,45.3,44.5,2025-09-26,0.53,1.18,47.8,43.98,2.91,3.43,90,42.83,43.15,43.05,False,3.93,13.13,0.81,Downtrend,52.15,45.67,0.3483,0,0,0.324,,,,,no,
MSFT,509.65,500.0,2025-09-19,0.9,0.18,32.8,499.1,2.07,0.37,70,511.2,505.08,447.49,True,2.7,8.25,1.47,Uptrend,555.45,517.23,0.3335,0,3837,0.044,,,,,no,
GOOGL,250.08,245.0,2025-09-19,0.81,0.33,60.3,244.19,2.36,0.78,70,205.66,225.43,182.29,False,4.96,1.17,1.17,Uptrend,253.04,253.04,0.3204,0,7816,0.049,,,,,no,
MSFT,509.65,502.5,2025-09-19,1.31,0.26,47.3,501.19,1.66,0.43,70,511.2,505.08,447.49,True,3.9,8.25,1.47,Uptrend,555.45,517.23,0.2989,0,1784,0.023,,,,,no,
GOOGL,250.08,247.5,2025-09-19,1.45,0.59,106.9,246.05,1.61,0.94,70,205.66,225.43,182.29,False,8.79,1.17,1.17,Uptrend,253.04,253.04,0.2688,0,8380,0.028,,,,,no,
