symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.33,33.0,2025-10-17,0.55,1.67,13.8,32.45,5.48,9.13,90,35.53,34.56,33.37,True,1.14,15.94,5.01,Uptrend,40.84,36.14,0.98,0,0,0.182,,,,,no,
CNQ.TO,42.88,42.0,2025-10-17,1.11,2.65,22.0,40.88,4.66,12.37,90,42.84,42.13,43.24,True,1.81,17.77,2.8,Downtrend,52.15,44.12,0.98,0,18,0.045,,,,,no,
JEPQ,55.19,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.52,33.93,90,54.89,55.49,54.48,True,2.96,5.73,1.9,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.96,17.67,85,17.78,18.05,16.94,True,1.8,10.37,0.48,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.53,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.22,39.01,70,17.66,17.5,15.99,True,1.35,3.51,0.26,Uptrend,20.24,19.58,0.94,0,0,0.162,,,,,no,
WDO.TO,19.53,19.0,2025-10-17,0.58,3.05,25.3,18.42,5.68,17.34,70,17.66,17.5,15.99,False,2.08,3.51,0.26,Uptrend,20.24,19.58,0.94,0,0,0.414,,,,,no,
ABX.TO,37.48,37.0,2025-10-17,1.24,3.35,27.8,35.76,4.59,15.38,70,31.21,34.42,26.95,False,2.29,0.35,0.35,Uptrend,37.61,37.61,0.94,0,0,0.048,,,,,no,
FCX,45.84,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.06,229.39,70,43.42,42.73,39.94,True,4.77,12.87,0.89,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.45,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.8,289.04,70,77.6,77.68,87.15,True,3.53,35.96,2.71,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.59,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.59,19.06,85,17.78,18.05,16.94,True,1.23,10.37,0.48,Uptrend,20.74,18.68,0.7572,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.44,21.59,85,17.78,18.05,16.94,True,1.68,10.37,0.48,Uptrend,20.74,18.68,0.7373,0,0,0.162,,,,,no,
AP.UN.TO,18.59,15.0,2025-09-05,0.04,0.25,45.0,14.96,19.53,4.82,85,17.78,18.05,16.94,True,3.7,10.37,0.48,Uptrend,20.74,18.68,0.737,0,0,0.162,,,,,no,
ABX.TO,37.48,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.76,4.5,70,31.21,34.42,26.95,True,2.52,0.35,0.35,Uptrend,37.61,37.61,0.7278,0,0,0.162,,,,,no,
CNQ.TO,42.88,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.19,1.53,90,42.84,42.13,43.24,True,2.49,17.77,2.8,Downtrend,52.15,44.12,0.7171,0,0,0.162,,,,,no,
FCX,45.84,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.11,145.32,70,43.42,42.73,39.94,True,5.11,12.87,0.89,Uptrend,52.61,46.25,0.7161,0,0,0.162,,,,,no,
BEP.UN.TO,34.33,33.0,2025-09-19,0.25,0.76,17.2,32.75,4.6,3.48,90,35.53,34.56,33.37,True,1.42,15.94,5.01,Uptrend,40.84,36.14,0.7141,0,0,0.32,,,,,no,
FCX,45.84,31.0,2025-09-12,1.17,3.79,153.6,29.83,34.93,132.37,70,43.42,42.73,39.94,True,12.63,12.87,0.89,Uptrend,52.61,46.25,0.6765,0,0,0.162,,,,,no,
CNQ.TO,42.88,42.0,2025-10-10,0.95,2.25,22.1,41.05,4.27,9.61,90,42.84,42.13,43.24,True,1.82,17.77,2.8,Downtrend,52.15,44.12,0.6454,0,0,0.328,,,,,no,
CNQ.TO,42.88,42.0,2025-10-03,0.94,2.24,27.2,41.06,4.24,9.49,90,42.84,42.13,43.24,True,2.24,17.77,2.8,Downtrend,52.15,44.12,0.6408,0,0,0.064,,,,,no,
FCX,45.84,30.5,2025-09-05,0.54,1.76,321.0,29.96,34.64,60.93,70,43.42,42.73,39.94,True,26.39,12.87,0.89,Uptrend,52.61,46.25,0.5801,0,0,0.162,,,,,no,
CNQ.TO,42.88,42.0,2025-09-26,0.81,1.94,30.7,41.19,3.94,7.65,90,42.84,42.13,43.24,True,2.53,17.77,2.8,Downtrend,52.15,44.12,0.5799,0,0,0.061,,,,,no,
CNQ.TO,42.88,41.0,2025-09-19,0.36,0.88,20.0,40.64,5.22,4.58,90,42.84,42.13,43.24,True,1.65,17.77,2.8,Downtrend,52.15,44.12,0.5751,0,0,0.167,,,,,no,
CNQ.TO,42.88,41.5,2025-09-19,0.49,1.18,26.9,41.01,4.36,5.15,90,42.84,42.13,43.24,True,2.21,17.77,2.8,Downtrend,52.15,44.12,0.5421,0,4,0.082,,,,,no,
CNQ.TO,42.88,42.0,2025-09-19,0.67,1.6,36.3,41.33,3.61,5.76,90,42.84,42.13,43.24,True,2.99,17.77,2.8,Downtrend,52.15,44.12,0.5161,0,8,0.06,,,,,no,
ABX.TO,37.48,37.0,2025-10-10,1.19,3.2,31.5,35.81,4.46,14.28,70,31.21,34.42,26.95,False,2.6,0.35,0.35,Uptrend,37.61,37.61,0.5019,0,0,0.228,,,,,no,
