symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.5,340.0,2025-11-21,12.38,3.64,28.8,327.62,5.17,18.82,70,353.5,355.29,392.72,True,2.37,38.07,6.84,Downtrend,557.9,370.86,0.94,0,0,0.166,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
AMGN,,Half (50%),Waiting,,297.62,170.0,2025-10-10,4.44,2.61,238.3,165.56,44.37,115.88,70,287.72,281.37,288.13,True,19.59,11.39,1.34,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
AMGN,,Half (50%),Waiting,,297.62,270.0,2025-10-31,9.25,3.43,50.0,260.75,12.39,42.45,70,287.72,281.37,288.13,True,4.11,11.39,1.34,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
AMT,,Half (50%),Waiting,,189.19,115.0,2025-10-17,3.88,3.38,112.0,111.11,41.27,139.42,70,202.09,193.72,205.5,True,9.21,19.26,4.99,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,70.18,-70.18,below,no,weekly
ARE,,Full (100%),Core,,84.27,37.5,2025-10-17,3.88,10.36,343.7,33.62,60.1,622.64,70,80.95,84.93,84.75,True,28.25,31.55,4.5,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,137.17,-137.17,below,no,weekly
BMY,,Half (50%),Waiting,,45.28,44.0,2025-11-21,1.84,4.18,33.1,42.16,6.89,28.81,70,46.4,45.69,51.48,True,2.73,28.5,6.79,Downtrend,63.33,48.58,0.94,0,10,0.152,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
CCI,,Full (100%),Core,,94.85,47.5,2025-10-17,2.41,5.06,168.0,45.09,52.46,265.61,70,99.61,94.64,98.25,True,13.81,20.67,2.48,Downtrend,119.56,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.42,-105.42,below,no,weekly
CL,,Full (100%),Waiting,,77.94,55.0,2025-10-10,2.41,4.37,399.0,52.59,32.53,142.24,70,83.38,81.16,88.71,True,32.8,24.04,8.39,Downtrend,102.61,85.08,0.94,0,0,0.162,Weekly_S2_dyn,46.8,-46.8,below,no,weekly
CL,,Full (100%),Waiting,,77.94,69.0,2025-11-07,4.44,6.43,73.3,64.56,17.17,110.49,70,83.38,81.16,88.71,True,6.03,24.04,8.39,Downtrend,102.61,85.08,0.94,0,0,0.162,Weekly_S2_dyn,19.58,-19.58,below,no,weekly
CRM,,Half (50%),Waiting,,238.53,155.0,2025-10-10,0.69,0.45,40.8,154.31,35.31,15.8,70,246.96,243.64,279.28,True,3.36,35.36,6.58,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,50.92,-50.92,below,no,weekly
CRM,,Half (50%),Waiting,,238.53,235.0,2025-11-14,7.8,3.32,31.0,227.2,4.75,15.77,70,246.96,243.64,279.28,True,2.55,35.36,6.58,Downtrend,369.0,255.34,0.94,0,0,0.269,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
