symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.45,31.0,2025-09-05,1.97,6.36,289.9,29.03,34.7,220.54,70,43.17,41.99,39.94,True,23.83,15.5,0.21,Uptrend,52.61,44.55,0.989,0,0,0.162
FCX,44.45,37.0,2025-08-29,1.97,5.33,1943.6,35.03,21.2,112.89,70,43.17,41.99,39.94,True,159.75,15.5,0.21,Uptrend,52.61,44.55,0.648,0,0,0.162
FCX,44.45,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.47,9.09,70,43.17,41.99,39.94,True,8.95,15.5,0.21,Uptrend,52.61,44.55,0.6404,0,0,0.162
FCX,44.45,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.42,16.43,70,43.17,41.99,39.94,True,17.34,15.5,0.21,Uptrend,52.61,44.55,0.6209,0,1,0.162
ABX.TO,36.07,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.67,4.65,70,30.71,33.34,26.75,True,5.24,2.7,2.7,Uptrend,37.07,37.07,0.5831,0,0,0.162
FCX,44.45,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.72,12.63,70,43.17,41.99,39.94,True,17.44,15.5,0.21,Uptrend,52.61,44.55,0.5191,0,0,0.162
AP.UN.TO,18.47,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.06,5.88,85,17.68,17.84,16.94,True,9.25,10.95,0.91,Uptrend,20.74,18.64,0.519,0,0,0.162
AP.UN.TO,18.47,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.16,36.89,85,17.68,17.84,16.94,True,1.96,10.95,0.91,Uptrend,20.74,18.64,0.4762,0,0,0.162
BEP.UN.TO,35.34,34.0,2025-10-17,0.75,2.21,16.1,33.25,5.91,13.04,90,35.53,34.85,33.38,True,1.32,13.47,7.61,Uptrend,40.84,38.25,0.351,0,0,0.133
BEP.UN.TO,35.34,34.0,2025-09-19,0.41,1.21,20.0,33.59,4.95,5.97,90,35.53,34.85,33.38,True,1.64,13.47,7.61,Uptrend,40.84,38.25,0.3276,0,0,0.195
CNQ.TO,42.95,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.34,1.33,90,42.98,42.08,43.3,True,4.27,17.63,2.71,Downtrend,52.15,44.15,0.3164,0,0,0.162
AP.UN.TO,18.47,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.28,7.73,85,17.68,17.84,16.94,True,1.5,10.95,0.91,Uptrend,20.74,18.64,0.3085,0,0,0.4
WDO.TO,17.92,17.5,2025-10-17,0.56,3.23,23.5,16.93,5.52,17.82,70,17.7,17.18,15.88,True,1.94,11.46,2.93,Uptrend,20.24,18.46,0.308,0,0,0.478
AP.UN.TO,18.47,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.09,1.75,85,17.68,17.84,16.94,False,16.96,10.95,0.91,Uptrend,20.74,18.64,0.2833,0,0,0.162
ABX.TO,36.07,35.5,2025-10-10,1.15,3.24,27.4,34.35,4.77,15.45,70,30.71,33.34,26.75,False,2.26,2.7,2.7,Uptrend,37.07,37.07,0.2822,0,0,0.435
ABX.TO,36.07,35.5,2025-10-03,1.04,2.94,29.8,34.45,4.49,13.22,70,30.71,33.34,26.75,False,2.45,2.7,2.7,Uptrend,37.07,37.07,0.2752,0,0,0.048
ABX.TO,36.07,35.5,2025-09-26,0.92,2.58,32.4,34.59,4.1,10.57,70,30.71,33.34,26.75,False,2.67,2.7,2.7,Uptrend,37.07,37.07,0.266,0,0,0.055
ABX.TO,36.07,34.5,2025-09-05,0.14,0.41,18.5,34.36,4.74,1.92,70,30.71,33.34,26.75,False,1.52,2.7,2.7,Uptrend,37.07,37.07,0.2634,0,0,0.286
ABX.TO,36.07,35.0,2025-09-12,0.43,1.21,29.5,34.58,4.13,5.02,70,30.71,33.34,26.75,False,2.43,2.7,2.7,Uptrend,37.07,37.07,0.2588,0,0,0.118
CNQ.TO,42.95,42.5,2025-10-10,1.35,3.18,26.9,41.15,4.19,13.31,90,42.98,42.08,43.3,True,2.22,17.63,2.71,Downtrend,52.15,44.15,0.2585,0,0,0.37
ABX.TO,36.07,35.5,2025-09-19,0.78,2.18,36.2,34.73,3.71,8.1,70,30.71,33.34,26.75,False,2.98,2.7,2.7,Uptrend,37.07,37.07,0.257,0,0,0.065
CNQ.TO,42.95,41.5,2025-09-19,0.55,1.33,21.9,40.95,4.66,6.18,90,42.98,42.08,43.3,True,1.81,17.63,2.71,Downtrend,52.15,44.15,0.2556,0,0,0.109
ABX.TO,36.07,35.0,2025-09-05,0.26,0.73,33.2,34.74,3.69,2.69,70,30.71,33.34,26.75,False,2.73,2.7,2.7,Uptrend,37.07,37.07,0.2493,0,0,0.196
CNQ.TO,42.95,42.5,2025-10-03,1.18,2.78,28.1,41.32,3.8,10.55,90,42.98,42.08,43.3,True,2.31,17.63,2.71,Downtrend,52.15,44.15,0.2491,0,0,0.051
ABX.TO,36.07,35.5,2025-09-12,0.61,1.72,41.8,34.89,3.27,5.62,70,30.71,33.34,26.75,False,3.44,2.7,2.7,Uptrend,37.07,37.07,0.2473,0,0,0.066
CNQ.TO,42.95,42.0,2025-09-19,0.73,1.74,28.8,41.27,3.91,6.8,90,42.98,42.08,43.3,True,2.37,17.63,2.71,Downtrend,52.15,44.15,0.2456,0,0,0.082
CNQ.TO,42.95,42.5,2025-09-26,1.06,2.51,31.5,41.44,3.52,8.82,90,42.98,42.08,43.3,True,2.59,17.63,2.71,Downtrend,52.15,44.15,0.2427,0,0,0.066
CNQ.TO,42.95,42.5,2025-09-19,0.95,2.22,36.8,41.55,3.26,7.25,90,42.98,42.08,43.3,True,3.03,17.63,2.71,Downtrend,52.15,44.15,0.2368,0,0,0.053
ABX.TO,36.07,35.5,2025-09-05,0.41,1.14,52.0,35.09,2.72,3.1,70,30.71,33.34,26.75,False,4.28,2.7,2.7,Uptrend,37.07,37.07,0.2359,0,0,0.123
CNQ.TO,42.95,41.5,2025-09-05,0.12,0.29,13.1,41.38,3.66,1.06,90,42.98,42.08,43.3,True,1.08,17.63,2.71,Downtrend,52.15,44.15,0.2342,0,0,0.5
CNQ.TO,42.95,42.0,2025-09-12,0.38,0.89,21.7,41.62,3.1,2.77,90,42.98,42.08,43.3,True,1.79,17.63,2.71,Downtrend,52.15,44.15,0.2284,0,0,0.133
ABX.TO,36.07,35.5,2025-08-29,0.12,0.34,123.3,35.38,1.91,0.65,70,30.71,33.34,26.75,False,10.14,2.7,2.7,Uptrend,37.07,37.07,0.2209,0,1,0.5
CNQ.TO,42.95,42.0,2025-09-05,0.21,0.5,22.8,41.79,2.7,1.35,90,42.98,42.08,43.3,True,1.88,17.63,2.71,Downtrend,52.15,44.15,0.2207,0,1,0.286
CNQ.TO,42.95,42.5,2025-09-12,0.53,1.26,30.6,41.97,2.28,2.87,90,42.98,42.08,43.3,True,2.52,17.63,2.71,Downtrend,52.15,44.15,0.2168,0,0,0.131
CNQ.TO,42.95,42.5,2025-09-05,0.34,0.81,37.0,42.16,1.84,1.49,90,42.98,42.08,43.3,True,3.04,17.63,2.71,Downtrend,52.15,44.15,0.2085,0,2,0.145
CNQ.TO,42.95,42.5,2025-08-29,0.12,0.27,98.7,42.38,1.33,0.36,90,42.98,42.08,43.3,True,8.12,17.63,2.71,Downtrend,52.15,44.15,0.1997,0,0,0.435
