symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.33,43.0,2025-11-21,1.15,2.66,19.0,41.85,5.59,14.88,90,43.17,44.09,42.96,True,1.57,14.99,3.88,Uptrend,52.15,46.12,0.98,0,20,0.061,,,,,no,
MSFT,516.29,510.0,2025-11-21,15.68,3.07,21.9,494.32,4.26,13.09,70,512.57,508.65,451.28,True,1.81,7.05,0.58,Uptrend,555.45,519.3,0.94,0,89,0.01,,,,,no,
GOOGL,243.44,240.0,2025-11-21,10.7,4.46,31.9,229.3,5.81,25.9,70,218.66,244.73,185.91,False,2.62,4.91,4.91,Uptrend,256.0,256.0,0.94,0,1576,0.009,,,,,no,
ARE,82.48,37.5,2025-10-17,1.99,5.3,120.9,35.51,56.95,302.02,70,80.88,84.88,84.93,True,9.94,33.0,6.52,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.21,55.0,2025-10-17,1.99,3.62,82.4,53.01,53.99,195.22,70,110.65,113.82,109.88,True,6.78,9.75,1.03,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.16,85.0,2025-11-21,1.97,2.32,16.5,83.03,54.91,127.28,70,175.28,178.11,159.76,True,1.36,1.29,1.29,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,240.3,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.29,127.11,70,208.53,219.72,193.72,True,3.89,0.1,0.1,Uptrend,240.55,240.55,0.94,0,0,0.162,,,,,no,
ABBV,240.3,235.0,2025-11-07,6.25,2.66,26.2,228.75,4.81,12.79,70,208.53,219.72,193.72,False,2.16,0.1,0.1,Uptrend,240.55,240.55,0.94,0,0,0.128,,,,,no,
LMT,498.21,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.58,49.5,70,451.97,476.23,462.62,True,19.25,19.51,1.16,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,498.21,490.0,2025-11-21,12.7,2.59,18.5,477.3,4.2,10.89,70,451.97,476.23,462.62,False,1.52,19.51,1.16,Downtrend,618.95,504.07,0.94,0,0,0.031,,,,,no,
COST,913.52,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.27,47.25,70,954.15,949.22,974.25,True,1.69,15.28,6.88,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,913.52,900.0,2025-11-21,20.58,2.29,16.3,879.42,3.73,8.53,70,954.15,949.22,974.25,True,1.34,15.28,6.88,Downtrend,1078.23,981.0,0.94,0,34,0.027,,,,,no,
PG,151.62,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.24,104.86,70,155.77,156.08,162.59,True,3.02,15.97,6.22,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.62,150.0,2025-11-21,4.12,2.75,19.6,145.88,3.79,10.42,70,155.77,156.08,162.59,True,1.62,15.97,6.22,Downtrend,180.43,161.67,0.94,0,25,0.036,,,,,no,
ADBE,340.67,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.4,95.04,70,354.36,354.88,393.92,True,3.93,38.94,8.14,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,340.67,335.0,2025-11-21,13.2,3.94,28.2,321.8,5.54,21.83,70,354.36,354.88,393.92,True,2.32,38.94,8.14,Downtrend,557.9,370.86,0.94,0,212,0.023,,,,,no,
TOU.TO,61.0,60.0,2025-11-21,2.01,3.35,23.9,57.99,4.93,16.52,70,59.52,60.7,63.63,True,1.97,13.88,4.72,Downtrend,70.83,64.02,0.94,0,4,0.169,,,,,no,
TXN,180.87,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.09,125.38,70,188.93,182.73,186.95,True,4.35,18.41,4.44,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,180.87,175.0,2025-11-21,7.15,4.09,29.2,167.85,7.2,29.42,70,188.93,182.73,186.95,True,2.4,18.41,4.44,Downtrend,221.69,189.28,0.94,0,6,0.014,,,,,no,
GDX,77.42,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.25,330.53,70,62.97,71.03,49.45,True,15.91,0.69,0.69,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.21,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.83,2465.03,70,16.1,16.33,16.72,True,52.03,26.26,6.25,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.41,35.0,2025-11-21,4.44,12.69,90.7,30.56,46.77,593.31,70,56.67,58.01,59.54,True,7.46,17.04,3.96,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,343.86,155.0,2025-10-10,3.98,2.57,104.0,151.02,56.08,143.91,70,304.33,340.62,403.12,True,8.55,45.48,5.09,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
