symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.14,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.4,44.7,70,352.21,354.48,391.17,True,4.46,37.6,6.13,Downtrend,557.9,370.86,0.94,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
ADBE,,Half (50%),Waiting,,348.14,340.0,2025-11-21,11.18,3.29,27.2,328.82,5.55,18.24,70,352.21,354.48,391.17,True,2.24,37.6,6.13,Downtrend,557.9,370.86,0.94,0,11,0.022,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.48,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.81,102.5,70,287.19,283.7,288.6,True,4.39,12.03,2.05,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,290.0,2025-11-21,9.43,3.25,26.9,280.57,5.04,16.38,70,287.19,283.7,288.6,True,2.22,12.03,2.05,Downtrend,335.88,301.66,0.94,0,3,0.037,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
AMT,,Half (50%),Waiting,,185.72,180.0,2025-11-21,3.8,2.11,17.5,176.2,5.13,10.83,70,199.88,192.54,205.43,True,1.44,20.74,6.73,Downtrend,234.33,199.13,0.94,0,4,0.053,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
ARE,,Full (100%),Core,,75.88,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.14,275.27,70,80.81,83.96,84.41,True,17.27,38.36,14.0,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,44.0,2025-11-21,1.83,4.17,34.5,42.16,5.72,23.85,70,46.23,45.36,51.3,True,2.84,29.39,7.95,Downtrend,63.33,48.58,0.94,0,200,0.038,Weekly_S2_dyn,2.41,2.41,above,no,weekly
CCI,,Full (100%),Core,,96.14,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.66,220.48,70,98.73,94.79,98.26,True,2.85,17.04,1.15,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.17,45.0,2025-11-21,1.99,4.42,36.6,43.01,44.98,198.79,70,82.85,80.31,88.49,True,3.01,23.82,7.53,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,239.59,235.0,2025-11-14,8.4,3.57,35.2,226.6,5.42,19.37,70,245.33,242.56,277.68,True,2.9,35.07,4.68,Downtrend,369.0,251.36,0.94,0,22,0.024,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
