symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.88,330.0,2025-11-28,11.75,3.56,30.2,318.25,4.68,16.66,70,350.87,349.3,387.92,True,2.48,40.15,9.84,Downtrend,557.9,370.31,0.94,0,4,0.179,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.49,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.75,161.52,70,286.91,289.14,289.54,True,2.55,11.43,1.58,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
AMT,,Half (50%),Waiting,,193.39,190.0,2025-11-21,5.35,2.82,28.5,184.65,4.52,12.73,70,197.16,190.33,205.57,True,2.35,17.47,2.03,Downtrend,234.33,197.41,0.94,0,5,0.093,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
ARE,,Full (100%),Core,,75.93,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.58,212.9,70,80.59,80.72,83.69,True,3.81,38.32,13.95,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,42.0,2025-11-21,1.44,3.42,34.6,40.56,6.58,22.48,70,46.1,44.59,50.89,True,2.85,31.44,10.63,Downtrend,63.33,48.58,0.94,0,41,0.049,Weekly_S2_dyn,4.55,-4.55,below,no,weekly
CCI,,Full (100%),Core,,99.21,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.82,77.14,70,97.71,95.75,98.46,True,43.82,14.39,0.26,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,99.21,97.5,2025-11-21,2.7,2.77,28.0,94.8,4.45,12.32,70,97.71,95.75,98.46,True,2.31,14.39,0.26,Downtrend,115.89,99.47,0.94,0,17,0.111,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
CL,,Full (100%),Waiting,,77.91,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.79,197.95,70,82.1,78.9,88.05,True,3.68,24.07,4.93,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,246.81,240.0,2025-11-28,8.07,3.36,28.5,231.93,6.03,20.29,70,244.08,242.71,274.74,True,2.35,33.11,3.87,Downtrend,369.0,256.74,0.94,0,30,0.241,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
CSL,,Half (50%),Waiting,,324.71,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.77,88.29,70,358.58,329.77,367.97,True,1.85,32.26,5.22,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.71,320.0,2025-11-21,15.9,4.97,50.3,304.1,6.35,31.55,70,358.58,329.77,367.97,True,4.14,32.26,5.22,Downtrend,479.38,342.6,0.94,0,0,0.226,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.8,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.96,111.26,70,132.38,129.41,144.17,True,79.55,29.96,6.53,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.8,120.0,2025-11-21,4.25,3.54,35.9,115.75,7.99,28.3,70,132.38,129.41,144.17,True,2.95,29.96,6.53,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,279.37,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.9,141.78,70,335.33,284.78,416.36,True,2.47,44.11,8.33,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
