symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.2,24.0,2025-10-17,1.16,4.82,33.8,22.84,48.33,232.84,70,43.06,41.54,39.98,True,2.78,15.98,0.46,Uptrend,52.61,44.41,0.9727,0,0,0.162
FCX,44.2,23.0,2025-09-19,0.88,3.82,58.1,22.12,49.96,190.88,70,43.06,41.54,39.98,True,4.78,15.98,0.46,Uptrend,52.61,44.41,0.9349,0,0,0.162
VNQ,91.46,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.43,108.0,70,90.02,89.94,90.41,True,3.26,8.15,1.25,Downtrend,99.58,92.61,0.7231,0,0,0.162
VNQ,91.46,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.09,63.95,70,90.02,89.94,90.41,True,1.73,8.15,1.25,Downtrend,99.58,92.61,0.713,0,0,0.162
FCX,44.2,25.0,2025-09-05,0.21,0.85,31.0,24.79,43.92,37.38,70,43.06,41.54,39.98,True,2.55,15.98,0.46,Uptrend,52.61,44.41,0.6767,0,1,0.162
FCX,44.2,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.7,77.93,70,43.06,41.54,39.98,True,4.08,15.98,0.46,Uptrend,52.61,44.41,0.6267,0,0,0.162
FCX,44.2,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.56,74.06,70,43.06,41.54,39.98,True,6.82,15.98,0.46,Uptrend,52.61,44.41,0.6103,0,0,0.162
FCX,44.2,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.08,8.98,70,43.06,41.54,39.98,True,2.98,15.98,0.46,Uptrend,52.61,44.41,0.5016,0,0,0.162
FCX,44.2,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.09,18.68,70,43.06,41.54,39.98,True,6.65,15.98,0.46,Uptrend,52.61,44.41,0.4942,0,1,0.162
JEPQ,55.73,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.87,22.99,90,54.63,55.25,54.5,True,1.31,4.81,0.31,Uptrend,58.54,55.9,0.4915,0,0,0.162
AP.UN.TO,18.37,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.56,4.58,85,17.62,17.74,16.94,True,2.47,11.43,1.45,Uptrend,20.74,18.64,0.4259,0,0,0.162
JEPQ,55.73,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.1,21.82,90,54.63,55.25,54.5,True,1.81,4.81,0.31,Uptrend,58.54,55.9,0.4223,0,0,0.162
BEP.UN.TO,34.99,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.4,13.45,90,35.55,35.05,33.4,True,1.05,14.32,8.52,Uptrend,40.84,38.25,0.3311,0,0,0.167
BEP.UN.TO,34.99,34.0,2025-10-17,0.9,2.65,18.5,33.1,5.4,14.29,90,35.55,35.05,33.4,True,1.53,14.32,8.52,Uptrend,40.84,38.25,0.3121,0,0,0.111
BEP.UN.TO,34.99,33.0,2025-09-19,0.29,0.86,13.1,32.72,6.49,5.61,90,35.55,35.05,33.4,True,1.08,14.32,8.52,Uptrend,40.84,38.25,0.3119,0,0,0.316
BEP.UN.TO,34.99,34.0,2025-09-19,0.55,1.62,24.6,33.45,4.4,7.12,90,35.55,35.05,33.4,True,2.02,14.32,8.52,Uptrend,40.84,38.25,0.2929,0,0,0.182
AP.UN.TO,18.37,18.0,2025-10-17,0.4,2.22,15.5,17.6,4.19,9.31,85,17.62,17.74,16.94,True,1.28,11.43,1.45,Uptrend,20.74,18.64,0.2882,0,0,0.45
AP.UN.TO,18.37,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.01,1.32,85,17.62,17.74,16.94,True,2.64,11.43,1.45,Uptrend,20.74,18.64,0.2861,0,0,0.162
AP.UN.TO,18.37,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.03,8.28,85,17.62,17.74,16.94,False,1.62,11.43,1.45,Uptrend,20.74,18.64,0.2853,0,0,0.378
AP.UN.TO,18.37,18.0,2025-09-26,0.33,1.83,21.5,17.67,3.81,6.98,85,17.62,17.74,16.94,False,1.77,11.43,1.45,Uptrend,20.74,18.64,0.2814,0,0,0.545
CNQ.TO,42.04,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.42,1.58,90,43.09,42.2,43.34,True,2.13,19.38,5.38,Downtrend,52.15,44.43,0.273,0,0,0.162
AP.UN.TO,18.37,18.0,2025-09-12,0.2,1.11,23.8,17.8,3.1,3.44,85,17.62,17.74,16.94,False,1.96,11.43,1.45,Uptrend,20.74,18.64,0.2698,0,0,0.5
CNQ.TO,42.04,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.04,11.34,90,43.09,42.2,43.34,True,2.22,19.38,5.38,Downtrend,52.15,44.43,0.2517,0,0,0.197
CNQ.TO,42.04,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.07,1.17,90,43.09,42.2,43.34,True,2.31,19.38,5.38,Downtrend,52.15,44.43,0.2489,0,0,0.162
CNQ.TO,42.04,41.0,2025-09-19,0.71,1.74,26.5,40.28,4.19,7.31,90,43.09,42.2,43.34,True,2.18,19.38,5.38,Downtrend,52.15,44.43,0.248,0,0,0.07
CNQ.TO,42.04,41.5,2025-09-26,1.05,2.53,29.7,40.45,3.78,9.56,90,43.09,42.2,43.34,True,2.45,19.38,5.38,Downtrend,52.15,44.43,0.2468,0,16,0.057
CNQ.TO,42.04,41.5,2025-09-19,0.92,2.22,33.7,40.58,3.47,7.69,90,43.09,42.2,43.34,True,2.77,19.38,5.38,Downtrend,52.15,44.43,0.2413,0,0,0.13
CNQ.TO,42.04,41.0,2025-09-12,0.39,0.94,20.1,40.62,3.38,3.17,90,43.09,42.2,43.34,True,1.66,19.38,5.38,Downtrend,52.15,44.43,0.2346,0,9,0.13
