symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.86,42.0,2025-10-24,1.14,2.71,22.0,40.86,4.67,12.68,90,42.76,42.26,43.16,True,1.81,17.81,2.84,Downtrend,52.15,44.12,0.98,0,0,0.053,,,,,no,
JEPQ,56.11,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.59,39.67,90,55.04,55.65,54.48,True,4.84,4.16,0.26,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.12,39.5,2025-10-24,1.35,3.41,27.6,38.16,4.89,16.65,70,32.05,35.94,27.25,False,2.27,1.01,1.01,Uptrend,40.53,40.53,0.94,0,0,0.037,,,,,no,
PAAS.TO,48.84,48.0,2025-10-24,2.13,4.45,36.0,45.87,6.08,27.04,70,42.13,45.47,36.25,False,2.97,2.61,2.61,Uptrend,50.15,50.15,0.94,0,0,0.052,,,,,no,
ARE,84.19,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.91,162.07,70,78.44,79.88,86.7,True,2.37,32.99,1.87,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.19,82.5,2025-10-17,3.25,3.94,37.8,79.25,5.86,23.08,70,78.44,79.88,86.7,False,3.11,32.99,1.87,Downtrend,125.63,85.79,0.94,0,0,0.092,,,,,no,
HPE,23.84,2.0,2025-09-19,0.41,20.35,742.7,1.59,93.33,1899.27,70,21.32,22.33,19.55,True,61.05,3.35,1.41,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.88,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.67,286.18,70,43.65,43.69,40.0,True,21.11,16.6,6.69,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.22,56.0,2025-10-17,1.32,2.37,22.7,54.67,4.46,10.55,70,58.97,57.32,46.35,True,1.87,8.86,3.83,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.22,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.03,10.41,70,58.97,57.32,46.35,True,1.17,8.86,3.83,Uptrend,62.78,59.5,0.936,0,0,0.25,,,,,no,
FCX,43.88,20.0,2025-09-19,0.77,3.84,140.1,19.23,56.17,215.62,70,43.65,43.69,40.0,True,11.52,16.6,6.69,Uptrend,52.61,47.02,0.866,0,0,0.162,,,,,no,
FCX,43.88,23.0,2025-09-19,1.13,4.91,179.0,21.87,50.15,246.06,70,43.65,43.69,40.0,True,14.72,16.6,6.69,Uptrend,52.61,47.02,0.8444,0,0,0.162,,,,,no,
ABX.TO,40.12,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.61,6.38,70,32.05,35.94,27.25,True,2.02,1.01,1.01,Uptrend,40.53,40.53,0.7368,0,0,0.162,,,,,no,
FCX,43.88,27.0,2025-09-19,1.36,5.04,183.8,25.64,41.56,209.3,70,43.65,43.69,40.0,True,15.11,16.6,6.69,Uptrend,52.61,47.02,0.7294,0,0,0.162,,,,,no,
CNQ.TO,42.86,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.17,1.74,90,42.76,42.26,43.16,True,1.9,17.81,2.84,Downtrend,52.15,44.12,0.7212,0,0,0.162,,,,,no,
ABX.TO,40.12,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.8,4.49,70,32.05,35.94,27.25,True,1.37,1.01,1.01,Uptrend,40.53,40.53,0.7209,0,0,0.162,,,,,no,
PAAS.TO,48.84,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.44,3.76,70,42.13,45.47,36.25,True,1.32,2.61,2.61,Uptrend,50.15,50.15,0.6817,0,0,0.162,,,,,no,
CNQ.TO,42.86,42.0,2025-10-17,1.04,2.48,23.7,40.96,4.43,10.97,90,42.76,42.26,43.16,True,1.95,17.81,2.84,Downtrend,52.15,44.12,0.6811,0,1,0.058,,,,,no,
FTT.TO,57.22,54.0,2025-09-19,0.22,0.41,14.8,53.78,6.01,2.45,70,58.97,57.32,46.35,True,1.22,8.86,3.83,Uptrend,62.78,59.5,0.6371,0,0,0.545,,,,,no,
CNQ.TO,42.86,42.0,2025-10-10,0.94,2.24,26.3,41.06,4.2,9.4,90,42.76,42.26,43.16,True,2.17,17.81,2.84,Downtrend,52.15,44.12,0.6314,0,0,0.064,,,,,no,
CNQ.TO,42.86,42.0,2025-10-03,0.82,1.95,29.6,41.18,3.92,7.65,90,42.76,42.26,43.16,True,2.44,17.81,2.84,Downtrend,52.15,44.12,0.5747,0,0,0.049,,,,,no,
CNQ.TO,42.86,40.5,2025-09-19,0.15,0.37,13.5,40.35,5.86,2.17,90,42.76,42.26,43.16,True,1.11,17.81,2.84,Downtrend,52.15,44.12,0.5509,0,25,0.267,,,,,no,
CNQ.TO,42.86,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.72,1.31,90,42.76,42.26,43.16,True,2.28,17.81,2.84,Downtrend,52.15,44.12,0.5229,0,0,0.162,,,,,no,
ABX.TO,40.12,39.0,2025-10-24,1.14,2.91,23.6,37.87,5.61,16.33,70,32.05,35.94,27.25,False,1.94,1.01,1.01,Uptrend,40.53,40.53,0.5198,0,0,0.044,,,,,no,
CNQ.TO,42.86,41.0,2025-09-19,0.23,0.57,20.9,40.77,4.88,2.8,90,42.76,42.26,43.16,True,1.72,17.81,2.84,Downtrend,52.15,44.12,0.5123,0,115,0.213,,,,,no,
CNQ.TO,42.86,42.0,2025-09-26,0.67,1.6,34.2,41.33,3.57,5.69,90,42.76,42.26,43.16,True,2.82,17.81,2.84,Downtrend,52.15,44.12,0.5093,0,30,0.09,,,,,no,
ARE,84.19,55.0,2025-09-19,0.28,0.5,18.4,54.72,35.0,17.66,70,78.44,79.88,86.7,True,1.51,32.99,1.87,Downtrend,125.63,85.79,0.4973,0,0,0.162,,,,,no,
PAAS.TO,48.84,48.0,2025-10-17,1.94,4.03,38.7,46.06,5.69,22.94,70,42.13,45.47,36.25,False,3.18,2.61,2.61,Uptrend,50.15,50.15,0.4945,0,3,0.057,,,,,no,
CNQ.TO,42.86,41.5,2025-09-19,0.35,0.84,30.7,41.15,3.99,3.37,90,42.76,42.26,43.16,True,2.53,17.81,2.84,Downtrend,52.15,44.12,0.4773,0,5,0.171,,,,,no,
PAAS.TO,48.84,47.5,2025-10-10,1.54,3.25,38.2,45.95,5.92,19.26,70,42.13,45.47,36.25,False,3.15,2.61,2.61,Uptrend,50.15,50.15,0.4578,0,0,0.071,,,,,no,
CNQ.TO,42.86,41.0,2025-09-12,0.1,0.25,30.1,40.9,4.57,1.13,90,42.76,42.26,43.16,True,2.48,17.81,2.84,Downtrend,52.15,44.12,0.4559,0,0,0.162,,,,,no,
FTT.TO,57.22,56.0,2025-09-19,0.57,1.03,37.4,55.42,3.15,3.23,70,58.97,57.32,46.35,True,3.08,8.86,3.83,Uptrend,62.78,59.5,0.4559,0,0,0.261,,,,,no,
PAAS.TO,48.84,48.0,2025-10-10,1.75,3.66,43.0,46.24,5.32,19.45,70,42.13,45.47,36.25,False,3.54,2.61,2.61,Uptrend,50.15,50.15,0.4493,0,0,0.063,,,,,no,
CNQ.TO,42.86,42.0,2025-09-19,0.51,1.21,44.3,41.49,3.2,3.89,90,42.76,42.26,43.16,True,3.64,17.81,2.84,Downtrend,52.15,44.12,0.4465,0,8,0.118,,,,,no,
FCX,43.88,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.74,4.89,70,43.65,43.69,40.0,True,1.54,16.6,6.69,Uptrend,52.61,47.02,0.4277,0,2,0.162,,,,,no,
ABX.TO,40.12,39.5,2025-10-10,1.11,2.81,33.0,38.39,4.31,12.11,70,32.05,35.94,27.25,False,2.72,1.01,1.01,Uptrend,40.53,40.53,0.4239,0,0,0.054,,,,,no,
FCX,43.88,31.0,2025-09-12,0.09,0.3,36.3,30.91,29.55,8.82,70,43.65,43.69,40.0,True,2.98,16.6,6.69,Uptrend,52.61,47.02,0.4123,0,2,0.162,,,,,no,
FCX,43.88,32.0,2025-09-12,0.19,0.61,73.8,31.81,27.5,16.69,70,43.65,43.69,40.0,True,6.07,16.6,6.69,Uptrend,52.61,47.02,0.4023,0,0,0.162,,,,,no,
PAAS.TO,48.84,47.5,2025-10-03,1.31,2.77,42.1,46.19,5.43,15.03,70,42.13,45.47,36.25,False,3.46,2.61,2.61,Uptrend,50.15,50.15,0.4022,0,0,0.084,,,,,no,
PAAS.TO,48.84,48.0,2025-10-03,1.52,3.17,48.1,46.48,4.83,15.3,70,42.13,45.47,36.25,False,3.96,2.61,2.61,Uptrend,50.15,50.15,0.3947,0,0,0.066,,,,,no,
HPE,23.84,14.0,2025-09-12,0.18,1.32,160.7,13.81,42.06,55.58,70,21.32,22.33,19.55,True,13.21,3.35,1.41,Uptrend,24.66,24.18,0.3741,0,1,0.162,,,,,no,
ABX.TO,40.12,39.5,2025-10-03,0.96,2.42,36.7,38.55,3.91,9.45,70,32.05,35.94,27.25,False,3.02,1.01,1.01,Uptrend,40.53,40.53,0.3699,0,0,0.052,,,,,no,
PAAS.TO,48.84,47.5,2025-09-26,1.05,2.21,47.4,46.45,4.89,10.81,70,42.13,45.47,36.25,False,3.9,2.61,2.61,Uptrend,50.15,50.15,0.3459,0,0,0.095,,,,,no,
PAAS.TO,48.84,48.0,2025-09-26,1.25,2.6,55.9,46.75,4.28,11.15,70,42.13,45.47,36.25,False,4.6,2.61,2.61,Uptrend,50.15,50.15,0.339,0,0,0.096,,,,,no,
ABX.TO,40.12,39.0,2025-09-26,0.61,1.56,33.5,38.39,4.31,6.74,70,32.05,35.94,27.25,False,2.76,1.01,1.01,Uptrend,40.53,40.53,0.3271,0,0,0.098,,,,,no,
FCX,43.88,36.0,2025-09-12,0.3,0.82,100.0,35.7,18.63,15.32,70,43.65,43.69,40.0,True,8.22,16.6,6.69,Uptrend,52.61,47.02,0.3219,0,0,0.162,,,,,no,
CNQ.TO,42.86,42.0,2025-09-12,0.12,0.3,36.2,41.88,2.29,0.68,90,42.76,42.26,43.16,True,2.98,17.81,2.84,Downtrend,52.15,44.12,0.321,0,102,0.4,,,,,no,
ABX.TO,40.12,39.5,2025-09-26,0.79,2.0,42.9,38.71,3.51,7.02,70,32.05,35.94,27.25,False,3.53,1.01,1.01,Uptrend,40.53,40.53,0.32,0,50,0.076,,,,,no,
PAAS.TO,48.84,44.5,2025-09-12,0.06,0.15,17.7,44.44,9.01,1.31,70,42.13,45.47,36.25,False,1.46,2.61,2.61,Uptrend,50.15,50.15,0.3129,0,0,0.162,,,,,no,
PAAS.TO,48.84,47.0,2025-09-19,0.58,1.24,45.4,46.41,4.98,6.2,70,42.13,45.47,36.25,False,3.73,2.61,2.61,Uptrend,50.15,50.15,0.2963,0,5,0.188,,,,,no,
PAAS.TO,48.84,47.5,2025-09-19,0.76,1.59,58.0,46.74,4.3,6.83,70,42.13,45.47,36.25,False,4.77,2.61,2.61,Uptrend,50.15,50.15,0.2914,0,0,0.119,,,,,no,
PAAS.TO,48.84,48.0,2025-09-19,0.93,1.94,70.7,47.07,3.62,7.01,70,42.13,45.47,36.25,False,5.81,2.61,2.61,Uptrend,50.15,50.15,0.2814,0,2,0.108,,,,,no,
ABX.TO,40.12,38.5,2025-09-19,0.28,0.71,26.0,38.23,4.71,3.36,70,32.05,35.94,27.25,False,2.14,1.01,1.01,Uptrend,40.53,40.53,0.2723,0,0,0.182,,,,,no,
ABX.TO,40.12,39.0,2025-09-19,0.4,1.03,37.4,38.6,3.79,3.89,70,32.05,35.94,27.25,False,3.08,1.01,1.01,Uptrend,40.53,40.53,0.2679,0,25,0.1,,,,,no,
ABX.TO,40.12,39.5,2025-09-19,0.57,1.44,52.6,38.93,2.97,4.29,70,32.05,35.94,27.25,False,4.33,1.01,1.01,Uptrend,40.53,40.53,0.2626,0,0,0.07,,,,,no,
PAAS.TO,48.84,46.5,2025-09-12,0.14,0.29,35.3,46.37,5.06,1.47,70,42.13,45.47,36.25,False,2.9,2.61,2.61,Uptrend,50.15,50.15,0.2453,0,0,0.519,,,,,no,
HPE,23.84,20.0,2025-09-12,0.28,1.39,168.8,19.72,17.26,23.95,70,21.32,22.33,19.55,True,13.87,3.35,1.41,Uptrend,24.66,24.18,0.2363,0,0,0.162,,,,,no,
PAAS.TO,48.84,47.0,2025-09-12,0.22,0.46,55.6,46.78,4.22,1.93,70,42.13,45.47,36.25,False,4.57,2.61,2.61,Uptrend,50.15,50.15,0.2356,0,10,0.419,,,,,no,
PAAS.TO,48.84,47.5,2025-09-12,0.32,0.66,80.6,47.19,3.38,2.24,70,42.13,45.47,36.25,False,6.63,2.61,2.61,Uptrend,50.15,50.15,0.2243,0,0,0.286,,,,,no,
PAAS.TO,48.84,48.0,2025-09-12,0.48,1.0,121.6,47.52,2.7,2.7,70,42.13,45.47,36.25,False,10.0,2.61,2.61,Uptrend,50.15,50.15,0.2174,0,0,0.208,,,,,no,
ABX.TO,40.12,39.0,2025-09-12,0.14,0.36,43.6,38.86,3.14,1.13,70,32.05,35.94,27.25,False,3.59,1.01,1.01,Uptrend,40.53,40.53,0.2082,0,0,0.286,,,,,no,
ABX.TO,40.12,39.5,2025-09-12,0.27,0.68,83.1,39.23,2.22,1.52,70,32.05,35.94,27.25,False,6.84,1.01,1.01,Uptrend,40.53,40.53,0.2012,0,5,0.148,,,,,no,
ARE,84.19,80.0,2025-09-19,0.47,0.59,21.6,79.53,5.53,3.28,70,78.44,79.88,86.7,False,1.78,32.99,1.87,Downtrend,125.63,85.79,0.1974,0,18,0.105,,,,,no,
ARE,84.19,82.5,2025-09-19,1.0,1.21,44.2,81.5,3.19,3.87,70,78.44,79.88,86.7,False,3.64,32.99,1.87,Downtrend,125.63,85.79,0.1767,0,11,0.1,,,,,no,
