symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.14,43.5,2025-10-24,0.77,1.77,29.3,42.73,3.19,5.65,90,43.2,44.13,42.96,True,2.41,15.35,4.29,Uptrend,52.15,46.12,0.98,0,0,0.078,,,,,no,
CNQ.TO,44.14,39.0,2025-10-03,0.07,0.19,69.2,38.93,11.8,2.24,90,43.2,44.13,42.96,True,5.69,15.35,4.29,Uptrend,52.15,46.12,0.7989,0,0,0.162,,,,,no,
CNQ.TO,44.14,43.0,2025-10-24,0.6,1.41,23.3,42.4,3.94,5.54,90,43.2,44.13,42.96,True,1.92,15.35,4.29,Uptrend,52.15,46.12,0.6411,0,0,0.083,,,,,no,
CNQ.TO,44.14,43.0,2025-10-17,0.45,1.05,25.4,42.55,3.6,3.77,90,43.2,44.13,42.96,True,2.09,15.35,4.29,Uptrend,52.15,46.12,0.5327,0,0,0.133,,,,,no,
CNQ.TO,44.14,43.5,2025-10-17,0.6,1.38,33.5,42.9,2.81,3.88,90,43.2,44.13,42.96,True,2.76,15.35,4.29,Uptrend,52.15,46.12,0.5051,0,0,0.1,,,,,no,
CNQ.TO,44.14,42.0,2025-10-10,0.12,0.29,13.0,41.88,5.12,1.46,90,43.2,44.13,42.96,True,1.07,15.35,4.29,Uptrend,52.15,46.12,0.4745,0,0,0.5,,,,,no,
CNQ.TO,44.14,42.5,2025-10-10,0.19,0.45,20.3,42.31,4.15,1.86,90,43.2,44.13,42.96,True,1.68,15.35,4.29,Uptrend,52.15,46.12,0.4546,0,0,0.316,,,,,no,
CNQ.TO,44.14,43.0,2025-10-10,0.28,0.64,29.1,42.73,3.19,2.04,90,43.2,44.13,42.96,True,2.4,15.35,4.29,Uptrend,52.15,46.12,0.4235,0,0,0.182,,,,,no,
CNQ.TO,44.14,43.5,2025-10-10,0.42,0.95,43.5,43.09,2.38,2.27,90,43.2,44.13,42.96,True,3.58,15.35,4.29,Uptrend,52.15,46.12,0.4014,0,0,0.12,,,,,no,
CNQ.TO,44.14,43.5,2025-10-03,0.09,0.2,71.3,43.41,1.65,0.32,90,43.2,44.13,42.96,False,5.86,15.35,4.29,Uptrend,52.15,46.12,0.2669,0,10,0.353,,,,,no,
