symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.64,43.0,2025-10-31,1.08,2.51,21.8,41.92,3.94,9.9,90,42.84,43.41,43.02,True,1.79,16.31,4.44,Downtrend,52.15,45.67,0.98,0,0,0.074,,,,,no,
MSFT,513.44,505.0,2025-10-31,12.55,2.49,21.5,492.45,4.09,10.16,70,511.56,505.71,448.37,True,1.78,7.56,0.73,Uptrend,555.45,517.23,0.94,0,16,0.04,,,,,no,
GOOGL,253.12,250.0,2025-10-31,9.9,3.96,34.4,240.1,5.14,20.35,70,208.68,230.73,183.13,False,2.83,0.46,0.46,Uptrend,254.29,254.29,0.94,0,20,0.02,,,,,no,
ARE,87.83,37.5,2025-10-17,1.2,3.21,41.8,36.3,58.67,188.14,70,79.96,83.65,85.79,True,3.44,30.08,0.47,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.61,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.9,97.87,70,109.77,113.08,109.89,True,1.98,11.51,1.55,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,114.61,70.0,2025-10-17,1.57,2.25,29.2,68.43,40.29,90.51,70,109.77,113.08,109.89,True,2.41,11.51,1.55,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.1,162.5,2025-10-03,0.79,0.48,12.6,161.71,8.17,3.95,70,172.41,177.28,158.59,True,1.04,2.79,2.79,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.1,172.5,2025-10-03,0.9,0.52,13.6,171.6,2.56,1.34,70,172.41,177.28,158.59,True,1.12,2.79,2.79,Uptrend,181.16,181.16,0.94,0,2,0.111,,,,,no,
ABBV,222.18,215.0,2025-10-31,4.3,2.0,17.3,210.7,5.17,10.34,70,202.81,213.58,191.81,False,1.43,0.59,0.59,Uptrend,223.49,223.49,0.94,0,0,0.116,,,,,no,
LMT,473.14,465.0,2025-10-31,10.9,2.34,20.3,454.1,4.03,9.45,70,447.42,461.38,463.62,False,1.67,23.56,1.11,Downtrend,618.95,478.44,0.94,0,0,0.073,,,,,no,
COST,947.97,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.39,32.47,70,958.45,955.13,976.5,True,3.36,12.08,3.37,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,947.97,935.0,2025-10-31,23.02,2.46,21.4,911.98,3.8,9.36,70,958.45,955.13,976.5,True,1.76,12.08,3.37,Downtrend,1078.23,981.0,0.94,0,2,0.245,,,,,no,
PG,157.15,155.0,2025-10-31,3.45,2.23,19.3,151.55,3.56,7.92,70,156.19,157.89,163.46,True,1.59,12.9,2.8,Downtrend,180.43,161.67,0.94,0,0,0.087,,,,,no,
ADBE,366.09,360.0,2025-10-31,11.45,3.18,27.6,348.55,4.79,15.23,70,356.01,354.63,401.21,True,2.27,34.38,1.29,Downtrend,557.9,370.86,0.94,0,1,0.122,,,,,no,
TOU.TO,60.98,60.0,2025-10-31,1.54,2.57,22.3,58.46,4.13,10.6,70,59.49,59.01,63.67,True,1.83,13.91,2.59,Downtrend,70.83,62.6,0.94,0,10,0.182,,,,,no,
TXN,180.49,110.0,2025-09-26,1.97,1.79,93.3,108.03,40.15,71.91,70,194.51,191.03,187.44,True,7.68,18.59,13.68,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,180.49,175.0,2025-10-31,6.45,3.69,32.0,168.55,6.61,24.36,70,194.51,191.03,187.44,True,2.63,18.59,13.68,Downtrend,221.69,209.09,0.94,0,0,0.078,,,,,no,
GDX,70.57,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.27,318.76,70,59.33,65.93,47.96,True,3.44,0.27,0.27,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
PD,16.44,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.78,1023.7,70,15.85,16.4,16.9,True,14.87,25.21,4.92,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.81,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.54,836.79,70,56.61,57.96,59.68,True,15.86,15.78,1.39,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,253.12,245.0,2025-10-31,7.85,3.2,27.8,237.15,6.31,20.22,70,208.68,230.73,183.13,False,2.29,0.46,0.46,Uptrend,254.29,254.29,0.9381,0,8,0.025,,,,,no,
MSFT,513.44,495.0,2025-10-31,9.22,1.86,16.1,485.77,5.39,10.04,70,511.56,505.71,448.37,True,1.33,7.56,0.73,Uptrend,555.45,517.23,0.9365,0,14,0.06,,,,,no,
PG,157.15,155.0,2025-10-24,3.22,2.08,21.6,151.78,3.42,7.12,70,156.19,157.89,163.46,True,1.78,12.9,2.8,Downtrend,180.43,161.67,0.89,0,0,0.047,,,,,no,
CNQ.TO,43.64,43.0,2025-10-24,0.97,2.26,23.5,42.03,3.69,8.32,90,42.84,43.41,43.02,True,1.93,16.31,4.44,Downtrend,52.15,45.67,0.8866,0,5,0.062,,,,,no,
MSFT,513.44,500.0,2025-10-31,10.73,2.15,18.6,489.27,4.71,10.1,70,511.56,505.71,448.37,True,1.53,7.56,0.73,Uptrend,555.45,517.23,0.8751,0,17,0.033,,,,,no,
GDX,70.57,25.0,2025-10-24,0.93,3.7,38.5,24.07,65.89,243.79,70,59.33,65.93,47.96,True,3.17,0.27,0.27,Uptrend,70.76,70.76,0.8666,0,0,0.162,,,,,no,
TOU.TO,60.98,60.0,2025-10-24,1.37,2.28,23.8,58.63,3.85,8.79,70,59.49,59.01,63.67,True,1.96,13.91,2.59,Downtrend,70.83,62.6,0.8549,0,0,0.161,,,,,no,
GDX,70.57,25.0,2025-09-26,0.88,3.51,183.2,24.12,65.82,231.36,70,59.33,65.93,47.96,True,15.06,0.27,0.27,Uptrend,70.76,70.76,0.8543,0,0,0.162,,,,,no,
ABBV,222.18,215.0,2025-10-24,3.42,1.59,16.5,211.58,4.77,7.59,70,202.81,213.58,191.81,False,1.36,0.59,0.59,Uptrend,223.49,223.49,0.8215,0,0,0.427,,,,,no,
