symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.34,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.05,378.68,70,43.23,42.2,39.93,True,6.76,15.73,0.87,Uptrend,52.61,44.73,0.9615,0,0,0.162
FCX,44.34,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.42,232.31,70,43.23,42.2,39.93,True,7.47,15.73,0.87,Uptrend,52.61,44.73,0.8098,0,0,0.162
WDO.TO,18.19,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.85,36.58,70,17.67,17.26,15.91,True,1.03,10.13,1.46,Uptrend,20.24,18.46,0.7389,0,0,0.162
FCX,44.34,30.0,2025-09-12,1.18,3.95,102.8,28.82,34.99,138.09,70,43.23,42.2,39.93,True,8.46,15.73,0.87,Uptrend,52.61,44.73,0.6424,0,0,0.162
FCX,44.34,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.79,81.94,70,43.23,42.2,39.93,True,12.2,15.73,0.87,Uptrend,52.61,44.73,0.537,0,0,0.162
FCX,44.34,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.61,19.17,70,43.23,42.2,39.93,True,2.6,15.73,0.87,Uptrend,52.61,44.73,0.515,0,1,0.162
FCX,44.34,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.73,28.43,70,43.23,42.2,39.93,True,3.96,15.73,0.87,Uptrend,52.61,44.73,0.5137,0,0,0.162
FCX,44.34,35.5,2025-09-05,1.06,3.0,156.2,34.44,22.32,66.88,70,43.23,42.2,39.93,True,12.84,15.73,0.87,Uptrend,52.61,44.73,0.4615,0,0,0.162
AP.UN.TO,18.58,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.48,4.81,85,17.72,17.91,16.94,True,1.06,10.41,0.54,Uptrend,20.74,18.68,0.434,0,0,0.162
AP.UN.TO,18.58,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.7,15.47,85,17.72,17.91,16.94,True,1.43,10.41,0.54,Uptrend,20.74,18.68,0.3266,0,0,0.162
AP.UN.TO,18.58,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.14,1.95,85,17.72,17.91,16.94,True,1.36,10.41,0.54,Uptrend,20.74,18.68,0.3006,0,0,0.162
WDO.TO,18.19,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.93,22.77,70,17.67,17.26,15.91,True,2.01,10.13,1.46,Uptrend,20.24,18.46,0.2961,0,0,0.435
BEP.UN.TO,34.7,34.0,2025-10-17,0.75,2.21,16.4,33.25,4.18,9.22,90,35.54,34.69,33.38,True,1.35,15.03,7.66,Uptrend,40.84,37.58,0.2897,0,0,0.133
