symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.51,34.0,2025-10-10,2.02,5.93,50.3,31.98,28.14,166.9,70,43.17,42.0,39.94,True,4.14,15.41,0.1,Uptrend,52.61,44.55,0.9496,0,0,0.162
FCX,44.51,36.5,2025-08-29,1.97,5.4,1970.2,34.53,22.41,120.97,70,43.17,42.0,39.94,True,161.94,15.41,0.1,Uptrend,52.61,44.55,0.7732,0,0,0.162
FCX,44.51,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.55,9.12,70,43.17,42.0,39.94,True,8.95,15.41,0.1,Uptrend,52.61,44.55,0.7054,0,0,0.162
FCX,44.51,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.5,16.48,70,43.17,42.0,39.94,True,17.34,15.41,0.1,Uptrend,52.61,44.55,0.6851,0,1,0.162
ABX.TO,36.13,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.79,4.68,70,30.71,33.34,26.75,True,5.24,2.54,2.54,Uptrend,37.07,37.07,0.6386,0,0,0.162
AP.UN.TO,18.52,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.28,5.94,85,17.68,17.84,16.94,True,9.25,10.7,0.64,Uptrend,20.74,18.64,0.5637,0,0,0.162
AP.UN.TO,18.52,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.39,37.53,85,17.68,17.84,16.94,True,1.96,10.7,0.64,Uptrend,20.74,18.64,0.524,0,0,0.162
BEP.UN.TO,35.38,35.0,2025-10-17,1.15,3.29,23.9,33.85,4.32,14.19,90,35.53,34.85,33.38,True,1.97,13.37,7.5,Uptrend,40.84,38.25,0.3453,0,0,0.087
BEP.UN.TO,35.38,34.0,2025-09-19,0.41,1.21,20.0,33.59,5.06,6.1,90,35.53,34.85,33.38,True,1.64,13.37,7.5,Uptrend,40.84,38.25,0.3429,0,0,0.195
CNQ.TO,42.77,39.0,2025-08-29,0.06,0.14,51.9,38.94,8.95,1.27,90,42.98,42.07,43.3,True,4.27,17.98,3.11,Downtrend,52.15,44.15,0.3295,0,0,0.162
AP.UN.TO,18.52,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.54,8.2,85,17.68,17.84,16.94,True,1.5,10.7,0.64,Uptrend,20.74,18.64,0.3265,0,0,0.4
WDO.TO,17.87,17.5,2025-10-17,0.55,3.17,23.1,16.95,5.15,16.33,70,17.69,17.18,15.88,True,1.9,11.71,3.2,Uptrend,20.24,18.46,0.3181,0,0,0.523
BEP.UN.TO,35.38,35.0,2025-09-19,0.77,2.21,36.7,34.23,3.25,7.2,90,35.53,34.85,33.38,True,3.02,13.37,7.5,Uptrend,40.84,38.25,0.3152,0,0,0.194
AP.UN.TO,18.52,18.0,2025-08-29,0.12,0.67,243.8,17.88,3.46,2.31,85,17.68,17.84,16.94,False,20.04,10.7,0.64,Uptrend,20.74,18.64,0.2982,0,0,0.162
ABX.TO,36.13,35.5,2025-10-10,1.05,2.96,25.1,34.45,4.65,13.75,70,30.71,33.34,26.75,False,2.06,2.54,2.54,Uptrend,37.07,37.07,0.2925,0,0,0.476
ABX.TO,36.13,35.5,2025-10-03,1.02,2.89,29.2,34.48,4.57,13.2,70,30.71,33.34,26.75,False,2.41,2.54,2.54,Uptrend,37.07,37.07,0.2902,0,0,0.049
CNQ.TO,42.77,42.0,2025-10-17,1.21,2.89,21.1,40.78,4.65,13.45,90,42.98,42.07,43.3,True,1.74,17.98,3.11,Downtrend,52.15,44.15,0.2811,0,2,0.041
