symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-11-21,13.15,3.81,31.6,331.85,4.85,18.49,70,352.23,354.51,391.17,True,2.6,37.49,5.96,Downtrend,557.9,370.86,0.94,0,15,0.015,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.15,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.75,102.36,70,287.19,283.68,288.6,True,4.39,12.13,2.16,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.15,290.0,2025-11-21,9.55,3.29,27.3,280.45,4.98,16.4,70,287.19,283.68,288.6,True,2.25,12.13,2.16,Downtrend,335.88,301.66,0.94,0,3,0.042,Weekly_S1_dyn,0.7,0.7,above,yes,weekly
AMT,,Half (50%),Waiting,,185.51,180.0,2025-11-21,3.9,2.17,17.9,176.1,5.08,11.01,70,199.87,192.52,205.43,True,1.48,20.83,6.84,Downtrend,234.33,199.13,0.94,0,5,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,76.33,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.41,276.66,70,80.82,83.98,84.41,True,17.27,37.99,13.49,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,44.0,2025-11-21,1.81,4.11,34.1,42.19,5.85,24.06,70,46.23,45.36,51.3,True,2.8,29.24,7.76,Downtrend,63.33,48.58,0.94,0,215,0.011,Weekly_S2_dyn,2.48,2.48,above,no,weekly
CCI,,Full (100%),Core,,96.13,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.66,220.48,70,98.73,94.78,98.26,True,2.85,17.05,1.16,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.29,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.06,199.14,70,82.85,80.32,88.49,True,3.01,23.7,7.39,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,239.5,235.0,2025-11-14,8.4,3.57,35.2,226.6,5.39,19.27,70,245.33,242.56,277.68,True,2.9,35.09,4.72,Downtrend,369.0,251.36,0.94,0,22,0.024,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
CSL,,Half (50%),Waiting,,326.38,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.08,88.98,70,363.2,337.67,369.45,True,1.51,32.18,17.53,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.38,320.0,2025-11-21,15.55,4.86,40.3,304.45,6.72,32.66,70,363.2,337.67,369.45,True,3.31,32.18,17.53,Downtrend,481.26,395.77,0.94,0,0,0.238,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.8,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.87,113.68,70,133.95,131.06,144.99,True,8.84,28.84,5.04,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.8,125.0,2025-11-21,5.85,4.68,38.8,119.15,6.77,31.68,70,133.95,131.06,144.99,True,3.19,28.84,5.04,Downtrend,179.6,134.59,0.94,0,3,0.188,Weekly_S2_dyn,5.97,-5.97,below,no,weekly
FDS,,Full (100%),Core,,278.08,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.66,141.07,70,348.82,302.51,422.5,True,9.87,44.37,25.04,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,278.08,270.0,2025-11-21,8.95,3.31,27.4,261.05,6.12,20.29,70,348.82,302.51,422.5,True,2.26,44.37,25.04,Downtrend,499.87,370.98,0.94,0,2,0.078,Weekly_S2_dyn,4.48,-4.48,below,no,weekly
HAE,,Half (50%),Waiting,,50.7,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.75,296.66,70,55.07,50.13,65.31,True,22.1,46.62,6.11,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.27,95.0,2025-11-21,5.35,5.63,46.7,89.65,8.77,49.39,70,98.62,98.45,97.75,True,3.84,37.27,5.71,Uptrend,156.66,104.22,0.94,0,0,0.131,Weekly_S2_dyn,3.85,3.85,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.2,22.5,2025-10-31,2.02,8.96,142.2,20.48,44.94,402.76,70,26.38,31.58,22.65,True,11.69,3.84,3.84,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,201.18,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.71,168.94,70,188.35,190.95,177.07,True,1.81,15.23,3.96,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.18,195.0,2025-11-21,8.3,4.26,35.3,186.7,7.2,30.65,70,188.35,190.95,177.07,True,2.9,15.23,3.96,Uptrend,237.34,209.48,0.94,0,0,0.12,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
IT,,Full (100%),Core,,243.01,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.25,64.25,70,254.43,254.56,397.92,True,4.02,58.39,8.59,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,243.01,240.0,2025-11-21,15.1,6.29,52.1,224.9,7.45,46.87,70,254.43,254.56,397.92,True,4.29,58.39,8.59,Downtrend,584.01,265.85,0.94,0,0,0.199,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.97,16.0,2025-11-14,1.97,12.31,121.4,14.03,43.81,539.48,70,26.84,25.99,28.27,True,9.98,31.23,7.31,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,77.57,-77.57,below,no,weekly
LOW,,Full (100%),Core,,238.3,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.98,54.32,70,253.89,257.19,238.83,True,20.38,16.97,13.34,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,238.3,235.0,2025-11-14,5.85,2.49,24.5,229.15,3.84,9.56,70,253.89,257.19,238.83,True,2.02,16.97,13.34,Downtrend,287.01,274.98,0.94,0,2,0.085,Weekly_S2_dyn,3.83,-3.83,below,no,weekly
LULU,,Half (50%),Growth,,172.9,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.03,278.57,70,185.39,171.68,280.13,True,6.49,59.16,4.78,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.61,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.18,56.87,70,306.36,302.0,303.31,True,1.61,10.03,4.96,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.61,290.0,2025-11-21,6.1,2.1,17.4,283.9,3.31,6.96,70,306.36,302.0,303.31,True,1.43,10.03,4.96,Downtrend,326.32,308.94,0.94,0,79,0.033,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
MDT,,Half (50%),Waiting,,98.21,50.0,2025-10-31,1.97,3.94,62.5,48.03,51.09,201.32,70,93.31,95.36,88.69,True,5.14,1.17,1.17,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
