symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.62,23.0,2025-10-17,1.57,6.84,47.0,21.43,50.87,347.8,70,43.0,41.49,39.99,True,3.87,17.09,0.75,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.62,27.0,2025-09-19,1.63,6.03,88.0,25.37,41.84,252.28,70,43.0,41.49,39.99,True,7.24,17.09,0.75,Uptrend,52.61,43.95,0.8179,0,0,0.162
FCX,43.62,26.0,2025-09-19,1.32,5.09,74.2,24.68,43.42,220.9,70,43.0,41.49,39.99,True,6.11,17.09,0.75,Uptrend,52.61,43.95,0.8063,0,0,0.162
VNQ,91.71,50.0,2025-09-19,1.25,2.5,36.4,48.75,46.84,116.98,70,89.98,89.95,90.43,True,3.0,7.9,0.98,Downtrend,99.58,92.61,0.7308,0,0,0.162
FCX,43.62,25.0,2025-09-05,0.42,1.67,55.2,24.58,43.65,72.68,70,43.0,41.49,39.99,True,4.54,17.09,0.75,Uptrend,52.61,43.95,0.6807,0,0,0.162
FCX,43.62,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.36,156.8,70,43.0,41.49,39.99,True,7.61,17.09,0.75,Uptrend,52.61,43.95,0.662,0,0,0.162
FCX,43.62,31.0,2025-08-29,0.09,0.3,27.2,30.91,29.14,8.7,70,43.0,41.49,39.99,True,2.24,17.09,0.75,Uptrend,52.61,43.95,0.4829,0,2,0.162
FCX,43.62,32.0,2025-08-29,0.31,0.95,87.0,31.69,27.35,26.09,70,43.0,41.49,39.99,True,7.15,17.09,0.75,Uptrend,52.61,43.95,0.4803,0,2,0.162
JEPQ,55.71,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.68,18.23,90,54.57,55.23,54.5,True,1.01,4.83,0.34,Uptrend,58.54,55.9,0.472,0,0,0.162
AP.UN.TO,18.51,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.18,4.73,85,17.59,17.72,16.94,True,1.85,10.75,0.7,Uptrend,20.74,18.64,0.4298,0,0,0.162
FCX,43.62,38.5,2025-08-29,0.38,0.99,89.8,38.12,12.61,12.42,70,43.0,41.49,39.99,True,7.39,17.09,0.75,Uptrend,52.61,43.95,0.3237,0,0,0.162
BEP.UN.TO,34.67,33.0,2025-10-17,0.7,2.12,14.6,32.3,6.84,14.51,90,35.55,35.18,33.4,True,1.2,15.11,9.36,Uptrend,40.84,38.25,0.3121,0,0,0.286
