symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.25,42.5,2025-10-31,1.04,2.44,21.1,41.47,4.12,10.03,90,42.84,43.4,43.01,True,1.74,17.06,5.3,Downtrend,52.15,45.67,0.98,0,0,0.068,,,,,no,
MSFT,511.57,505.0,2025-10-31,13.22,2.62,22.7,491.77,3.87,10.13,70,511.51,505.61,448.36,True,1.87,7.9,1.09,Uptrend,555.45,517.23,0.94,0,28,0.019,,,,,no,
GOOGL,252.1,245.0,2025-10-31,8.12,3.32,28.8,236.88,6.04,20.03,70,208.66,230.67,183.12,False,2.37,0.86,0.86,Uptrend,254.29,254.29,0.94,0,17,0.018,,,,,no,
ARE,87.86,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.64,180.81,70,79.96,83.65,85.79,True,3.3,30.05,0.43,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.85,70.0,2025-10-17,1.76,2.51,32.7,68.24,40.06,100.58,70,109.75,113.04,109.89,True,2.69,12.09,2.2,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.52,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.12,37.86,70,172.39,177.25,158.59,True,1.65,3.11,3.11,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.25,220.0,2025-10-31,6.1,2.77,24.0,213.9,3.76,10.43,70,202.81,213.57,191.81,False,1.98,0.55,0.55,Uptrend,223.49,223.49,0.94,0,0,0.197,,,,,no,
LMT,472.11,465.0,2025-10-31,11.25,2.42,21.0,453.75,3.89,9.41,70,447.4,461.32,463.61,False,1.73,23.72,1.32,Downtrend,618.95,478.44,0.94,0,1,0.027,,,,,no,
COST,949.08,935.0,2025-10-31,23.9,2.56,22.2,911.1,4.0,10.22,70,958.46,955.16,976.5,True,1.83,11.98,3.25,Downtrend,1078.23,981.0,0.94,0,52,0.121,,,,,no,
PG,156.69,155.0,2025-10-31,3.73,2.4,20.8,151.28,3.45,8.29,70,156.18,157.87,163.45,True,1.72,13.16,3.08,Downtrend,180.43,161.67,0.94,0,0,0.067,,,,,no,
ADBE,364.35,360.0,2025-10-31,12.0,3.33,28.9,348.0,4.49,14.97,70,355.97,354.54,401.2,True,2.38,34.69,1.76,Downtrend,557.9,370.86,0.94,0,5,0.1,,,,,no,
TOU.TO,60.65,60.0,2025-10-31,1.66,2.76,23.9,58.34,3.81,10.51,70,59.48,59.0,63.67,True,1.97,14.37,3.12,Downtrend,70.83,62.6,0.94,0,10,0.163,,,,,no,
TXN,178.39,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.44,70.64,70,194.48,190.93,187.43,True,7.68,19.53,14.68,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,178.39,175.0,2025-10-31,7.28,4.16,36.1,167.72,5.98,24.86,70,194.48,190.93,187.43,True,2.97,19.53,14.68,Downtrend,221.69,209.09,0.94,0,0,0.089,,,,,no,
GDX,71.45,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.69,320.78,70,59.35,65.97,47.96,True,3.44,0.27,0.27,Uptrend,71.64,71.64,0.94,0,0,0.162,,,,,no,
PD,16.41,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.74,1023.14,70,15.86,16.4,16.9,True,14.87,25.35,5.09,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.66,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.43,835.16,70,56.61,57.95,59.68,True,15.86,15.99,1.64,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,511.57,495.0,2025-10-31,9.65,1.95,16.9,485.35,5.13,10.0,70,511.51,505.61,448.36,True,1.39,7.9,1.09,Uptrend,555.45,517.23,0.9362,0,36,0.031,,,,,no,
PLD,113.85,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.59,97.29,70,109.75,113.04,109.89,True,1.98,12.09,2.2,Downtrend,129.51,116.41,0.9302,0,0,0.162,,,,,no,
COST,949.08,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.46,32.53,70,958.46,955.16,976.5,True,3.36,11.98,3.25,Downtrend,1078.23,981.0,0.9297,0,0,0.162,,,,,no,
GOOGL,252.1,240.0,2025-10-31,6.33,2.64,22.9,233.68,7.31,19.26,70,208.66,230.67,183.12,False,1.88,0.86,0.86,Uptrend,254.29,254.29,0.9285,0,37,0.024,,,,,no,
CNQ.TO,43.25,42.0,2025-10-24,0.75,1.79,18.6,41.25,4.62,8.25,90,42.84,43.4,43.01,True,1.53,17.06,5.3,Downtrend,52.15,45.67,0.9268,0,5,0.08,,,,,no,
ADBE,364.35,240.0,2025-09-26,2.02,0.84,43.8,237.98,34.68,29.14,70,355.97,354.54,401.2,True,3.6,34.69,1.76,Downtrend,557.9,370.86,0.9219,0,0,0.162,,,,,no,
ADBE,364.35,235.0,2025-09-26,1.73,0.74,38.3,233.27,35.98,26.48,70,355.97,354.54,401.2,True,3.15,34.69,1.76,Downtrend,557.9,370.86,0.9126,0,0,0.162,,,,,no,
ADBE,364.35,245.0,2025-09-26,2.07,0.85,44.0,242.93,33.33,28.19,70,355.97,354.54,401.2,True,3.62,34.69,1.76,Downtrend,557.9,370.86,0.8934,0,0,0.162,,,,,no,
PG,156.69,155.0,2025-10-24,3.5,2.26,23.5,151.5,3.31,7.47,70,156.18,157.87,163.45,True,1.94,13.16,3.08,Downtrend,180.43,161.67,0.89,0,1,0.057,,,,,no,
MSFT,511.57,500.0,2025-10-31,11.3,2.26,19.6,488.7,4.47,10.1,70,511.51,505.61,448.36,True,1.61,7.9,1.09,Uptrend,555.45,517.23,0.8748,0,39,0.027,,,,,no,
ADBE,364.35,250.0,2025-09-26,2.2,0.88,45.9,247.8,31.99,28.17,70,355.97,354.54,401.2,True,3.77,34.69,1.76,Downtrend,557.9,370.86,0.8746,0,0,0.162,,,,,no,
JNJ,175.52,90.0,2025-09-26,0.53,0.59,30.5,89.47,49.03,28.72,70,172.39,177.25,158.59,True,2.51,3.11,3.11,Uptrend,181.16,181.16,0.8667,0,0,0.162,,,,,no,
GDX,71.45,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.31,245.35,70,59.35,65.97,47.96,True,3.17,0.27,0.27,Uptrend,71.64,71.64,0.8666,0,0,0.162,,,,,no,
GDX,71.45,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.24,232.83,70,59.35,65.97,47.96,True,15.06,0.27,0.27,Uptrend,71.64,71.64,0.8544,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.5,2025-10-24,0.92,2.16,22.5,41.58,3.86,8.36,90,42.84,43.4,43.01,True,1.86,17.06,5.3,Downtrend,52.15,45.67,0.8478,0,2,0.065,,,,,no,
TOU.TO,60.65,60.0,2025-10-24,1.47,2.44,25.4,58.53,3.5,8.55,70,59.48,59.0,63.67,True,2.09,14.37,3.12,Downtrend,70.83,62.6,0.8434,0,0,0.171,,,,,no,
LMT,472.11,345.0,2025-09-26,4.16,1.21,62.9,340.84,27.8,33.54,70,447.4,461.32,463.61,True,5.17,23.72,1.32,Downtrend,618.95,478.44,0.8378,0,0,0.162,,,,,no,
COST,949.08,550.0,2025-09-26,2.69,0.49,25.5,547.31,42.33,20.72,70,958.46,955.16,976.5,True,2.1,11.98,3.25,Downtrend,1078.23,981.0,0.8311,0,0,0.162,,,,,no,
LMT,472.11,350.0,2025-09-26,4.44,1.27,66.1,345.56,26.81,34.01,70,447.4,461.32,463.61,True,5.44,23.72,1.32,Downtrend,618.95,478.44,0.8277,0,0,0.162,,,,,no,
LMT,472.11,340.0,2025-09-26,3.42,1.01,52.4,336.58,28.71,28.9,70,447.4,461.32,463.61,True,4.31,23.72,1.32,Downtrend,618.95,478.44,0.81,0,0,0.162,,,,,no,
LMT,472.11,325.0,2025-09-26,2.27,0.7,36.3,322.73,31.64,22.06,70,447.4,461.32,463.61,True,2.99,23.72,1.32,Downtrend,618.95,478.44,0.7921,0,0,0.162,,,,,no,
LMT,472.11,330.0,2025-09-26,2.54,0.77,40.1,327.46,30.64,23.62,70,447.4,461.32,463.61,True,3.3,23.72,1.32,Downtrend,618.95,478.44,0.7914,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.0,2025-10-10,0.52,1.24,21.5,41.48,4.09,5.06,90,42.84,43.4,43.01,True,1.77,17.06,5.3,Downtrend,52.15,45.67,0.774,0,0,0.115,,,,,no,
ABBV,222.25,220.0,2025-10-24,4.83,2.19,22.8,215.18,3.18,6.97,70,202.81,213.57,191.81,False,1.88,0.55,0.55,Uptrend,223.49,223.49,0.7634,0,2,0.135,,,,,no,
