symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.4,34.0,2025-10-17,0.88,2.57,21.3,33.12,3.72,9.57,90,35.53,34.57,33.37,True,1.75,15.77,4.81,Uptrend,40.84,36.14,0.98,0,0,0.171,,,,,no,
CNQ.TO,42.92,42.0,2025-10-17,1.11,2.64,21.9,40.89,4.73,12.5,90,42.84,42.13,43.24,True,1.8,17.69,2.71,Downtrend,52.15,44.12,0.98,0,18,0.054,,,,,no,
JEPQ,55.3,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.69,34.2,90,54.89,55.49,54.48,True,2.96,5.53,1.69,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
BEP.UN.TO,34.4,33.0,2025-10-17,0.55,1.67,13.8,32.45,5.67,9.45,90,35.53,34.57,33.37,True,1.14,15.77,4.81,Uptrend,40.84,36.14,0.9762,0,0,0.182,,,,,no,
AP.UN.TO,18.59,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.96,17.67,85,17.78,18.05,16.94,True,1.8,10.37,0.48,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.56,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.29,39.06,70,17.66,17.5,15.99,True,1.35,3.36,0.1,Uptrend,20.24,19.58,0.94,0,0,0.162,,,,,no,
WDO.TO,19.56,19.0,2025-10-17,0.58,3.05,25.3,18.42,5.83,17.8,70,17.66,17.5,15.99,False,2.08,3.36,0.1,Uptrend,20.24,19.58,0.94,0,0,0.414,,,,,no,
ABX.TO,37.53,37.0,2025-10-17,1.22,3.3,27.3,35.78,4.66,15.37,70,31.21,34.42,26.95,False,2.25,0.21,0.21,Uptrend,37.61,37.61,0.94,0,0,0.033,,,,,no,
FCX,45.9,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.13,229.72,70,43.42,42.73,39.94,True,4.77,12.75,0.76,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.43,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.79,288.99,70,77.6,77.68,87.15,True,3.53,35.98,2.73,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.59,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.59,19.06,85,17.78,18.05,16.94,True,1.23,10.37,0.48,Uptrend,20.74,18.68,0.7572,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.44,21.59,85,17.78,18.05,16.94,True,1.68,10.37,0.48,Uptrend,20.74,18.68,0.7373,0,0,0.162,,,,,no,
AP.UN.TO,18.59,15.0,2025-09-05,0.04,0.25,45.0,14.96,19.53,4.82,85,17.78,18.05,16.94,True,3.7,10.37,0.48,Uptrend,20.74,18.68,0.737,0,0,0.162,,,,,no,
ABX.TO,37.53,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.86,4.52,70,31.21,34.42,26.95,True,2.52,0.21,0.21,Uptrend,37.61,37.61,0.7282,0,0,0.162,,,,,no,
CNQ.TO,42.92,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.27,1.54,90,42.84,42.13,43.24,True,2.49,17.69,2.71,Downtrend,52.15,44.12,0.717,0,0,0.162,,,,,no,
FCX,45.9,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.19,145.63,70,43.42,42.73,39.94,True,5.11,12.75,0.76,Uptrend,52.61,46.25,0.7165,0,0,0.162,,,,,no,
BEP.UN.TO,34.4,33.0,2025-09-19,0.24,0.73,16.5,32.76,4.77,3.47,90,35.53,34.57,33.37,True,1.36,15.77,4.81,Uptrend,40.84,36.14,0.7094,0,0,0.333,,,,,no,
FCX,45.9,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.01,132.67,70,43.42,42.73,39.94,True,12.63,12.75,0.76,Uptrend,52.61,46.25,0.677,0,0,0.162,,,,,no,
CNQ.TO,42.92,42.0,2025-10-03,0.91,2.17,26.3,41.09,4.26,9.23,90,42.84,42.13,43.24,True,2.17,17.69,2.71,Downtrend,52.15,44.12,0.6313,0,0,0.044,,,,,no,
FCX,45.9,30.5,2025-09-05,0.54,1.76,321.0,29.96,34.73,61.09,70,43.42,42.73,39.94,True,26.39,12.75,0.76,Uptrend,52.61,46.25,0.5806,0,0,0.162,,,,,no,
CNQ.TO,42.92,42.0,2025-09-26,0.79,1.88,29.8,41.21,3.98,7.49,90,42.84,42.13,43.24,True,2.45,17.69,2.71,Downtrend,52.15,44.12,0.5744,0,0,0.051,,,,,no,
CNQ.TO,42.92,41.0,2025-09-19,0.34,0.83,18.9,40.66,5.27,4.37,90,42.84,42.13,43.24,True,1.55,17.69,2.71,Downtrend,52.15,44.12,0.5691,0,0,0.118,,,,,no,
CNQ.TO,42.92,41.5,2025-09-19,0.47,1.14,26.1,41.02,4.43,5.07,90,42.84,42.13,43.24,True,2.15,17.69,2.71,Downtrend,52.15,44.12,0.5406,0,4,0.105,,,,,no,
BEP.UN.TO,34.4,34.0,2025-09-19,0.49,1.46,33.2,33.51,2.59,3.77,90,35.53,34.57,33.37,True,2.73,15.77,4.81,Uptrend,40.84,36.14,0.5266,0,0,0.222,,,,,no,
CNQ.TO,42.92,42.0,2025-09-19,0.66,1.56,35.5,41.34,3.68,5.74,90,42.84,42.13,43.24,True,2.92,17.69,2.71,Downtrend,52.15,44.12,0.5162,0,8,0.076,,,,,no,
ABX.TO,37.53,37.0,2025-10-10,1.19,3.2,31.5,35.81,4.58,14.67,70,31.21,34.42,26.95,False,2.6,0.21,0.21,Uptrend,37.61,37.61,0.5116,0,0,0.228,,,,,no,
FCX,45.9,37.5,2025-09-05,1.17,3.13,571.7,36.33,20.85,65.32,70,43.42,42.73,39.94,True,46.99,12.75,0.76,Uptrend,52.61,46.25,0.4419,0,0,0.162,,,,,no,
ABX.TO,37.53,37.0,2025-10-03,1.0,2.7,32.8,36.0,4.08,11.03,70,31.21,34.42,26.95,False,2.7,0.21,0.21,Uptrend,37.61,37.61,0.4312,0,0,0.06,,,,,no,
CNQ.TO,42.92,41.5,2025-09-12,0.17,0.41,16.6,41.33,3.7,1.52,90,42.84,42.13,43.24,True,1.37,17.69,2.71,Downtrend,52.15,44.12,0.416,0,0,0.118,,,,,no,
CNQ.TO,42.92,42.0,2025-09-12,0.29,0.69,28.0,41.71,2.82,1.95,90,42.84,42.13,43.24,True,2.3,17.69,2.71,Downtrend,52.15,44.12,0.3789,0,8,0.138,,,,,no,
ABX.TO,37.53,37.0,2025-09-26,0.85,2.31,36.6,36.15,3.68,8.5,70,31.21,34.42,26.95,False,3.01,0.21,0.21,Uptrend,37.61,37.61,0.3744,0,0,0.058,,,,,no,
AP.UN.TO,18.59,18.0,2025-10-03,0.21,1.17,14.1,17.79,4.3,5.02,85,17.78,18.05,16.94,False,1.17,10.37,0.48,Uptrend,20.74,18.68,0.3498,0,0,0.476,,,,,no,
ABX.TO,37.53,36.5,2025-09-19,0.52,1.41,32.1,35.98,4.13,5.83,70,31.21,34.42,26.95,False,2.65,0.21,0.21,Uptrend,37.61,37.61,0.3307,0,0,0.097,,,,,no,
ABX.TO,37.53,37.0,2025-09-19,0.7,1.89,43.1,36.3,3.28,6.21,70,31.21,34.42,26.95,False,3.55,0.21,0.21,Uptrend,37.61,37.61,0.3223,0,0,0.086,,,,,no,
CNQ.TO,42.92,42.0,2025-09-05,0.1,0.24,43.4,41.9,2.38,0.57,90,42.84,42.13,43.24,True,3.57,17.69,2.71,Downtrend,52.15,44.12,0.3221,0,0,0.6,,,,,no,
ABX.TO,37.53,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.9,1.28,70,31.21,34.42,26.95,False,2.77,0.21,0.21,Uptrend,37.61,37.61,0.2934,0,0,0.162,,,,,no,
AP.UN.TO,18.59,18.0,2025-09-05,0.09,0.51,93.7,17.91,3.66,1.88,85,17.78,18.05,16.94,False,7.71,10.37,0.48,Uptrend,20.74,18.68,0.2898,0,0,0.162,,,,,no,
