symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.82,330.0,2025-11-28,11.82,3.58,30.4,318.18,4.97,17.81,70,350.89,349.33,387.92,True,2.5,39.99,9.58,Downtrend,557.9,370.31,0.94,0,4,0.089,Weekly_S2_dyn,1.68,-1.68,below,yes,weekly
AMGN,,Half (50%),Waiting,,299.27,295.0,2025-11-28,9.95,3.37,28.6,285.05,4.75,16.02,70,286.94,289.21,289.55,True,2.35,10.9,0.99,Downtrend,335.88,302.26,0.94,0,0,0.261,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
AMT,,Half (50%),Waiting,,193.91,190.0,2025-11-21,5.05,2.66,26.9,184.95,4.62,12.28,70,197.16,190.34,205.57,True,2.21,17.25,1.77,Downtrend,234.33,197.41,0.94,0,1,0.218,Weekly_S1_dyn,0.61,0.61,above,yes,weekly
ARE,,Full (100%),Core,,76.66,42.5,2025-11-21,1.94,4.57,46.3,40.56,47.09,215.23,70,80.61,80.76,83.69,True,3.81,37.73,13.12,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-11-28,1.78,4.14,35.1,41.22,5.35,22.15,70,46.1,44.6,50.89,True,2.89,31.23,10.35,Downtrend,63.33,48.58,0.94,0,0,0.18,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
CCI,,Full (100%),Core,,98.9,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.67,76.93,70,97.7,95.73,98.46,True,43.82,14.66,-0.07,Downtrend,115.89,98.83,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.9,97.5,2025-11-21,2.75,2.82,28.5,94.75,4.2,11.85,70,97.7,95.73,98.46,True,2.35,14.66,-0.07,Downtrend,115.89,98.83,0.94,0,15,0.145,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
CL,,Full (100%),Waiting,,78.25,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.47,142.34,70,82.1,78.92,88.05,True,3.08,23.74,4.51,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
CRM,,Half (50%),Waiting,,246.9,125.0,2025-10-17,1.95,1.56,569.9,123.05,50.16,78.32,70,244.07,242.68,274.74,True,46.84,33.09,3.83,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
CRM,,Half (50%),Waiting,,246.9,240.0,2025-11-28,8.53,3.55,30.1,231.47,6.25,22.2,70,244.07,242.68,274.74,True,2.48,33.09,3.83,Downtrend,369.0,256.74,0.94,0,29,0.264,Weekly_S1_dyn,1.34,-1.34,below,yes,weekly
CSL,,Half (50%),Waiting,,327.79,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.34,89.55,70,358.64,329.93,367.98,True,1.85,31.62,4.32,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,327.79,320.0,2025-11-21,14.7,4.59,46.5,305.3,6.86,31.51,70,358.64,329.93,367.98,True,3.83,31.62,4.32,Downtrend,479.38,342.6,0.94,0,0,0.231,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.76,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.4,112.43,70,132.4,129.46,144.17,True,79.55,29.42,5.82,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.76,125.0,2025-11-21,6.05,4.84,49.0,118.95,6.16,29.81,70,132.4,129.46,144.17,True,4.03,29.42,5.82,Downtrend,179.6,134.59,0.94,0,3,0.116,Weekly_S2_dyn,1.13,1.13,above,yes,weekly
FDS,,Full (100%),Core,,283.96,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.74,144.27,70,335.43,285.01,416.39,True,2.47,43.19,6.82,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,283.96,280.0,2025-11-21,11.0,3.93,39.8,269.0,5.27,20.7,70,335.43,285.01,416.39,True,3.27,43.19,6.82,Downtrend,499.87,304.75,0.94,0,18,0.109,Weekly_S2_dyn,1.54,1.54,above,yes,weekly
HAE,,Half (50%),Waiting,,50.26,30.0,2025-10-17,1.99,6.63,2419.6,28.01,44.27,293.47,70,51.98,49.58,64.49,True,198.88,47.09,3.27,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.24,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.63,201.38,70,98.04,96.72,96.53,True,119.32,37.93,6.45,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
