symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.54,44.0,2025-11-21,1.46,3.33,23.3,42.53,4.51,15.02,90,43.12,44.03,42.97,True,1.92,14.58,3.43,Uptrend,52.15,46.12,0.98,0,30,0.048,,,,,no,
MSFT,516.5,510.0,2025-11-21,15.48,3.03,21.2,494.52,4.26,12.93,70,512.33,508.03,450.94,True,1.75,7.01,0.54,Uptrend,555.45,519.3,0.94,0,647,0.01,,,,,no,
GOOGL,242.14,235.0,2025-11-21,8.98,3.82,26.8,226.03,6.65,25.4,70,217.6,244.05,185.66,False,2.2,5.41,5.41,Uptrend,256.0,256.0,0.94,0,675,0.017,,,,,no,
ARE,83.01,40.0,2025-10-17,1.99,4.97,106.7,38.01,54.21,269.53,70,80.84,84.82,85.03,True,8.77,32.93,5.92,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.19,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.91,224.98,70,110.52,113.59,109.86,True,2.24,10.54,1.91,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.98,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.66,114.74,70,174.96,177.82,159.58,True,6.54,0.01,0.01,Uptrend,185.99,185.99,0.94,0,0,0.162,,,,,no,
ABBV,232.21,110.0,2025-10-10,1.97,1.79,65.3,108.03,53.48,95.79,70,207.47,218.31,193.39,True,5.37,0.0,0.0,Uptrend,232.21,232.21,0.94,0,0,0.162,,,,,no,
ABBV,232.21,225.0,2025-11-07,4.7,2.09,20.0,220.3,5.13,10.72,70,207.47,218.31,193.39,False,1.65,0.0,0.0,Uptrend,232.21,232.21,0.94,0,1,0.234,,,,,no,
LMT,498.76,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.64,49.58,70,450.21,473.75,462.65,True,12.83,19.42,0.23,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,498.76,490.0,2025-11-21,13.05,2.66,18.6,476.95,4.37,11.64,70,450.21,473.75,462.65,False,1.54,19.42,0.23,Downtrend,618.95,499.89,0.94,0,2,0.038,,,,,no,
COST,930.19,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.3,29.87,70,954.8,951.25,974.68,True,2.17,13.73,5.18,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,930.19,920.0,2025-11-21,21.8,2.37,16.6,898.2,3.44,8.15,70,954.8,951.25,974.68,True,1.37,13.73,5.18,Downtrend,1078.23,981.0,0.94,0,36,0.023,,,,,no,
