symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.24,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.37,9.76,90,35.53,34.63,33.38,True,1.21,16.16,6.4,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.68,39.5,2025-09-05,4.62,11.71,1424.5,34.88,20.15,235.93,90,42.89,42.14,43.27,True,117.09,16.23,0.97,Downtrend,52.15,44.11,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.3,11.0,2025-09-19,4.62,42.05,902.7,6.38,65.14,2738.84,85,17.75,17.97,16.94,True,74.2,11.76,2.03,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.23,18.0,2025-10-17,0.65,3.58,29.0,17.36,4.77,17.09,70,17.64,17.36,15.95,True,2.39,9.93,1.41,Uptrend,20.24,18.49,0.94,0,0,0.481,,,,,no,
ABX.TO,36.7,36.0,2025-10-17,1.1,3.07,24.8,34.9,4.9,15.04,70,31.03,34.08,26.88,False,2.05,1.61,1.61,Uptrend,37.3,37.3,0.94,0,0,0.045,,,,,no,
WDO.TO,18.23,15.5,2025-09-19,0.09,0.6,12.8,15.41,15.47,9.23,70,17.64,17.36,15.95,True,1.05,9.93,1.41,Uptrend,20.24,18.49,0.802,0,0,0.162,,,,,no,
BEP.UN.TO,34.24,33.0,2025-09-19,0.3,0.91,19.5,32.7,4.5,4.09,90,35.53,34.63,33.38,True,1.6,16.16,6.4,Uptrend,40.84,36.58,0.7247,0,0,0.333,,,,,no,
ABX.TO,36.7,27.5,2025-09-05,0.05,0.17,20.4,27.45,25.2,4.24,70,31.03,34.08,26.88,True,1.68,1.61,1.61,Uptrend,37.3,37.3,0.7246,0,0,0.162,,,,,no,
AP.UN.TO,18.3,15.0,2025-09-12,4.62,30.83,1125.4,10.38,43.28,1334.47,85,17.75,17.97,16.94,True,92.5,11.76,2.03,Uptrend,20.74,18.68,0.6484,0,0,0.162,,,,,no,
WDO.TO,18.23,17.5,2025-10-17,0.43,2.43,19.6,17.07,6.36,15.45,70,17.64,17.36,15.95,True,1.62,9.93,1.41,Uptrend,20.24,18.49,0.6168,0,0,0.588,,,,,no,
ABX.TO,36.7,36.0,2025-10-10,0.97,2.71,26.0,35.02,4.58,12.4,70,31.03,34.08,26.88,False,2.14,1.61,1.61,Uptrend,37.3,37.3,0.4782,0,0,0.359,,,,,no,
CNQ.TO,43.68,39.0,2025-09-05,0.1,0.26,31.7,38.9,10.94,2.85,90,42.89,42.14,43.27,True,2.61,16.23,0.97,Downtrend,52.15,44.11,0.4551,0,0,0.162,,,,,no,
ABX.TO,36.7,36.0,2025-10-03,0.91,2.51,29.5,35.09,4.39,11.04,70,31.03,34.08,26.88,False,2.43,1.61,1.61,Uptrend,37.3,37.3,0.4473,0,0,0.055,,,,,no,
ABX.TO,36.7,36.0,2025-09-26,0.77,2.12,32.3,35.23,4.01,8.52,70,31.03,34.08,26.88,False,2.66,1.61,1.61,Uptrend,37.3,37.3,0.3895,0,0,0.065,,,,,no,
ABX.TO,36.7,35.5,2025-09-19,0.45,1.28,27.5,35.05,4.5,5.77,70,31.03,34.08,26.88,False,2.26,1.61,1.61,Uptrend,37.3,37.3,0.3444,0,0,0.11,,,,,no,
ABX.TO,36.7,36.0,2025-09-19,0.63,1.75,37.5,35.37,3.62,6.34,70,31.03,34.08,26.88,False,3.09,1.61,1.61,Uptrend,37.3,37.3,0.3383,0,0,0.095,,,,,no,
AP.UN.TO,18.3,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.25,4.5,85,17.75,17.97,16.94,True,2.47,11.76,2.03,Uptrend,20.74,18.68,0.3106,0,0,0.162,,,,,no,
ABX.TO,36.7,35.5,2025-09-12,0.29,0.82,29.8,35.21,4.06,3.32,70,31.03,34.08,26.88,False,2.45,1.61,1.61,Uptrend,37.3,37.3,0.2868,0,0,0.138,,,,,no,
ABX.TO,36.7,34.5,2025-09-05,0.06,0.19,22.8,34.44,6.16,1.16,70,31.03,34.08,26.88,False,1.88,1.61,1.61,Uptrend,37.3,37.3,0.2854,0,0,0.162,,,,,no,
ABX.TO,36.7,36.0,2025-09-12,0.45,1.25,45.6,35.55,3.13,3.91,70,31.03,34.08,26.88,False,3.75,1.61,1.61,Uptrend,37.3,37.3,0.2801,0,0,0.133,,,,,no,
ABX.TO,36.7,35.5,2025-09-05,0.12,0.32,39.4,35.38,3.6,1.17,70,31.03,34.08,26.88,False,3.24,1.61,1.61,Uptrend,37.3,37.3,0.2348,0,0,0.261,,,,,no,
ABX.TO,36.7,36.0,2025-09-05,0.22,0.6,72.6,35.78,2.51,1.5,70,31.03,34.08,26.88,False,5.97,1.61,1.61,Uptrend,37.3,37.3,0.2197,0,0,0.14,,,,,no,
AP.UN.TO,18.3,17.5,2025-09-05,0.05,0.26,32.1,17.45,4.64,1.23,85,17.75,17.97,16.94,True,2.64,11.76,2.03,Uptrend,20.74,18.68,0.2058,0,0,0.162,,,,,no,
