symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.93,43.0,2025-10-31,0.99,2.3,20.0,42.01,4.37,10.06,90,42.85,43.43,43.02,True,1.64,15.75,3.81,Downtrend,52.15,45.67,0.98,0,0,0.081,,,,,no,
MSFT,511.37,505.0,2025-10-31,13.6,2.69,23.4,491.4,3.91,10.53,70,511.5,505.56,448.36,True,1.92,7.94,1.13,Uptrend,555.45,517.23,0.94,0,5,0.059,,,,,no,
GOOGL,252.02,245.0,2025-10-31,8.27,3.38,29.3,236.72,6.07,20.5,70,208.65,230.66,183.12,False,2.41,0.89,0.89,Uptrend,254.29,254.29,0.94,0,0,0.042,,,,,no,
ARE,87.65,37.5,2025-10-17,1.2,3.21,41.8,36.3,58.59,187.88,70,79.96,83.64,85.79,True,3.44,30.21,0.95,Downtrend,125.6,88.49,0.94,0,0,0.162,,,,,no,
PLD,115.01,60.0,2025-10-17,1.71,2.85,37.1,58.29,49.32,140.66,70,109.78,113.1,109.89,True,3.06,11.19,1.2,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,174.99,162.5,2025-10-03,1.06,0.65,17.0,161.44,7.74,5.07,70,172.38,177.22,158.59,True,1.4,3.41,3.41,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,174.99,170.0,2025-10-17,1.7,1.0,12.9,168.31,3.82,3.81,70,172.38,177.22,158.59,True,1.07,3.41,3.41,Uptrend,181.16,181.16,0.94,0,14,0.124,,,,,no,
ABBV,222.75,220.0,2025-10-31,5.82,2.65,23.0,214.18,3.85,10.19,70,202.82,213.59,191.81,False,1.89,0.33,0.33,Uptrend,223.49,223.49,0.94,0,0,0.266,,,,,no,
LMT,474.0,465.0,2025-10-31,10.75,2.31,20.0,454.25,4.17,9.64,70,447.43,461.39,463.62,False,1.65,23.42,0.93,Downtrend,618.95,478.44,0.94,0,0,0.14,,,,,no,
COST,953.68,550.0,2025-09-26,1.39,0.25,13.1,548.61,42.47,10.71,70,958.55,955.39,976.52,True,1.08,11.55,2.78,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,953.68,940.0,2025-10-31,23.27,2.48,21.5,916.73,3.87,9.58,70,958.55,955.39,976.52,True,1.77,11.55,2.78,Downtrend,1078.23,981.0,0.94,0,0,0.208,,,,,no,
PG,157.55,155.0,2025-10-31,3.35,2.16,18.7,151.65,3.74,8.08,70,156.19,157.91,163.46,True,1.54,12.68,2.55,Downtrend,180.43,161.67,0.94,0,0,0.09,,,,,no,
ADBE,366.71,360.0,2025-10-31,11.47,3.19,27.7,348.52,4.96,15.81,70,355.99,354.59,401.21,True,2.28,34.27,1.12,Downtrend,557.9,370.86,0.94,0,1,0.083,,,,,no,
TOU.TO,61.25,60.0,2025-10-31,1.45,2.42,21.0,58.55,4.41,10.66,70,59.49,59.03,63.67,True,1.73,13.53,2.16,Downtrend,70.83,62.6,0.94,0,10,0.166,,,,,no,
TXN,181.67,110.0,2025-09-26,1.97,1.79,93.3,108.03,40.54,72.61,70,194.54,191.1,187.45,True,7.68,18.05,13.11,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,181.67,175.0,2025-10-31,5.85,3.34,29.0,169.15,6.89,23.03,70,194.54,191.1,187.45,True,2.39,18.05,13.11,Downtrend,221.69,209.09,0.94,0,0,0.188,,,,,no,
GDX,69.98,25.0,2025-10-31,1.2,4.81,41.8,23.8,65.99,317.41,70,59.32,65.9,47.96,True,3.44,1.1,1.1,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
PD,16.34,2.5,2025-10-17,2.17,86.95,1133.4,0.33,97.98,8519.36,70,15.85,16.4,16.9,True,93.16,25.67,5.49,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.44,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.26,832.65,70,56.6,57.94,59.68,True,15.86,16.31,2.02,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
PLD,115.01,55.0,2025-10-17,1.43,2.61,33.9,53.57,53.42,139.26,70,109.78,113.1,109.89,True,2.79,11.19,1.2,Downtrend,129.51,116.41,0.937,0,0,0.162,,,,,no,
