symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.13,44.0,2025-11-21,1.22,2.77,19.0,42.78,5.21,14.45,90,43.07,44.02,42.98,True,1.57,13.45,2.15,Uptrend,52.15,46.12,0.98,0,0,0.066,,,,,no,
MSFT,515.66,505.0,2025-11-21,13.9,2.75,18.9,491.1,4.76,13.1,70,512.22,507.53,450.58,True,1.56,7.16,0.7,Uptrend,555.45,519.3,0.94,0,34,0.007,,,,,no,
MSFT,515.66,510.0,2025-11-21,15.88,3.11,21.4,494.12,4.18,13.01,70,512.22,507.53,450.58,True,1.76,7.16,0.7,Uptrend,555.45,519.3,0.94,0,104,0.009,,,,,no,
GOOGL,249.2,245.0,2025-11-21,10.62,4.34,29.8,234.38,5.95,25.8,70,216.66,242.77,185.4,False,2.45,2.66,2.66,Uptrend,256.0,256.0,0.94,0,28,0.014,,,,,no,
ARE,84.08,82.5,2025-11-21,4.0,4.85,33.3,78.5,6.64,32.19,70,80.74,84.7,85.14,True,2.74,33.01,4.7,Downtrend,125.51,88.24,0.94,0,1,0.1,,,,,no,
PLD,114.64,50.0,2025-11-21,1.85,3.7,25.4,48.15,58.0,214.6,70,110.4,113.47,109.86,True,2.09,10.19,1.52,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.04,105.0,2025-11-07,1.49,1.42,13.2,103.51,42.51,60.29,70,174.5,177.35,159.39,True,1.09,0.62,0.39,Uptrend,181.16,180.75,0.94,0,0,0.162,,,,,no,
ABBV,221.5,215.0,2025-11-07,4.92,2.29,21.4,210.07,5.16,11.82,70,206.5,217.24,193.1,False,1.76,1.63,1.63,Uptrend,225.16,225.16,0.94,0,0,0.071,,,,,no,
LMT,495.8,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.28,49.12,70,449.52,471.63,462.74,True,9.62,19.9,0.61,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
LMT,495.8,490.0,2025-11-21,14.15,2.89,19.8,475.85,4.02,11.61,70,449.52,471.63,462.74,False,1.63,19.9,0.61,Downtrend,618.95,498.86,0.94,0,0,0.035,,,,,no,
COST,911.11,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.95,43.19,70,955.05,951.44,974.97,True,1.44,15.5,7.12,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,911.11,900.0,2025-11-21,21.23,2.36,16.2,878.77,3.55,8.37,70,955.05,951.44,974.97,True,1.33,15.5,7.12,Downtrend,1078.23,981.0,0.94,0,42,0.031,,,,,no,
PG,152.32,150.0,2025-11-21,3.8,2.53,17.4,146.2,4.02,10.18,70,155.9,156.56,162.77,True,1.43,15.58,5.78,Downtrend,180.43,161.67,0.94,0,20,0.026,,,,,no,
ADBE,361.77,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.64,75.24,70,355.35,355.04,395.95,True,3.01,35.15,2.45,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,361.77,355.0,2025-11-21,12.82,3.61,24.8,342.18,5.42,19.58,70,355.35,355.04,395.95,True,2.04,35.15,2.45,Downtrend,557.9,370.86,0.94,0,5,0.027,,,,,no,
TOU.TO,62.43,61.65,2025-11-21,2.08,3.37,23.2,59.57,4.58,15.45,70,59.55,60.47,63.66,False,1.91,11.86,2.48,Downtrend,70.83,64.02,0.94,0,0,0.212,,,,,no,
TXN,185.74,180.0,2025-11-21,7.3,4.06,27.9,172.7,7.02,28.47,70,190.27,184.4,187.05,True,2.3,16.22,7.21,Downtrend,221.69,200.17,0.94,0,0,0.027,,,,,no,
GDX,75.71,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.51,316.86,70,62.04,69.84,49.07,True,4.34,1.51,1.51,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
PD,16.21,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.84,2465.31,70,16.02,16.26,16.75,True,46.25,26.24,6.22,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.56,35.0,2025-11-21,4.62,13.21,91.0,30.38,46.29,611.69,70,56.67,57.95,59.59,True,7.48,18.27,5.39,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.5,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.97,83.9,70,206.5,217.24,193.1,True,1.61,1.63,1.63,Uptrend,225.16,225.16,0.9255,0,0,0.162,,,,,no,
ARE,84.08,42.5,2025-11-21,1.99,4.68,32.2,40.51,51.82,242.49,70,80.74,84.7,85.14,True,2.65,33.01,4.7,Downtrend,125.51,88.24,0.9009,0,0,0.162,,,,,no,
PG,152.32,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.3,8.2,70,155.9,156.56,162.77,True,1.39,15.58,5.78,Downtrend,180.43,161.67,0.8817,0,0,0.162,,,,,no,
GDX,75.71,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.21,252.38,70,62.04,69.84,49.07,True,4.44,1.51,1.51,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
