symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.2,43.5,2025-10-31,1.31,3.02,23.9,42.19,4.55,13.75,90,42.76,42.71,43.07,True,1.97,15.24,0.03,Downtrend,52.15,44.22,0.98,0,0,0.312,,,,,no,
MSFT,512.26,505.0,2025-10-31,13.7,2.71,21.5,491.3,4.09,11.1,70,510.66,505.34,446.62,True,1.77,7.77,2.02,Uptrend,555.45,522.82,0.94,0,6,0.044,,,,,no,
GOOGL,249.15,245.0,2025-10-31,10.22,4.17,33.1,234.78,5.77,24.08,70,202.62,220.51,181.46,False,2.72,1.29,1.29,Uptrend,252.41,252.41,0.94,0,42,0.024,,,,,no,
ARE,84.81,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.47,119.54,70,79.19,81.82,86.28,True,19.72,32.49,1.61,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,84.81,82.5,2025-10-17,2.75,3.33,38.0,79.75,5.97,19.9,70,79.19,81.82,86.28,False,3.12,32.49,1.61,Downtrend,125.63,86.2,0.94,0,4,0.073,,,,,no,
PLD,114.31,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.94,115.75,70,109.17,111.93,109.95,True,16.4,13.66,1.46,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.31,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.5,115.06,70,109.17,111.93,109.95,True,2.66,13.66,1.46,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.11,80.0,2025-09-19,0.16,0.2,17.9,79.84,54.92,10.8,70,170.83,177.67,158.18,True,1.47,2.24,2.24,Uptrend,181.16,181.16,0.94,0,4,0.162,,,,,no,
JNJ,177.11,175.0,2025-10-31,3.95,2.26,17.9,171.05,3.42,7.72,70,170.83,177.67,158.18,False,1.47,2.24,2.24,Uptrend,181.16,181.16,0.94,0,5,0.456,,,,,no,
ABBV,214.62,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.49,15.14,70,200.38,210.93,191.01,True,1.88,3.22,3.22,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,214.62,210.0,2025-10-31,5.38,2.56,20.3,204.62,4.66,11.93,70,200.38,210.93,191.01,False,1.67,3.22,3.22,Uptrend,221.76,221.76,0.94,0,1,0.158,,,,,no,
LMT,470.17,465.0,2025-10-31,12.25,2.63,20.9,452.75,3.71,9.77,70,446.67,455.26,464.62,False,1.72,24.04,0.87,Downtrend,618.95,474.29,0.94,0,0,0.139,,,,,no,
COST,965.98,955.0,2025-10-31,25.52,2.67,21.2,929.48,3.78,10.1,70,960.86,960.86,976.78,True,1.74,10.41,3.33,Downtrend,1078.23,999.3,0.94,0,3,0.123,,,,,no,
PG,156.61,155.0,2025-10-31,3.85,2.48,19.7,151.15,3.49,8.67,70,156.21,157.86,163.87,True,1.62,13.2,2.74,Downtrend,180.43,161.03,0.94,0,0,0.104,,,,,no,
ADBE,347.39,340.0,2025-10-31,10.97,3.23,25.6,329.02,5.29,17.08,70,357.13,353.48,404.34,True,2.11,40.89,5.21,Downtrend,587.75,366.5,0.94,0,13,0.087,,,,,no,
ABX.TO,40.01,39.5,2025-10-31,1.44,3.63,28.8,38.06,4.87,17.69,70,33.01,37.49,27.56,False,2.37,2.98,2.98,Uptrend,41.24,41.24,0.94,0,0,0.3,,,,,no,
MSFT,512.26,495.0,2025-10-31,10.2,2.06,16.3,484.8,5.36,11.04,70,510.66,505.34,446.62,True,1.34,7.77,2.02,Uptrend,555.45,522.82,0.936,0,30,0.029,,,,,no,
