symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.41,42.5,2025-10-31,0.97,2.27,19.7,41.53,4.33,9.83,90,42.84,43.4,43.02,True,1.62,16.75,4.95,Downtrend,52.15,45.67,0.98,0,0,0.073,,,,,no,
MSFT,510.89,505.0,2025-10-31,13.53,2.68,23.2,491.48,3.8,10.18,70,511.5,505.57,448.36,True,1.91,8.02,1.22,Uptrend,555.45,517.23,0.94,0,61,0.018,,,,,no,
GOOGL,254.33,250.0,2025-10-31,9.43,3.77,32.7,240.57,5.41,20.4,70,208.7,230.78,183.13,False,2.69,0.1,0.1,Uptrend,254.59,254.59,0.94,0,85,0.016,,,,,no,
ARE,87.75,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.59,180.65,70,79.96,83.64,85.79,True,3.3,30.14,0.55,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.44,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.42,96.98,70,109.74,113.02,109.88,True,1.98,12.41,2.55,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.44,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.52,87.62,70,109.74,113.02,109.88,True,2.64,12.41,2.55,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.81,90.0,2025-10-03,0.68,0.75,19.5,89.32,49.48,37.12,70,172.42,177.31,158.6,True,1.61,2.4,2.4,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.81,175.0,2025-10-31,3.08,1.76,15.2,171.92,2.77,4.88,70,172.42,177.31,158.6,True,1.26,2.4,2.4,Uptrend,181.16,181.16,0.94,0,1,0.143,,,,,no,
ABBV,223.22,220.0,2025-10-31,5.9,2.68,23.3,214.1,4.08,10.94,70,202.83,213.63,191.82,False,1.92,0.12,0.12,Uptrend,223.49,223.49,0.94,0,0,0.136,,,,,no,
LMT,473.75,465.0,2025-10-31,10.75,2.31,20.0,454.25,4.12,9.52,70,447.44,461.41,463.62,False,1.65,23.46,0.98,Downtrend,618.95,478.44,0.94,0,1,0.084,,,,,no,
COST,955.96,945.0,2025-10-31,25.43,2.69,23.3,919.58,3.81,10.25,70,958.59,955.5,976.53,True,1.92,11.34,2.55,Downtrend,1078.23,981.0,0.94,0,0,0.124,,,,,no,
PG,156.89,130.0,2025-09-26,1.97,1.52,79.0,128.03,18.4,27.89,70,156.18,157.88,163.45,True,6.5,13.05,2.96,Downtrend,180.43,161.67,0.94,0,6,0.162,,,,,no,
PG,156.89,155.0,2025-10-31,3.58,2.31,20.0,151.43,3.48,8.03,70,156.18,157.88,163.45,True,1.65,13.05,2.96,Downtrend,180.43,161.67,0.94,0,7,0.126,,,,,no,
ADBE,365.05,360.0,2025-10-31,11.43,3.17,27.5,348.57,4.51,14.31,70,355.99,354.58,401.21,True,2.27,34.57,1.57,Downtrend,557.9,370.86,0.94,0,7,0.048,,,,,no,
TOU.TO,60.7,60.0,2025-10-31,1.54,2.57,22.3,58.46,3.69,9.47,70,59.48,59.0,63.67,True,1.83,14.3,3.04,Downtrend,70.83,62.6,0.94,0,10,0.117,,,,,no,
TXN,179.29,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.75,71.2,70,194.49,190.98,187.44,True,3.84,19.13,14.25,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.29,175.0,2025-10-31,6.9,3.94,34.2,168.1,6.24,24.6,70,194.49,190.98,187.44,True,2.82,19.13,14.25,Downtrend,221.69,209.09,0.94,0,0,0.043,,,,,no,
GDX,72.43,25.0,2025-10-31,1.2,4.81,41.8,23.8,67.14,322.94,70,59.37,66.02,47.97,True,3.44,-0.01,-0.01,Uptrend,72.42,72.42,0.94,0,0,0.162,,,,,no,
PD,16.35,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.64,1021.75,70,15.85,16.4,16.9,True,14.87,25.62,5.44,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.34,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.19,831.61,70,56.6,57.94,59.68,True,15.86,16.45,2.18,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,510.89,495.0,2025-10-31,9.88,1.99,17.3,485.12,5.05,10.07,70,511.5,505.57,448.36,True,1.42,8.02,1.22,Uptrend,555.45,517.23,0.9359,0,52,0.025,,,,,no,
GOOGL,254.33,245.0,2025-10-31,7.42,3.03,26.3,237.57,6.59,19.97,70,208.7,230.78,183.13,False,2.16,0.1,0.1,Uptrend,254.59,254.59,0.9337,0,121,0.02,,,,,no,
COST,955.96,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.88,32.86,70,958.59,955.5,976.53,True,3.36,11.34,2.55,Downtrend,1078.23,981.0,0.9302,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.0,2025-10-24,0.69,1.64,17.1,41.31,4.84,7.95,90,42.84,43.4,43.02,True,1.41,16.75,4.95,Downtrend,52.15,45.67,0.9226,0,5,0.058,,,,,no,
ADBE,365.05,235.0,2025-09-26,1.3,0.55,28.9,233.7,35.98,19.97,70,355.99,354.58,401.21,True,2.38,34.57,1.57,Downtrend,557.9,370.86,0.9168,0,0,0.162,,,,,no,
ADBE,365.05,245.0,2025-09-26,1.59,0.65,33.8,243.41,33.32,21.64,70,355.99,354.58,401.21,True,2.78,34.57,1.57,Downtrend,557.9,370.86,0.903,0,0,0.162,,,,,no,
MSFT,510.89,500.0,2025-10-31,11.6,2.32,20.1,488.4,4.4,10.21,70,511.5,505.57,448.36,True,1.66,8.02,1.22,Uptrend,555.45,517.23,0.8756,0,47,0.034,,,,,no,
TOU.TO,60.7,60.0,2025-10-24,1.42,2.36,24.5,58.59,3.48,8.21,70,59.48,59.0,63.67,True,2.02,14.3,3.04,Downtrend,70.83,62.6,0.8716,0,0,0.205,,,,,no,
GDX,72.43,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.77,247.05,70,59.37,66.02,47.97,True,3.17,-0.01,-0.01,Uptrend,72.42,72.42,0.8667,0,0,0.162,,,,,no,
GDX,72.43,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.7,234.45,70,59.37,66.02,47.97,True,15.06,-0.01,-0.01,Uptrend,72.42,72.42,0.8545,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.5,2025-10-24,0.85,2.0,20.8,41.65,4.05,8.1,90,42.84,43.4,43.02,True,1.71,16.75,4.95,Downtrend,52.15,45.67,0.8456,0,38,0.047,,,,,no,
TXN,179.29,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.3,41.97,70,194.49,190.98,187.44,True,4.58,19.13,14.25,Downtrend,221.69,209.09,0.8112,0,0,0.162,,,,,no,
COST,955.96,550.0,2025-09-26,2.41,0.44,22.8,547.6,42.72,18.68,70,958.59,955.5,976.53,True,1.87,11.34,2.55,Downtrend,1078.23,981.0,0.8105,0,0,0.162,,,,,no,
LMT,473.75,310.0,2025-09-26,1.06,0.34,17.8,308.94,34.79,11.94,70,447.44,461.41,463.62,True,1.47,23.46,0.98,Downtrend,618.95,478.44,0.809,0,0,0.162,,,,,no,
