symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.06,42.5,2025-10-31,1.35,3.18,23.1,41.15,4.44,14.1,90,42.77,42.45,43.1,True,1.91,17.42,2.39,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
MSFT,500.68,490.0,2025-10-31,11.32,2.31,16.8,478.68,4.39,10.15,70,510.01,506.35,445.65,True,1.39,9.86,4.83,Uptrend,555.45,526.1,0.94,0,17,0.252,,,,,no,
MSFT,500.68,495.0,2025-10-31,13.25,2.68,19.5,481.75,3.78,10.12,70,510.01,506.35,445.65,True,1.61,9.86,4.83,Uptrend,555.45,526.1,0.94,0,3,0.219,,,,,no,
GOOGL,241.53,235.0,2025-10-31,8.15,3.47,25.3,226.85,6.08,21.09,70,200.01,216.42,180.68,False,2.08,0.12,0.12,Uptrend,241.83,241.83,0.94,0,10,0.098,,,,,no,
ARE,85.31,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.45,184.22,70,78.87,80.89,86.5,True,2.67,32.09,0.57,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.31,82.5,2025-10-17,2.7,3.27,33.1,79.8,6.46,21.14,70,78.87,80.89,86.5,False,2.73,32.09,0.57,Downtrend,125.63,85.8,0.94,0,2,0.074,,,,,no,
PLD,114.85,55.0,2025-09-19,1.11,2.02,92.0,53.89,53.08,107.13,70,108.91,111.07,109.95,True,7.57,13.37,0.09,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
PLD,114.85,80.0,2025-09-19,1.99,2.49,113.4,78.01,32.08,79.75,70,108.91,111.07,109.95,True,9.32,13.37,0.09,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,178.22,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.83,58.64,70,169.94,177.45,157.95,True,33.3,1.62,1.62,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,178.22,130.0,2025-10-10,1.97,1.52,19.0,128.03,28.16,42.68,70,169.94,177.45,157.95,True,1.57,1.62,1.62,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.6,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.83,119.94,70,199.34,209.88,190.59,True,1.73,0.53,0.53,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.6,215.0,2025-10-31,4.88,2.27,16.5,210.12,4.75,10.77,70,199.34,209.88,190.59,False,1.36,0.53,0.53,Uptrend,221.76,221.76,0.94,0,1,0.359,,,,,no,
LMT,469.03,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.81,89.6,70,446.31,451.84,465.33,True,6.49,24.22,0.71,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,469.03,460.0,2025-10-31,11.55,2.51,18.3,448.45,4.39,11.02,70,446.31,451.84,465.33,False,1.51,24.22,0.71,Downtrend,618.95,472.4,0.94,0,0,0.528,,,,,no,
