symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.25,25.0,2025-10-03,1.2,4.81,48.7,23.8,46.21,222.27,70,43.16,41.98,39.94,True,4.01,15.89,0.36,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,44.25,25.0,2025-09-26,1.19,4.77,60.0,23.81,46.19,220.46,70,43.16,41.98,39.94,True,4.94,15.89,0.36,Uptrend,52.61,44.41,0.9863,0,0,0.162
FCX,44.25,25.0,2025-09-12,0.69,2.77,67.5,24.31,45.06,125.04,70,43.16,41.98,39.94,True,5.55,15.89,0.36,Uptrend,52.61,44.41,0.8453,0,0,0.162
FCX,44.25,34.0,2025-10-10,2.03,5.96,50.5,31.97,27.75,165.34,70,43.16,41.98,39.94,True,4.16,15.89,0.36,Uptrend,52.61,44.41,0.7124,0,0,0.162
FCX,44.25,30.5,2025-09-05,0.69,2.27,103.7,29.81,32.63,74.22,70,43.16,41.98,39.94,True,8.53,15.89,0.36,Uptrend,52.61,44.41,0.6422,0,0,0.162
ABX.TO,36.38,26.5,2025-08-29,0.04,0.14,50.9,26.46,27.27,3.81,70,30.72,33.35,26.75,True,4.19,1.86,1.86,Uptrend,37.07,37.07,0.4892,0,0,0.162
FCX,44.25,35.0,2025-08-29,0.46,1.32,482.3,34.54,21.94,28.99,70,43.16,41.98,39.94,True,39.64,15.89,0.36,Uptrend,52.61,44.41,0.4655,0,0,0.162
AP.UN.TO,18.52,15.0,2025-08-29,0.04,0.25,90.0,14.96,19.22,4.74,85,17.68,17.84,16.94,True,7.4,10.7,0.64,Uptrend,20.74,18.64,0.4518,0,0,0.162
FCX,44.25,36.5,2025-08-29,0.69,1.9,693.7,35.81,19.07,36.25,70,43.16,41.98,39.94,True,57.02,15.89,0.36,Uptrend,52.61,44.41,0.4443,0,0,0.162
FCX,44.25,34.0,2025-08-29,0.04,0.11,39.7,33.96,23.25,2.53,70,43.16,41.98,39.94,True,3.26,15.89,0.36,Uptrend,52.61,44.41,0.444,0,0,0.162
AP.UN.TO,18.52,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.39,37.53,85,17.68,17.84,16.94,True,1.96,10.7,0.64,Uptrend,20.74,18.64,0.433,0,0,0.162
BEP.UN.TO,35.1,34.0,2025-10-17,0.82,2.43,17.7,33.17,5.5,13.35,90,35.53,34.84,33.38,True,1.46,14.05,8.24,Uptrend,40.84,38.25,0.3198,0,0,0.182
BEP.UN.TO,35.1,34.0,2025-09-19,0.49,1.44,23.9,33.51,4.53,6.53,90,35.53,34.84,33.38,True,1.97,14.05,8.24,Uptrend,40.84,38.25,0.3001,0,0,0.245
AP.UN.TO,18.52,18.0,2025-10-03,0.32,1.75,17.7,17.68,4.54,7.95,85,17.68,17.84,16.94,True,1.46,10.7,0.64,Uptrend,20.74,18.64,0.2973,0,0,0.476
