symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.69,44.0,2025-10-31,1.33,3.03,25.7,42.66,4.54,13.77,90,42.84,43.32,43.03,True,2.12,14.3,2.15,Downtrend,52.15,45.67,0.98,0,0,0.052,,,,,no,
MSFT,509.22,500.0,2025-10-31,12.57,2.51,21.3,487.43,4.28,10.76,70,511.33,505.28,447.92,True,1.75,8.32,1.55,Uptrend,555.45,517.23,0.94,0,52,0.02,,,,,no,
GOOGL,250.81,245.0,2025-10-31,8.93,3.64,30.9,236.07,5.88,21.42,70,207.14,228.0,182.7,False,2.54,1.25,1.25,Uptrend,253.99,253.99,0.94,0,28,0.017,,,,,no,
ARE,87.39,47.5,2025-09-19,1.99,4.19,1528.1,45.51,47.92,200.63,70,79.79,83.12,85.9,True,125.61,30.43,0.7,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.57,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.51,72.27,70,109.65,112.78,109.9,True,1.85,11.13,0.72,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.36,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.44,6.92,70,172.06,177.48,158.49,True,3.82,3.2,3.2,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.36,172.5,2025-10-03,1.13,0.66,15.9,171.37,2.28,1.49,70,172.06,177.48,158.49,True,1.31,3.2,3.2,Uptrend,181.16,181.16,0.94,0,56,0.053,,,,,no,
ABBV,221.03,215.0,2025-10-31,4.55,2.12,17.9,210.45,4.78,10.12,70,202.25,212.89,191.61,False,1.48,0.37,0.37,Uptrend,221.85,221.85,0.94,0,0,0.308,,,,,no,
LMT,472.79,465.0,2025-10-31,11.2,2.41,20.4,453.8,4.02,9.68,70,447.23,460.03,463.89,False,1.68,23.61,1.18,Downtrend,618.95,478.44,0.94,0,1,0.054,,,,,no,
COST,956.3,945.0,2025-10-31,24.3,2.57,21.8,920.7,3.72,9.57,70,958.96,956.38,976.63,True,1.79,11.31,3.34,Downtrend,1078.23,989.32,0.94,0,0,0.156,,,,,no,
PG,157.92,85.0,2025-09-26,0.34,0.4,18.3,84.66,46.39,18.68,70,156.22,158.0,163.57,True,1.51,12.48,2.32,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,157.92,155.0,2025-10-31,3.12,2.01,17.0,151.88,3.82,7.69,70,156.22,158.0,163.57,True,1.4,12.48,2.32,Downtrend,180.43,161.67,0.94,0,6,0.115,,,,,no,
ADBE,366.85,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.39,66.39,70,356.1,353.96,401.96,True,3.46,34.24,1.08,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,366.85,360.0,2025-10-31,11.22,3.12,26.4,348.77,4.93,15.37,70,356.1,353.96,401.96,True,2.18,34.24,1.08,Downtrend,557.9,370.86,0.94,0,19,0.067,,,,,no,
