symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.26,39.5,2025-10-10,1.04,2.65,31.1,38.45,4.5,11.91,70,32.06,35.95,27.25,False,2.56,0.67,0.67,Uptrend,40.53,40.53,0.94,0,0,0.048,,,,,no,
ABX.TO,40.26,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.84,6.43,70,32.06,35.95,27.25,True,2.02,0.67,0.67,Uptrend,40.53,40.53,0.7838,0,0,0.162,,,,,no,
ABX.TO,40.26,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.04,4.53,70,32.06,35.95,27.25,True,1.37,0.67,0.67,Uptrend,40.53,40.53,0.7541,0,0,0.162,,,,,no,
ABX.TO,40.26,39.5,2025-10-03,0.9,2.28,34.6,38.6,4.12,9.39,70,32.06,35.95,27.25,False,2.85,0.67,0.67,Uptrend,40.53,40.53,0.4389,0,0,0.067,,,,,no,
ABX.TO,40.26,39.0,2025-09-26,0.56,1.45,31.1,38.44,4.52,6.55,70,32.06,35.95,27.25,False,2.56,0.67,0.67,Uptrend,40.53,40.53,0.3734,0,0,0.088,,,,,no,
ABX.TO,40.26,39.5,2025-09-26,0.73,1.85,39.6,38.77,3.7,6.84,70,32.06,35.95,27.25,False,3.26,0.67,0.67,Uptrend,40.53,40.53,0.3683,0,50,0.055,,,,,no,
ABX.TO,40.26,38.5,2025-09-19,0.24,0.62,22.7,38.26,4.97,3.1,70,32.06,35.95,27.25,False,1.87,0.67,0.67,Uptrend,40.53,40.53,0.2933,0,0,0.167,,,,,no,
ABX.TO,40.26,39.0,2025-09-19,0.35,0.91,33.2,38.65,4.0,3.64,70,32.06,35.95,27.25,False,2.73,0.67,0.67,Uptrend,40.53,40.53,0.2922,0,25,0.141,,,,,no,
ABX.TO,40.26,39.5,2025-09-19,0.51,1.29,47.1,38.99,3.15,4.07,70,32.06,35.95,27.25,False,3.87,0.67,0.67,Uptrend,40.53,40.53,0.2902,0,0,0.078,,,,,no,
ABX.TO,40.26,39.0,2025-09-12,0.12,0.29,35.8,38.88,3.43,1.01,70,32.06,35.95,27.25,False,2.95,0.67,0.67,Uptrend,40.53,40.53,0.2173,0,0,0.435,,,,,no,
ABX.TO,40.26,39.5,2025-09-12,0.23,0.57,69.3,39.27,2.46,1.4,70,32.06,35.95,27.25,False,5.7,0.67,0.67,Uptrend,40.53,40.53,0.2125,0,5,0.222,,,,,no,
