symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.01,43.5,2025-10-31,1.42,3.25,25.8,42.09,4.36,14.18,90,42.76,42.7,43.07,True,2.12,15.6,0.24,Downtrend,52.15,44.12,0.98,0,0,0.233,,,,,no,
MSFT,512.72,505.0,2025-10-31,13.43,2.66,21.0,491.57,4.13,10.98,70,510.66,505.36,446.62,True,1.73,7.69,1.93,Uptrend,555.45,522.82,0.94,0,6,0.041,,,,,no,
GOOGL,250.25,240.0,2025-10-31,7.72,3.22,25.5,232.28,7.18,23.11,70,202.64,220.57,181.47,False,2.1,0.86,0.86,Uptrend,252.41,252.41,0.94,0,32,0.019,,,,,no,
GOOGL,250.25,245.0,2025-10-31,9.48,3.87,30.6,235.53,5.88,22.74,70,202.64,220.57,181.47,False,2.52,0.86,0.86,Uptrend,252.41,252.41,0.94,0,36,0.069,,,,,no,
ARE,84.9,47.5,2025-09-19,1.85,3.89,355.3,45.65,46.23,180.05,70,79.19,81.82,86.28,True,29.21,32.42,1.51,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.41,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.98,115.83,70,109.18,111.94,109.95,True,16.4,13.58,1.37,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.41,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.56,115.23,70,109.18,111.94,109.95,True,2.66,13.58,1.37,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.35,80.0,2025-09-19,0.16,0.2,17.9,79.84,54.98,10.81,70,170.83,177.67,158.18,True,1.47,2.1,2.1,Uptrend,181.16,181.16,0.94,0,4,0.162,,,,,no,
JNJ,177.35,175.0,2025-10-31,3.06,1.75,13.8,171.94,3.05,5.34,70,170.83,177.67,158.18,False,1.14,2.1,2.1,Uptrend,181.16,181.16,0.94,0,5,0.055,,,,,no,
ABBV,214.8,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.53,15.15,70,200.39,210.94,191.01,True,1.88,3.14,3.14,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,214.8,210.0,2025-10-31,5.55,2.64,20.9,204.45,4.82,12.74,70,200.39,210.94,191.01,False,1.72,3.14,3.14,Uptrend,221.76,221.76,0.94,0,1,0.054,,,,,no,
LMT,472.73,465.0,2025-10-31,11.5,2.47,19.6,453.5,4.07,10.07,70,446.72,455.39,464.63,False,1.61,23.62,0.33,Downtrend,618.95,474.29,0.94,0,0,0.122,,,,,no,
COST,964.86,955.0,2025-10-31,25.8,2.7,21.4,929.2,3.7,10.0,70,960.82,960.78,976.77,True,1.76,10.51,3.45,Downtrend,1078.23,999.3,0.94,0,0,0.105,,,,,no,
PG,156.88,155.0,2025-10-31,3.78,2.44,19.3,151.22,3.61,8.79,70,156.22,157.87,163.87,True,1.59,13.05,2.57,Downtrend,180.43,161.03,0.94,0,0,0.093,,,,,no,
ADBE,348.37,340.0,2025-10-31,10.78,3.17,25.1,329.23,5.49,17.4,70,357.15,353.54,404.35,True,2.07,40.73,4.95,Downtrend,587.75,366.5,0.94,0,13,0.042,,,,,no,
