symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.56,190.0,2025-10-17,3.98,2.09,76.4,186.02,46.32,96.97,70,352.63,354.49,391.62,True,6.28,37.88,6.55,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,346.56,340.0,2025-11-21,12.4,3.65,29.5,327.6,5.47,19.95,70,352.63,354.49,391.62,True,2.43,37.88,6.55,Downtrend,557.9,370.86,0.94,0,7,0.024,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
AMGN,,Half (50%),Waiting,,292.5,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.24,101.17,70,287.29,282.68,288.4,True,23.4,12.92,3.04,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,292.5,285.0,2025-11-21,8.98,3.15,25.5,276.02,5.63,17.73,70,287.29,282.68,288.4,True,2.1,12.92,3.04,Downtrend,335.88,301.66,0.94,0,0,0.072,Weekly_S1_dyn,0.89,-0.89,below,yes,weekly
AMT,,Half (50%),Waiting,,184.72,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.24,32.08,70,200.41,192.82,205.41,True,2.08,21.17,7.24,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.72,180.0,2025-11-21,4.3,2.39,19.3,175.7,4.88,11.66,70,200.41,192.82,205.41,True,1.59,21.17,7.24,Downtrend,234.33,199.13,0.94,0,2,0.093,Weekly_S2_dyn,5.24,-5.24,below,no,weekly
ARE,,Full (100%),Core,,80.0,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.99,99.88,70,80.92,84.46,84.53,True,5.55,35.01,9.33,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,80.0,77.5,2025-11-21,2.83,3.65,29.5,74.67,6.66,24.28,70,80.92,84.46,84.53,True,2.43,35.01,9.33,Downtrend,123.1,88.24,0.94,0,2,0.124,Weekly_S2_dyn,6.66,-6.66,below,no,weekly
BMY,,Half (50%),Waiting,,44.45,44.0,2025-11-21,2.04,4.65,37.6,41.95,5.61,26.07,70,46.27,45.47,51.36,True,3.1,29.82,8.51,Downtrend,63.33,48.58,0.94,0,43,0.034,Weekly_S2_dyn,1.92,1.92,above,yes,weekly
CCI,,Full (100%),Core,,93.5,47.5,2025-11-21,1.8,3.8,30.8,45.7,51.12,194.12,70,98.96,94.59,98.23,True,2.53,19.32,3.87,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,104.37,-104.37,below,no,weekly
CL,,Full (100%),Waiting,,78.17,60.0,2025-11-14,2.04,3.39,32.5,57.97,25.84,87.64,70,83.0,80.51,88.55,True,2.68,23.82,7.53,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,239.78,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.69,76.38,70,245.89,242.7,278.17,True,4.71,35.02,5.59,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
