symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.06,44.0,2025-11-21,1.25,2.83,19.4,42.76,5.1,14.43,90,43.07,44.01,42.98,True,1.6,13.59,2.3,Uptrend,52.15,46.12,0.98,0,0,0.072,,,,,no,
MSFT,515.24,505.0,2025-11-21,14.0,2.77,19.0,491.0,4.7,13.03,70,512.2,507.48,450.57,True,1.57,7.24,0.78,Uptrend,555.45,519.3,0.94,0,26,0.014,,,,,no,
MSFT,515.24,510.0,2025-11-21,15.95,3.13,21.5,494.05,4.11,12.85,70,512.2,507.48,450.57,True,1.77,7.24,0.78,Uptrend,555.45,519.3,0.94,0,74,0.013,,,,,no,
GOOGL,250.68,245.0,2025-11-21,10.18,4.15,28.6,234.82,6.33,26.29,70,216.68,242.83,185.41,False,2.35,2.08,2.08,Uptrend,256.0,256.0,0.94,0,23,0.015,,,,,no,
ARE,83.25,37.5,2025-10-17,0.69,1.85,37.5,36.81,55.78,103.19,70,80.72,84.66,85.14,True,3.08,33.67,5.65,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
ARE,83.25,80.0,2025-11-21,3.1,3.87,26.6,76.9,7.63,29.57,70,80.72,84.66,85.14,True,2.19,33.67,5.65,Downtrend,125.51,88.24,0.94,0,3,0.194,,,,,no,
PLD,113.95,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.74,213.64,70,110.39,113.43,109.85,True,2.09,10.73,2.11,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.31,105.0,2025-11-07,1.49,1.42,13.2,103.51,42.59,60.41,70,174.51,177.37,159.39,True,1.09,0.47,0.25,Uptrend,181.16,180.75,0.94,0,0,0.162,,,,,no,
ABBV,220.51,215.0,2025-11-07,5.22,2.43,22.7,209.78,4.87,11.84,70,206.48,217.19,193.09,False,1.87,2.06,2.06,Uptrend,225.16,225.16,0.94,0,0,0.22,,,,,no,
LMT,494.22,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.08,48.86,70,449.49,471.56,462.73,True,9.62,20.15,0.93,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
