symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.84,44.0,2025-10-31,1.27,2.88,24.4,42.73,4.71,13.54,90,42.85,43.33,43.03,True,2.01,14.01,1.82,Downtrend,52.15,45.67,0.98,0,0,0.055,,,,,no,
MSFT,508.94,500.0,2025-10-31,12.8,2.56,21.7,487.2,4.27,10.93,70,511.32,505.27,447.92,True,1.79,8.37,1.6,Uptrend,555.45,517.23,0.94,0,51,0.023,,,,,no,
GOOGL,250.21,245.0,2025-10-31,9.15,3.73,31.7,235.85,5.74,21.44,70,207.13,227.97,182.7,False,2.61,1.49,1.49,Uptrend,253.99,253.99,0.94,0,7,0.022,,,,,no,
ARE,87.28,47.5,2025-09-19,0.88,1.85,675.2,46.62,46.58,86.17,70,79.79,83.12,85.9,True,55.5,30.51,0.82,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,87.28,85.0,2025-10-17,2.6,3.06,38.4,82.4,5.59,17.1,70,79.79,83.12,85.9,False,3.16,30.51,0.82,Downtrend,125.6,88.0,0.94,0,1,0.115,,,,,no,
PLD,115.45,55.0,2025-09-19,1.02,1.85,675.2,53.98,53.25,98.51,70,109.65,112.78,109.9,True,55.5,11.22,0.82,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.46,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.46,6.93,70,172.06,177.49,158.49,True,3.82,3.15,3.15,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.46,172.5,2025-10-03,1.09,0.63,15.3,171.41,2.31,1.46,70,172.06,177.49,158.49,True,1.26,3.15,3.15,Uptrend,181.16,181.16,0.94,0,46,0.073,,,,,no,
ABBV,220.06,215.0,2025-10-31,4.55,2.12,17.9,210.45,4.37,9.25,70,202.23,212.84,191.6,False,1.48,0.81,0.81,Uptrend,221.85,221.85,0.94,0,0,0.308,,,,,no,
LMT,471.07,465.0,2025-10-31,12.1,2.6,22.0,452.9,3.86,10.04,70,447.19,459.94,463.88,False,1.82,23.89,1.54,Downtrend,618.95,478.44,0.94,0,1,0.099,,,,,no,
COST,957.82,945.0,2025-10-31,25.65,2.71,23.0,919.35,4.02,10.91,70,958.99,956.46,976.64,True,1.89,11.17,3.18,Downtrend,1078.23,989.32,0.94,0,0,0.257,,,,,no,
PG,157.93,85.0,2025-09-19,0.29,0.34,123.1,84.71,46.36,15.64,70,156.23,158.0,163.57,True,10.12,12.47,2.32,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,157.93,155.0,2025-10-31,3.2,2.06,17.5,151.8,3.88,8.01,70,156.23,158.0,163.57,True,1.44,12.47,2.32,Downtrend,180.43,161.67,0.94,0,6,0.125,,,,,no,
