symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,356.71,230.0,2025-11-07,3.98,1.73,37.1,226.02,36.64,63.36,70,351.18,346.13,386.4,True,3.05,36.06,1.78,Downtrend,557.9,363.17,0.94,0,0,0.162,Weekly_S2_dyn,41.98,-41.98,below,no,weekly
ADBE,,Half (50%),Waiting,,356.71,335.0,2025-11-28,6.12,1.83,17.5,328.88,7.8,14.26,70,351.18,346.13,386.4,True,1.44,36.06,1.78,Downtrend,557.9,363.17,0.94,0,12,0.188,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
AMT,,Half (50%),Waiting,,191.58,125.0,2025-11-21,1.99,1.59,18.7,123.01,35.79,56.94,70,196.18,189.99,205.7,True,1.54,18.24,2.95,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.47,-44.47,below,no,weekly
ARE,,Full (100%),Core,,76.45,72.5,2025-11-21,1.4,1.93,22.7,71.1,7.0,13.52,70,80.73,79.14,83.36,True,1.87,37.46,11.86,Downtrend,122.25,86.74,0.94,0,9,0.214,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
BMY,,Half (50%),Waiting,,44.2,34.0,2025-11-28,1.98,5.82,55.9,32.02,27.55,160.4,70,45.98,44.41,50.7,True,4.6,30.21,9.03,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,32.81,-32.81,below,no,weekly
CCI,,Full (100%),Core,,98.51,47.5,2025-11-21,0.69,1.46,17.1,46.81,52.48,76.65,70,97.29,96.32,98.58,True,1.41,14.9,1.61,Downtrend,115.76,100.12,0.94,0,0,0.162,Weekly_S2_dyn,99.17,-99.17,below,no,weekly
CL,,Full (100%),Waiting,,78.47,45.0,2025-11-21,0.69,1.54,18.1,44.31,43.54,67.12,70,81.75,78.69,87.87,True,1.49,21.95,3.72,Downtrend,100.54,81.51,0.94,0,0,0.162,Weekly_S2_dyn,70.96,-70.96,below,no,weekly
CRM,,Half (50%),Waiting,,264.56,155.0,2025-10-31,1.89,1.22,44.4,153.11,42.13,51.29,70,245.01,243.66,273.54,True,3.65,28.3,0.96,Downtrend,369.0,267.12,0.94,0,1,0.162,Weekly_S2_dyn,46.56,-46.56,below,no,weekly
CRM,,Half (50%),Waiting,,264.56,250.0,2025-11-28,5.25,2.1,20.1,244.75,7.49,15.73,70,245.01,243.66,273.54,True,1.66,28.3,0.96,Downtrend,369.0,267.12,0.94,0,33,0.133,Weekly_S1_dyn,4.5,4.5,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,36.0,2025-11-28,2.26,6.28,60.2,33.74,11.46,71.94,70,29.47,36.21,23.42,False,4.96,3.89,3.89,Uptrend,39.65,39.65,0.94,0,10,0.071,Weekly_S2_dyn,2.18,2.18,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.57,15.0,2025-10-31,0.06,0.37,13.5,14.94,41.56,15.38,70,26.45,25.62,28.03,True,1.11,29.59,4.93,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.57,24.0,2025-11-28,0.39,1.62,15.6,23.61,7.65,12.43,70,26.45,25.62,28.03,True,1.28,29.59,4.93,Downtrend,36.31,26.89,0.94,0,6,0.154,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
LMT,,Full (100%),Core,,488.85,310.0,2025-10-31,3.98,1.28,46.8,306.02,37.4,47.99,70,474.28,499.78,463.71,True,3.85,21.02,5.26,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,54.91,-54.91,below,no,weekly
