symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.37,43.0,2025-11-21,1.14,2.65,18.6,41.86,5.66,15.01,90,43.11,44.03,42.97,True,1.53,14.91,3.79,Uptrend,52.15,46.12,0.98,0,45,0.053,,,,,no,
MSFT,516.44,510.0,2025-11-21,15.48,3.03,21.2,494.52,4.24,12.87,70,512.33,508.03,450.94,True,1.75,7.02,0.55,Uptrend,555.45,519.3,0.94,0,636,0.01,,,,,no,
GOOGL,241.35,235.0,2025-11-21,9.23,3.93,27.5,225.78,6.45,25.32,70,217.58,244.0,185.66,False,2.26,5.72,5.72,Uptrend,256.0,256.0,0.94,0,521,0.016,,,,,no,
ARE,82.68,40.0,2025-10-17,1.99,4.97,106.7,38.01,54.03,268.63,70,80.83,84.8,85.03,True,8.77,33.2,6.3,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.82,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.78,224.48,70,110.51,113.57,109.86,True,2.24,10.83,2.22,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.44,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.52,114.44,70,174.95,177.8,159.58,True,6.54,0.11,0.11,Uptrend,185.65,185.65,0.94,0,0,0.162,,,,,no,
ABBV,230.73,110.0,2025-10-10,1.97,1.79,65.3,108.03,53.18,95.25,70,207.45,218.26,193.38,True,5.37,0.13,0.13,Uptrend,231.03,231.03,0.94,0,0,0.162,,,,,no,
ABBV,230.73,225.0,2025-11-07,5.17,2.3,22.0,219.82,4.73,10.88,70,207.45,218.26,193.38,False,1.82,0.13,0.13,Uptrend,231.03,231.03,0.94,0,1,0.164,,,,,no,
LMT,497.88,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.54,49.45,70,450.19,473.7,462.65,True,12.83,19.56,0.4,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,497.88,490.0,2025-11-21,13.55,2.77,19.4,476.45,4.3,11.89,70,450.19,473.7,462.65,False,1.6,19.56,0.4,Downtrend,618.95,499.89,0.94,0,2,0.052,,,,,no,
COST,928.08,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.17,29.77,70,954.76,951.15,974.67,True,2.17,13.93,5.39,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,928.08,915.0,2025-11-21,20.62,2.25,15.8,894.38,3.63,8.18,70,954.76,951.15,974.67,True,1.3,13.93,5.39,Downtrend,1078.23,981.0,0.94,0,47,0.022,,,,,no,
PG,153.88,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.04,106.72,70,155.91,156.42,162.68,True,23.18,14.71,4.82,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,352.37,345.0,2025-11-21,12.3,3.57,25.0,332.7,5.58,19.89,70,354.99,355.25,394.96,True,2.06,36.84,4.99,Downtrend,557.9,370.86,0.94,0,58,0.016,,,,,no,
TOU.TO,60.03,59.3,2025-11-21,2.06,3.47,24.3,57.24,4.65,16.11,70,59.52,60.57,63.65,True,2.0,15.25,6.23,Downtrend,70.83,64.02,0.94,0,5,0.161,,,,,no,
TXN,182.3,180.0,2025-11-21,8.62,4.79,33.6,171.38,5.99,28.7,70,189.58,183.4,187.0,True,2.76,17.77,8.88,Downtrend,221.69,200.07,0.94,0,49,0.017,,,,,no,
GDX,75.76,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.91,188.45,70,62.5,70.38,49.26,True,8.33,1.83,1.83,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.76,75.0,2025-11-21,3.8,5.07,35.5,71.2,6.02,30.5,70,62.5,70.38,49.26,False,2.92,1.83,1.83,Uptrend,77.17,77.17,0.94,0,473,0.026,,,,,no,
PD,16.45,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.99,2469.47,70,16.07,16.3,16.74,True,48.97,25.19,4.89,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.54,35.0,2025-10-17,4.44,12.69,272.3,30.56,45.95,582.91,70,56.67,57.98,59.56,True,22.39,18.29,5.42,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.02,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.21,142.56,70,303.15,338.78,404.07,True,7.61,45.3,4.77,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,345.02,340.0,2025-11-21,17.85,5.25,36.8,322.15,6.63,34.81,70,303.15,338.78,404.07,False,3.03,45.3,4.77,Downtrend,630.73,362.31,0.94,0,39,0.011,,,,,no,
ADBE,352.37,235.0,2025-10-10,3.98,1.69,61.7,231.02,34.44,58.29,70,354.99,355.25,394.96,True,5.08,36.84,4.99,Downtrend,557.9,370.86,0.9344,0,0,0.162,,,,,no,
COST,928.08,560.0,2025-10-03,3.98,0.71,86.4,556.02,40.09,28.47,70,954.76,951.15,974.67,True,7.1,13.93,5.39,Downtrend,1078.23,981.0,0.9138,0,27,0.162,,,,,no,
MSFT,516.44,505.0,2025-11-21,13.48,2.67,18.7,491.52,4.83,12.89,70,512.33,508.03,450.94,True,1.54,7.02,0.55,Uptrend,555.45,519.3,0.8751,0,80,0.011,,,,,no,
PLD,113.82,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.43,193.2,70,110.51,113.57,109.86,True,6.38,10.83,2.22,Uptrend,127.65,116.41,0.8606,0,0,0.162,,,,,no,
GOOGL,241.35,230.0,2025-10-31,5.53,2.4,28.2,224.47,6.99,16.79,70,217.58,244.0,185.66,False,2.32,5.72,5.72,Uptrend,256.0,256.0,0.8389,0,106,0.027,,,,,no,
TXN,182.3,135.0,2025-10-17,1.99,1.47,31.6,133.01,27.04,39.83,70,189.58,183.4,187.0,True,2.6,17.77,8.88,Downtrend,221.69,200.07,0.8341,0,0,0.162,,,,,no,
MSFT,516.44,495.0,2025-10-31,7.2,1.45,17.1,487.8,5.55,8.07,70,512.33,508.03,450.94,True,1.41,7.02,0.55,Uptrend,555.45,519.3,0.8278,0,35,0.028,,,,,no,
GOOGL,241.35,235.0,2025-11-07,8.12,3.46,33.2,226.88,6.0,20.74,70,217.58,244.0,185.66,False,2.73,5.72,5.72,Uptrend,256.0,256.0,0.8149,0,61,0.018,,,,,no,
MSFT,516.44,500.0,2025-10-31,8.68,1.74,20.4,491.32,4.86,8.43,70,512.33,508.03,450.94,True,1.68,7.02,0.55,Uptrend,555.45,519.3,0.774,0,85,0.029,,,,,no,
GOOGL,241.35,235.0,2025-10-31,7.38,3.14,36.9,227.62,5.69,17.86,70,217.58,244.0,185.66,False,3.04,5.72,5.72,Uptrend,256.0,256.0,0.7586,0,2512,0.02,,,,,no,
ARE,82.68,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.48,102.64,70,80.83,84.8,85.03,True,3.26,33.2,6.3,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
CNQ.TO,44.37,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.26,2.33,90,43.11,44.03,42.97,True,1.9,14.91,3.79,Uptrend,52.15,46.12,0.7266,0,0,0.162,,,,,no,
MSFT,516.44,505.0,2025-10-31,10.32,2.04,24.0,494.68,4.21,8.61,70,512.33,508.03,450.94,True,1.98,7.02,0.55,Uptrend,555.45,519.3,0.7197,0,39,0.024,,,,,no,
TOU.TO,60.03,53.0,2025-10-03,0.17,0.31,38.2,52.83,11.99,3.77,70,59.52,60.57,63.65,True,3.14,15.25,6.23,Downtrend,70.83,64.02,0.7102,0,0,0.162,,,,,no,
MSFT,516.44,510.0,2025-11-07,13.02,2.55,24.5,496.98,3.77,9.63,70,512.33,508.03,450.94,True,2.02,7.02,0.55,Uptrend,555.45,519.3,0.7038,0,7,0.104,,,,,no,
TXN,182.3,120.0,2025-10-03,0.24,0.2,24.3,119.76,34.31,6.88,70,189.58,183.4,187.0,True,2.0,17.77,8.88,Downtrend,221.69,200.07,0.6918,0,0,0.162,,,,,no,
MSFT,516.44,510.0,2025-10-31,12.22,2.4,28.2,497.77,3.62,8.68,70,512.33,508.03,450.94,True,2.32,7.02,0.55,Uptrend,555.45,519.3,0.6681,0,70,0.02,,,,,no,
ADBE,352.37,230.0,2025-10-03,0.36,0.16,19.0,229.64,34.83,5.46,70,354.99,355.25,394.96,True,1.57,36.84,4.99,Downtrend,557.9,370.86,0.6681,0,4,0.162,,,,,no,
ABBV,230.73,115.0,2025-10-03,0.17,0.14,17.6,114.83,50.23,7.27,70,207.45,218.26,193.38,True,1.45,0.13,0.13,Uptrend,231.03,231.03,0.6352,0,0,0.162,,,,,no,
ABBV,230.73,125.0,2025-10-03,0.35,0.28,34.2,124.65,45.98,12.93,70,207.45,218.26,193.38,True,2.81,0.13,0.13,Uptrend,231.03,231.03,0.613,0,1,0.162,,,,,no,
GOOGL,241.35,235.0,2025-10-24,4.85,2.06,31.3,230.15,4.64,9.58,70,217.58,244.0,185.66,False,2.58,5.72,5.72,Uptrend,256.0,256.0,0.5854,0,148,0.041,,,,,no,
CNQ.TO,44.37,43.5,2025-11-07,1.04,2.4,23.0,42.45,4.33,10.4,90,43.11,44.03,42.97,True,1.9,14.91,3.79,Uptrend,52.15,46.12,0.5645,0,0,0.124,,,,,no,
TOU.TO,60.03,59.0,2025-11-07,1.61,2.74,26.2,57.38,4.41,12.07,70,59.52,60.57,63.65,True,2.16,15.25,6.23,Downtrend,70.83,64.02,0.5487,0,6,0.241,,,,,no,
GDX,75.76,35.0,2025-10-03,0.05,0.13,16.0,34.95,53.87,7.12,70,62.5,70.38,49.26,True,1.32,1.83,1.83,Uptrend,77.17,77.17,0.548,0,2,0.162,,,,,no,
CNQ.TO,44.37,43.0,2025-10-31,0.74,1.73,20.3,42.26,4.76,8.25,90,43.11,44.03,42.97,True,1.68,14.91,3.79,Uptrend,52.15,46.12,0.539,0,0,0.121,,,,,no,
CNQ.TO,44.37,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.78,1.58,90,43.11,44.03,42.97,True,2.03,14.91,3.79,Uptrend,52.15,46.12,0.5289,0,0,0.162,,,,,no,
CNQ.TO,44.37,43.5,2025-10-31,0.91,2.09,24.6,42.59,4.01,8.39,90,43.11,44.03,42.97,True,2.02,14.91,3.79,Uptrend,52.15,46.12,0.5112,0,3,0.11,,,,,no,
GOOGL,241.35,235.0,2025-10-17,3.55,1.51,32.4,231.45,4.1,6.19,70,217.58,244.0,185.66,False,2.67,5.72,5.72,Uptrend,256.0,256.0,0.5066,0,1364,0.028,,,,,no,
GOOGL,241.35,232.5,2025-10-10,1.74,0.75,27.3,230.76,4.39,3.29,70,217.58,244.0,185.66,False,2.25,5.72,5.72,Uptrend,256.0,256.0,0.493,0,389,0.023,,,,,no,
