symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.8,23.0,2025-10-17,1.97,8.57,61.3,21.03,51.99,445.36,70,43.1,41.78,39.96,True,5.04,16.75,1.37,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,43.8,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.14,342.07,70,43.1,41.78,39.96,True,9.88,16.75,1.37,Uptrend,52.61,44.41,0.8535,0,0,0.162
B,26.41,18.0,2025-08-29,1.3,7.25,1322.3,16.7,36.78,266.5,70,22.27,23.93,19.06,True,108.69,1.4,1.4,Uptrend,26.79,26.79,0.7222,0,0,0.162
WDO.TO,18.05,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.53,41.55,70,17.73,17.12,15.85,True,1.07,10.82,2.22,Uptrend,20.24,18.46,0.7209,0,0,0.162
B,26.41,17.5,2025-08-29,1.09,6.24,1138.2,16.41,37.88,236.26,70,22.27,23.93,19.06,True,93.56,1.4,1.4,Uptrend,26.79,26.79,0.7124,0,0,0.162
FCX,43.8,30.0,2025-09-12,1.97,6.57,149.8,28.03,36.0,236.43,70,43.1,41.78,39.96,True,12.31,16.75,1.37,Uptrend,52.61,44.41,0.6945,0,0,0.162
B,26.41,16.5,2025-08-29,0.38,2.3,419.4,16.12,38.97,89.57,70,22.27,23.93,19.06,True,34.48,1.4,1.4,Uptrend,26.79,26.79,0.6241,0,0,0.162
FCX,43.8,33.5,2025-09-05,1.39,4.14,167.9,32.11,26.69,110.54,70,43.1,41.78,39.96,True,13.81,16.75,1.37,Uptrend,52.61,44.41,0.5201,0,0,0.162
FCX,43.8,32.0,2025-08-29,0.84,2.63,480.0,31.16,28.86,75.92,70,43.1,41.78,39.96,True,39.46,16.75,1.37,Uptrend,52.61,44.41,0.5177,0,0,0.162
FCX,43.8,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.43,8.78,70,43.1,41.78,39.96,True,4.48,16.75,1.37,Uptrend,52.61,44.41,0.4779,0,0,0.162
FCX,43.8,36.5,2025-09-05,1.99,5.45,220.9,34.51,21.21,115.57,70,43.1,41.78,39.96,True,18.16,16.75,1.37,Uptrend,52.61,44.41,0.4708,0,0,0.162
ABX.TO,36.43,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.4,4.78,70,30.57,32.99,26.69,True,2.62,1.73,1.73,Uptrend,37.07,37.07,0.4557,0,0,0.162
AP.UN.TO,18.47,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.0,4.69,85,17.65,17.78,16.94,True,3.7,10.95,0.91,Uptrend,20.74,18.64,0.4222,0,0,0.162
FCX,43.8,37.5,2025-08-29,1.51,4.02,733.7,35.99,17.83,71.69,70,43.1,41.78,39.96,True,60.31,16.75,1.37,Uptrend,52.61,44.41,0.4088,0,0,0.162
FCX,43.8,37.0,2025-08-29,1.15,3.1,565.7,35.85,18.15,56.27,70,43.1,41.78,39.96,True,46.5,16.75,1.37,Uptrend,52.61,44.41,0.4015,0,0,0.162
