symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.32,44.0,2025-11-21,1.21,2.76,17.6,42.78,5.6,15.46,90,42.96,43.83,42.98,True,1.45,13.09,1.33,Downtrend,52.15,45.93,0.98,0,0,0.074,,,,,no,
MSFT,507.13,500.0,2025-11-21,15.88,3.17,20.3,484.12,4.54,14.41,70,512.11,506.98,449.89,True,1.67,8.7,2.34,Uptrend,555.45,519.3,0.94,0,160,0.009,,,,,no,
GOOGL,246.05,240.0,2025-11-21,10.25,4.27,27.3,229.75,6.62,28.27,70,214.12,239.21,184.67,False,2.25,3.89,3.89,Uptrend,256.0,256.0,0.94,0,727,0.01,,,,,no,
ARE,84.79,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.12,308.23,70,80.53,84.55,85.36,True,7.23,32.49,3.91,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.54,50.0,2025-11-21,1.2,2.41,15.4,48.8,57.02,137.13,70,110.09,113.36,109.85,True,1.27,11.05,2.47,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.54,110.0,2025-11-21,2.92,2.66,17.0,107.08,5.69,15.13,70,110.09,113.36,109.85,True,1.4,11.05,2.47,Uptrend,127.65,116.41,0.94,0,54,0.051,,,,,no,
JNJ,177.12,175.0,2025-11-21,3.75,2.14,13.7,171.25,3.31,7.09,70,173.83,176.96,159.08,True,1.13,2.23,1.33,Uptrend,181.16,179.5,0.94,0,64,0.053,,,,,no,
ABBV,218.95,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.94,99.34,70,205.28,216.06,192.65,True,7.04,2.76,2.76,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.95,215.0,2025-11-07,5.83,2.71,22.9,209.18,4.46,12.08,70,205.28,216.06,192.65,False,1.89,2.76,2.76,Uptrend,225.16,225.16,0.94,0,0,0.129,,,,,no,
LMT,485.11,480.0,2025-11-21,15.4,3.21,20.5,464.6,4.23,13.57,70,448.54,468.12,462.95,False,1.69,21.62,2.05,Downtrend,618.95,495.24,0.94,0,0,0.065,,,,,no,
COST,940.21,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.97,33.88,70,956.53,954.31,975.72,True,24.22,12.8,4.16,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,940.21,930.0,2025-11-21,28.75,3.09,19.7,901.25,4.14,12.8,70,956.53,954.31,975.72,True,1.63,12.8,4.16,Downtrend,1078.23,981.0,0.94,0,10,0.028,,,,,no,
