symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.21,44.5,2025-10-31,1.36,3.07,24.8,43.13,4.6,14.11,90,42.79,42.91,43.06,False,2.04,13.3,0.24,Downtrend,52.15,45.32,0.98,0,0,0.051,,,,,no,
CNQ.TO,45.21,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.1,3.14,90,42.79,42.91,43.06,True,1.95,13.3,0.24,Downtrend,52.15,45.32,0.7468,0,0,0.162,,,,,no,
CNQ.TO,45.21,44.0,2025-10-24,1.04,2.35,22.5,42.97,4.95,11.64,90,42.79,42.91,43.06,False,1.86,13.3,0.24,Downtrend,52.15,45.32,0.5812,0,0,0.048,,,,,no,
CNQ.TO,45.21,44.5,2025-10-24,1.24,2.79,26.7,43.26,4.31,12.01,90,42.79,42.91,43.06,False,2.2,13.3,0.24,Downtrend,52.15,45.32,0.5692,0,0,0.048,,,,,no,
CNQ.TO,45.21,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.6,2.18,90,42.79,42.91,43.06,True,2.06,13.3,0.24,Downtrend,52.15,45.32,0.5555,0,0,0.162,,,,,no,
CNQ.TO,45.21,44.5,2025-10-10,1.0,2.25,34.1,43.5,3.78,8.49,90,42.79,42.91,43.06,False,2.81,13.3,0.24,Downtrend,52.15,45.32,0.4779,0,0,0.06,,,,,no,
CNQ.TO,45.21,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.3,1.61,90,42.79,42.91,43.06,True,2.2,13.3,0.24,Downtrend,52.15,45.32,0.4409,0,1,0.162,,,,,no,
CNQ.TO,45.21,44.0,2025-10-03,0.66,1.49,31.9,43.34,4.14,6.16,90,42.79,42.91,43.06,False,2.63,13.3,0.24,Downtrend,52.15,45.32,0.4395,0,40,0.076,,,,,no,
CNQ.TO,45.21,44.5,2025-10-03,0.85,1.91,41.0,43.65,3.45,6.59,90,42.79,42.91,43.06,False,3.37,13.3,0.24,Downtrend,52.15,45.32,0.4273,0,0,0.071,,,,,no,
CNQ.TO,45.21,44.0,2025-09-26,0.45,1.03,37.7,43.55,3.67,3.8,90,42.79,42.91,43.06,False,3.1,13.3,0.24,Downtrend,52.15,45.32,0.3748,0,0,0.11,,,,,no,
CNQ.TO,45.21,44.5,2025-09-26,0.64,1.44,52.4,43.86,2.99,4.3,90,42.79,42.91,43.06,False,4.31,13.3,0.24,Downtrend,52.15,45.32,0.3643,0,1,0.063,,,,,no,
CNQ.TO,45.21,43.5,2025-09-19,0.12,0.28,33.5,43.38,4.05,1.12,90,42.79,42.91,43.06,False,2.76,13.3,0.24,Downtrend,52.15,45.32,0.3296,0,50,0.333,,,,,no,
CNQ.TO,45.21,44.0,2025-09-19,0.22,0.5,60.8,43.78,3.16,1.58,90,42.79,42.91,43.06,False,5.0,13.3,0.24,Downtrend,52.15,45.32,0.3117,0,408,0.182,,,,,no,
CNQ.TO,45.21,44.5,2025-09-19,0.39,0.87,105.2,44.12,2.41,2.09,90,42.79,42.91,43.06,False,8.65,13.3,0.24,Downtrend,52.15,45.32,0.2993,0,0,0.13,,,,,no,
