symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.25,43.5,2025-10-31,1.31,3.0,23.8,42.2,4.63,13.89,90,42.77,42.71,43.07,True,1.96,15.14,0.19,Downtrend,52.15,44.34,0.98,0,0,0.069,,,,,no,
MSFT,513.03,505.0,2025-10-31,13.4,2.65,21.0,491.6,4.18,11.09,70,510.67,505.38,446.62,True,1.73,7.64,1.87,Uptrend,555.45,522.82,0.94,0,8,0.037,,,,,no,
GOOGL,248.93,245.0,2025-10-31,10.48,4.28,33.9,234.53,5.78,24.71,70,202.61,220.5,181.46,False,2.79,1.38,1.38,Uptrend,252.41,252.41,0.94,0,46,0.033,,,,,no,
ARE,85.13,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.67,120.06,70,79.2,81.83,86.28,True,19.72,32.24,1.24,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.13,82.5,2025-10-17,2.6,3.15,35.9,79.9,6.14,19.35,70,79.2,81.83,86.28,False,2.95,32.24,1.24,Downtrend,125.63,86.2,0.94,0,4,0.154,,,,,no,
PLD,114.01,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.81,115.46,70,109.17,111.91,109.94,True,16.4,13.88,1.72,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.01,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.35,114.64,70,109.17,111.91,109.94,True,2.66,13.88,1.72,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.37,95.0,2025-09-19,0.16,0.17,15.1,94.84,46.53,7.7,70,170.83,177.67,158.18,True,1.24,2.09,2.09,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.37,175.0,2025-10-31,2.96,1.69,13.4,172.03,3.01,5.1,70,170.83,177.67,158.18,False,1.1,2.09,2.09,Uptrend,181.16,181.16,0.94,0,7,0.091,,,,,no,
ABBV,217.04,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.93,15.25,70,200.44,211.06,191.02,True,1.88,2.13,2.13,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,217.04,210.0,2025-10-31,4.58,2.18,17.2,205.43,5.35,11.66,70,200.44,211.06,191.02,False,1.42,2.13,2.13,Uptrend,221.76,221.76,0.94,0,1,0.142,,,,,no,
LMT,472.58,465.0,2025-10-31,11.85,2.55,20.2,453.15,4.11,10.47,70,446.72,455.38,464.63,False,1.66,23.65,0.36,Downtrend,618.95,474.29,0.94,0,2,0.127,,,,,no,
COST,961.44,950.0,2025-10-31,25.2,2.65,21.0,924.8,3.81,10.11,70,960.76,960.63,976.75,True,1.73,10.83,3.79,Downtrend,1078.23,999.3,0.94,0,6,0.071,,,,,no,
PG,156.44,150.0,2025-10-24,1.97,1.31,12.2,148.03,5.38,7.05,70,156.21,157.85,163.87,True,1.01,13.3,2.85,Downtrend,180.43,161.03,0.94,0,10,0.137,,,,,no,
ADBE,346.12,340.0,2025-10-31,11.62,3.42,27.1,328.38,5.13,17.54,70,357.11,353.43,404.34,True,2.23,41.11,5.56,Downtrend,587.75,366.5,0.94,0,14,0.047,,,,,no,
ABX.TO,40.0,39.5,2025-10-31,1.43,3.62,28.7,38.07,4.82,17.45,70,33.01,37.49,27.56,False,2.36,3.01,3.01,Uptrend,41.24,41.24,0.94,0,0,0.056,,,,,no,
MSFT,513.03,495.0,2025-10-31,9.95,2.01,15.9,485.05,5.45,10.96,70,510.67,505.38,446.62,True,1.31,7.64,1.87,Uptrend,555.45,522.82,0.9359,0,32,0.03,,,,,no,
ADBE,346.12,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.08,47.53,70,357.11,353.43,404.34,True,3.92,41.11,5.56,Downtrend,587.75,366.5,0.9292,0,0,0.162,,,,,no,
GOOGL,248.93,240.0,2025-10-31,8.2,3.42,27.1,231.8,6.88,23.51,70,202.61,220.5,181.46,False,2.23,1.38,1.38,Uptrend,252.41,252.41,0.9254,0,54,0.098,,,,,no,
COST,961.44,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.22,33.47,70,960.76,960.63,976.75,True,2.16,10.83,3.79,Downtrend,1078.23,999.3,0.9185,0,0,0.162,,,,,no,
ADBE,346.12,240.0,2025-09-26,3.7,1.54,51.1,236.3,31.73,48.92,70,357.11,353.43,404.34,True,4.2,41.11,5.56,Downtrend,587.75,366.5,0.9173,0,0,0.162,,,,,no,
LMT,472.58,240.0,2025-09-19,4.44,1.85,168.8,235.56,50.15,92.78,70,446.72,455.38,464.63,True,13.87,23.65,0.36,Downtrend,618.95,474.29,0.9075,0,0,0.162,,,,,no,
ADBE,346.12,245.0,2025-09-26,3.98,1.62,53.8,241.02,30.37,49.3,70,357.11,353.43,404.34,True,4.43,41.11,5.56,Downtrend,587.75,366.5,0.899,0,0,0.162,,,,,no,
MSFT,513.03,500.0,2025-10-31,11.57,2.31,18.3,488.43,4.8,11.11,70,510.67,505.38,446.62,True,1.51,7.64,1.87,Uptrend,555.45,522.82,0.8804,0,20,0.03,,,,,no,
COST,961.44,580.0,2025-09-19,4.35,0.75,68.3,575.65,40.13,30.08,70,960.76,960.63,976.75,True,5.62,10.83,3.79,Downtrend,1078.23,999.3,0.8644,0,0,0.162,,,,,no,
ABX.TO,40.0,19.0,2025-09-19,0.05,0.24,22.2,18.95,52.62,12.81,70,33.01,37.49,27.56,True,1.83,3.01,3.01,Uptrend,41.24,41.24,0.8602,0,0,0.162,,,,,no,
PG,156.44,105.0,2025-09-19,0.16,0.15,13.6,104.84,32.98,4.94,70,156.21,157.85,163.87,True,1.12,13.3,2.85,Downtrend,180.43,161.03,0.8502,0,0,0.162,,,,,no,
COST,961.44,540.0,2025-09-19,2.77,0.51,46.8,537.23,44.12,22.67,70,960.76,960.63,976.75,True,3.85,10.83,3.79,Downtrend,1078.23,999.3,0.8432,0,0,0.162,,,,,no,
CNQ.TO,44.25,38.0,2025-09-19,0.06,0.17,15.5,37.94,14.26,2.43,90,42.77,42.71,43.07,True,1.28,15.14,0.19,Downtrend,52.15,44.34,0.7325,0,0,0.162,,,,,no,
LMT,472.58,230.0,2025-09-19,1.29,0.56,51.3,228.71,51.6,29.05,70,446.72,455.38,464.63,True,4.22,23.65,0.36,Downtrend,618.95,474.29,0.7149,0,0,0.162,,,,,no,
LMT,472.58,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.64,22.55,70,446.72,455.38,464.63,True,3.15,23.65,0.36,Downtrend,618.95,474.29,0.7129,0,0,0.162,,,,,no,
GOOGL,248.93,245.0,2025-10-24,8.0,3.27,30.5,237.0,4.79,15.64,70,202.61,220.5,181.46,False,2.51,1.38,1.38,Uptrend,252.41,252.41,0.678,0,198,0.062,,,,,no,
CNQ.TO,44.25,39.0,2025-09-19,0.07,0.19,17.3,38.93,12.02,2.28,90,42.77,42.71,43.07,True,1.42,15.14,0.19,Downtrend,52.15,44.34,0.6507,0,0,0.162,,,,,no,
MSFT,513.03,505.0,2025-10-24,9.53,1.89,17.6,495.48,3.42,6.45,70,510.67,505.38,446.62,True,1.45,7.64,1.87,Uptrend,555.45,522.82,0.6279,0,48,0.026,,,,,no,
CNQ.TO,44.25,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.92,2.3,90,42.77,42.71,43.07,True,1.58,15.14,0.19,Downtrend,52.15,44.34,0.6126,0,0,0.162,,,,,no,
CNQ.TO,44.25,43.0,2025-10-24,0.98,2.29,21.4,42.02,5.04,11.55,90,42.77,42.71,43.07,True,1.76,15.14,0.19,Downtrend,52.15,44.34,0.6062,0,0,0.051,,,,,no,
GOOGL,248.93,245.0,2025-10-17,6.85,2.8,31.8,238.15,4.33,12.11,70,202.61,220.5,181.46,False,2.62,1.38,1.38,Uptrend,252.41,252.41,0.6017,0,2305,0.015,,,,,no,
CNQ.TO,44.25,43.5,2025-10-24,1.19,2.75,25.7,42.3,4.41,12.11,90,42.77,42.71,43.07,True,2.11,15.14,0.19,Downtrend,52.15,44.34,0.5962,0,0,0.042,,,,,no,
GOOGL,248.93,235.0,2025-09-19,0.41,0.17,15.9,234.59,5.76,1.0,70,202.61,220.5,181.46,False,1.31,1.38,1.38,Uptrend,252.41,252.41,0.5707,0,10960,0.049,,,,,no,
MSFT,513.03,505.0,2025-10-17,8.03,1.59,18.1,496.98,3.13,4.97,70,510.67,505.38,446.62,True,1.49,7.64,1.87,Uptrend,555.45,522.82,0.5614,0,288,0.019,,,,,no,
GOOGL,248.93,245.0,2025-10-10,5.92,2.42,35.3,239.07,3.96,9.58,70,202.61,220.5,181.46,False,2.9,1.38,1.38,Uptrend,252.41,252.41,0.5441,0,230,0.025,,,,,no,
GOOGL,248.93,242.5,2025-10-03,4.0,1.65,33.4,238.5,4.19,6.91,70,202.61,220.5,181.46,False,2.75,1.38,1.38,Uptrend,252.41,252.41,0.5284,0,422,0.025,,,,,no,
GOOGL,248.93,240.0,2025-09-26,2.12,0.88,29.3,237.88,4.44,3.92,70,202.61,220.5,181.46,False,2.41,1.38,1.38,Uptrend,252.41,252.41,0.5103,0,4661,0.028,,,,,no,
MSFT,513.03,505.0,2025-10-10,6.8,1.35,19.6,498.2,2.89,3.89,70,510.67,505.38,446.62,True,1.62,7.64,1.87,Uptrend,555.45,522.82,0.5102,0,14,0.015,,,,,no,
GOOGL,248.93,237.5,2025-09-19,0.6,0.25,23.2,236.9,4.83,1.23,70,202.61,220.5,181.46,False,1.91,1.38,1.38,Uptrend,252.41,252.41,0.506,0,4869,0.017,,,,,no,
CNQ.TO,44.25,43.5,2025-10-10,0.96,2.21,32.2,42.54,3.86,8.52,90,42.77,42.71,43.07,True,2.65,15.14,0.19,Downtrend,52.15,44.34,0.4994,0,0,0.062,,,,,no,
MSFT,513.03,502.5,2025-10-03,4.75,0.95,19.1,497.75,2.98,2.82,70,510.67,505.38,446.62,True,1.58,7.64,1.87,Uptrend,555.45,522.82,0.4895,0,64,0.021,,,,,no,
GOOGL,248.93,245.0,2025-10-03,4.9,2.0,40.5,240.1,3.55,7.1,70,202.61,220.5,181.46,False,3.33,1.38,1.38,Uptrend,252.41,252.41,0.4842,0,393,0.02,,,,,no,
CNQ.TO,44.25,41.0,2025-09-19,0.09,0.23,20.5,40.91,7.55,1.7,90,42.77,42.71,43.07,True,1.69,15.14,0.19,Downtrend,52.15,44.34,0.4814,0,10,0.162,,,,,no,
MSFT,513.03,500.0,2025-09-26,2.67,0.53,17.7,497.33,3.06,1.63,70,510.67,505.38,446.62,True,1.46,7.64,1.87,Uptrend,555.45,522.82,0.4647,0,324,0.015,,,,,no,
GOOGL,248.93,242.5,2025-09-26,2.79,1.15,38.1,239.72,3.7,4.25,70,202.61,220.5,181.46,False,3.13,1.38,1.38,Uptrend,252.41,252.41,0.4605,0,1333,0.025,,,,,no,
MSFT,513.03,505.0,2025-10-03,5.5,1.09,22.0,499.5,2.64,2.88,70,510.67,505.38,446.62,True,1.82,7.64,1.87,Uptrend,555.45,522.82,0.46,0,59,0.018,,,,,no,
CNQ.TO,44.25,43.0,2025-10-03,0.61,1.43,29.0,42.38,4.23,6.05,90,42.77,42.71,43.07,True,2.38,15.14,0.19,Downtrend,52.15,44.34,0.459,0,1,0.081,,,,,no,
CNQ.TO,44.25,43.5,2025-10-03,0.81,1.86,37.7,42.69,3.53,6.57,90,42.77,42.71,43.07,True,3.1,15.14,0.19,Downtrend,52.15,44.34,0.4457,0,0,0.074,,,,,no,
GOOGL,248.93,240.0,2025-09-19,0.9,0.38,34.2,239.1,3.95,1.48,70,202.61,220.5,181.46,False,2.81,1.38,1.38,Uptrend,252.41,252.41,0.445,0,7039,0.022,,,,,no,
MSFT,513.03,497.5,2025-09-19,0.76,0.15,13.8,496.75,3.17,0.48,70,510.67,505.38,446.62,True,1.14,7.64,1.87,Uptrend,555.45,522.82,0.4438,0,588,0.04,,,,,no,
ABX.TO,40.0,39.0,2025-10-24,1.08,2.76,25.7,37.92,5.2,14.33,70,33.01,37.49,27.56,False,2.12,3.01,3.01,Uptrend,41.24,41.24,0.4358,0,1,0.047,,,,,no,
MSFT,513.03,502.5,2025-09-26,3.25,0.65,21.4,499.25,2.69,1.74,70,510.67,505.38,446.62,True,1.76,7.64,1.87,Uptrend,555.45,522.82,0.4338,0,149,0.031,,,,,no,
MSFT,513.03,507.5,2025-10-03,6.35,1.25,25.3,501.15,2.32,2.9,70,510.67,505.38,446.62,True,2.09,7.64,1.87,Uptrend,555.45,522.82,0.4312,0,41,0.016,,,,,no,
ABX.TO,40.0,39.5,2025-10-24,1.29,3.25,30.4,38.22,4.45,14.48,70,33.01,37.49,27.56,False,2.5,3.01,3.01,Uptrend,41.24,41.24,0.4312,0,0,0.039,,,,,no,
GOOGL,248.93,245.0,2025-09-26,3.65,1.49,49.4,241.35,3.05,4.54,70,202.61,220.5,181.46,False,4.06,1.38,1.38,Uptrend,252.41,252.41,0.4168,0,1995,0.027,,,,,no,
MSFT,513.03,500.0,2025-09-19,1.02,0.2,18.5,498.99,2.74,0.56,70,510.67,505.38,446.62,True,1.52,7.64,1.87,Uptrend,555.45,522.82,0.4065,0,3082,0.01,,,,,no,
MSFT,513.03,505.0,2025-09-26,3.9,0.77,25.6,501.1,2.33,1.8,70,510.67,505.38,446.62,True,2.11,7.64,1.87,Uptrend,555.45,522.82,0.4024,0,402,0.026,,,,,no,
CNQ.TO,44.25,43.0,2025-09-26,0.43,0.99,32.7,42.58,3.77,3.73,90,42.77,42.71,43.07,True,2.7,15.14,0.19,Downtrend,52.15,44.34,0.3927,0,0,0.118,,,,,no,
GOOGL,248.93,242.5,2025-09-19,1.35,0.56,50.7,241.15,3.13,1.74,70,202.61,220.5,181.46,False,4.18,1.38,1.38,Uptrend,252.41,252.41,0.3886,0,6469,0.015,,,,,no,
CNQ.TO,44.25,43.5,2025-09-26,0.6,1.39,46.1,42.9,3.05,4.24,90,42.77,42.71,43.07,False,3.79,15.14,0.19,Downtrend,52.15,44.34,0.3785,0,12,0.083,,,,,no,
MSFT,513.03,507.5,2025-09-26,4.7,0.93,30.7,502.8,1.99,1.84,70,510.67,505.38,446.62,True,2.53,7.64,1.87,Uptrend,555.45,522.82,0.3723,0,244,0.021,,,,,no,
MSFT,513.03,502.5,2025-09-19,1.4,0.28,25.4,501.1,2.33,0.65,70,510.67,505.38,446.62,True,2.09,7.64,1.87,Uptrend,555.45,522.82,0.3713,0,844,0.014,,,,,no,
CNQ.TO,44.25,42.5,2025-09-19,0.14,0.32,28.9,42.37,4.25,1.35,90,42.77,42.71,43.07,True,2.38,15.14,0.19,Downtrend,52.15,44.34,0.3582,0,0,0.37,,,,,no,
JNJ,177.37,175.0,2025-10-24,2.79,1.59,14.8,172.22,2.9,4.62,70,170.83,177.67,158.18,False,1.22,2.09,2.09,Uptrend,181.16,181.16,0.3512,0,2,0.147,,,,,no,
ABX.TO,40.0,39.5,2025-10-10,1.02,2.58,37.7,38.48,3.8,9.81,70,33.01,37.49,27.56,False,3.1,3.01,3.01,Uptrend,41.24,41.24,0.3448,0,0,0.059,,,,,no,
MSFT,513.03,505.0,2025-09-19,1.9,0.38,34.3,503.1,1.94,0.73,70,510.67,505.38,446.62,True,2.82,7.64,1.87,Uptrend,555.45,522.82,0.3377,0,1694,0.021,,,,,no,
GOOGL,248.93,245.0,2025-09-19,2.01,0.82,75.0,242.99,2.39,1.97,70,202.61,220.5,181.46,False,6.17,1.38,1.38,Uptrend,252.41,252.41,0.3376,0,9860,0.015,,,,,no,
CNQ.TO,44.25,43.0,2025-09-19,0.23,0.55,49.8,42.77,3.34,1.83,90,42.77,42.71,43.07,False,4.1,15.14,0.19,Downtrend,52.15,44.34,0.3366,0,26,0.213,,,,,no,
JNJ,177.37,175.0,2025-10-17,2.51,1.43,16.3,172.49,2.75,3.94,70,170.83,177.67,158.18,False,1.34,2.09,2.09,Uptrend,181.16,181.16,0.3231,0,52,0.032,,,,,no,
ABBV,217.04,210.0,2025-10-24,3.22,1.53,14.3,206.78,4.73,7.25,70,200.44,211.06,191.02,False,1.18,2.13,2.13,Uptrend,221.76,221.76,0.3214,0,3,0.174,,,,,no,
CNQ.TO,44.25,43.5,2025-09-19,0.39,0.9,81.8,43.11,2.58,2.31,90,42.77,42.71,43.07,False,6.72,15.14,0.19,Downtrend,52.15,44.34,0.3204,0,6,0.154,,,,,no,
MSFT,513.03,507.5,2025-09-19,2.55,0.5,45.9,504.94,1.58,0.8,70,510.67,505.38,446.62,True,3.78,7.64,1.87,Uptrend,555.45,522.82,0.3066,0,1943,0.02,,,,,no,
ADBE,346.12,340.0,2025-10-24,10.45,3.07,28.7,329.55,4.79,14.72,70,357.11,353.43,404.34,True,2.36,41.11,5.56,Downtrend,587.75,366.5,0.302,0,9,0.038,,,,,no,
ABX.TO,40.0,39.0,2025-10-03,0.67,1.71,34.5,38.34,4.15,7.08,70,33.01,37.49,27.56,False,2.84,3.01,3.01,Uptrend,41.24,41.24,0.3012,0,4,0.075,,,,,no,
ABX.TO,40.0,39.5,2025-10-03,0.85,2.16,43.8,38.65,3.38,7.32,70,33.01,37.49,27.56,False,3.61,3.01,3.01,Uptrend,41.24,41.24,0.298,0,0,0.058,,,,,no,
ABBV,217.04,210.0,2025-10-17,2.82,1.34,15.3,207.18,4.55,6.11,70,200.44,211.06,191.02,False,1.26,2.13,2.13,Uptrend,221.76,221.76,0.2975,0,385,0.071,,,,,no,
COST,961.44,945.0,2025-10-31,24.98,2.64,20.9,920.02,4.31,11.39,70,960.76,960.63,976.75,True,1.72,10.83,3.79,Downtrend,1078.23,999.3,0.2909,0,21,0.238,,,,,no,
ADBE,346.12,340.0,2025-10-17,9.45,2.78,31.7,330.55,4.5,12.51,70,357.11,353.43,404.34,True,2.61,41.11,5.56,Downtrend,587.75,366.5,0.2841,0,476,0.032,,,,,no,
PG,156.44,152.5,2025-10-03,1.04,0.68,13.7,151.47,3.18,2.16,70,156.21,157.85,163.87,True,1.13,13.3,2.85,Downtrend,180.43,161.03,0.2801,0,12,0.126,,,,,no,
COST,961.44,950.0,2025-10-24,23.73,2.5,23.3,926.27,3.66,9.14,70,960.76,960.63,976.75,True,1.92,10.83,3.79,Downtrend,1078.23,999.3,0.2634,0,0,0.162,,,,,no,
ADBE,346.12,340.0,2025-10-10,8.07,2.37,34.6,331.93,4.1,9.74,70,357.11,353.43,404.34,True,2.85,41.11,5.56,Downtrend,587.75,366.5,0.2612,0,46,0.043,,,,,no,
JNJ,177.37,175.0,2025-10-10,1.8,1.03,15.0,173.2,2.35,2.42,70,170.83,177.67,158.18,False,1.23,2.09,2.09,Uptrend,181.16,181.16,0.2595,0,4,0.144,,,,,no,
COST,961.44,950.0,2025-10-17,21.95,2.31,26.3,928.05,3.47,8.02,70,960.76,960.63,976.75,True,2.17,10.83,3.79,Downtrend,1078.23,999.3,0.2512,0,45,0.027,,,,,no,
ADBE,346.12,322.5,2025-09-19,0.43,0.13,12.3,322.06,6.95,0.94,70,357.11,353.43,404.34,True,1.01,41.11,5.56,Downtrend,587.75,366.5,0.2508,0,113,0.115,,,,,no,
ABX.TO,40.0,39.0,2025-09-26,0.46,1.18,39.1,38.54,3.65,4.31,70,33.01,37.49,27.56,False,3.22,3.01,3.01,Uptrend,41.24,41.24,0.2488,0,27,0.13,,,,,no,
ABX.TO,40.0,39.5,2025-09-26,0.65,1.63,54.1,38.85,2.87,4.69,70,33.01,37.49,27.56,False,4.45,3.01,3.01,Uptrend,41.24,41.24,0.2479,0,0,0.078,,,,,no,
PG,156.44,152.5,2025-09-26,0.7,0.46,15.2,151.8,2.97,1.36,70,156.21,157.85,163.87,True,1.25,13.3,2.85,Downtrend,180.43,161.03,0.2429,0,37,0.086,,,,,no,
COST,961.44,945.0,2025-10-10,18.07,1.91,27.9,926.92,3.59,6.87,70,960.76,960.63,976.75,True,2.3,10.83,3.79,Downtrend,1078.23,999.3,0.2423,0,13,0.064,,,,,no,
ADBE,346.12,325.0,2025-09-19,0.56,0.17,15.8,324.44,6.26,1.09,70,357.11,353.43,404.34,True,1.3,41.11,5.56,Downtrend,587.75,366.5,0.2413,0,338,0.088,,,,,no,
ADBE,346.12,340.0,2025-10-03,6.78,1.99,40.4,333.23,3.72,7.41,70,357.11,353.43,404.34,True,3.32,41.11,5.56,Downtrend,587.75,366.5,0.2413,0,163,0.037,,,,,no,
COST,961.44,950.0,2025-10-10,20.2,2.13,31.0,929.8,3.29,7.0,70,960.76,960.63,976.75,True,2.55,10.83,3.79,Downtrend,1078.23,999.3,0.24,0,13,0.054,,,,,no,
ADBE,346.12,342.5,2025-10-03,7.8,2.28,46.1,334.7,3.3,7.52,70,357.11,353.43,404.34,True,3.8,41.11,5.56,Downtrend,587.75,366.5,0.2356,0,45,0.038,,,,,no,
JNJ,177.37,175.0,2025-10-03,1.46,0.83,16.9,173.54,2.16,1.8,70,170.83,177.67,158.18,False,1.39,2.09,2.09,Uptrend,181.16,181.16,0.2333,0,42,0.082,,,,,no,
ADBE,346.12,327.5,2025-09-19,0.74,0.23,20.7,326.75,5.6,1.27,70,357.11,353.43,404.34,True,1.71,41.11,5.56,Downtrend,587.75,366.5,0.2324,0,319,0.094,,,,,no,
COST,961.44,945.0,2025-10-03,15.95,1.69,34.2,929.05,3.37,5.69,70,960.76,960.63,976.75,True,2.81,10.83,3.79,Downtrend,1078.23,999.3,0.2292,0,7,0.044,,,,,no,
COST,961.44,947.5,2025-10-03,17.02,1.8,36.4,930.48,3.22,5.79,70,960.76,960.63,976.75,True,2.99,10.83,3.79,Downtrend,1078.23,999.3,0.2284,0,0,0.05,,,,,no,
