symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.74,44.0,2025-11-21,1.35,3.07,21.5,42.65,4.67,14.33,90,43.12,44.04,42.97,True,1.77,14.2,2.99,Uptrend,52.15,46.12,0.98,0,0,0.044,,,,,no,
MSFT,516.26,510.0,2025-11-21,15.5,3.04,21.3,494.5,4.21,12.8,70,512.32,508.01,450.94,True,1.75,7.06,0.59,Uptrend,555.45,519.3,0.94,0,623,0.013,,,,,no,
GOOGL,241.34,235.0,2025-11-21,9.47,4.03,28.3,225.53,6.55,26.41,70,217.58,244.0,185.66,False,2.33,5.73,5.73,Uptrend,256.0,256.0,0.94,0,266,0.005,,,,,no,
ARE,82.53,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.94,268.18,70,80.83,84.79,85.03,True,8.77,33.32,6.47,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.62,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.7,224.16,70,110.51,113.56,109.86,True,2.24,10.99,2.4,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,183.84,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.11,113.54,70,174.92,177.72,159.57,True,6.54,0.13,0.13,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,227.83,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.58,94.18,70,207.39,218.11,193.37,True,5.37,0.04,0.04,Uptrend,227.92,227.92,0.94,0,0,0.162,,,,,no,
ABBV,227.83,225.0,2025-11-07,6.18,2.74,26.3,218.82,3.95,10.84,70,207.39,218.11,193.37,False,2.17,0.04,0.04,Uptrend,227.92,227.92,0.94,0,1,0.17,,,,,no,
LMT,499.18,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.7,49.65,70,450.22,473.78,462.65,True,12.83,19.35,0.04,Downtrend,618.95,499.38,0.94,0,0,0.162,,,,,no,
LMT,499.18,490.0,2025-11-21,13.3,2.71,19.0,476.7,4.5,12.21,70,450.22,473.78,462.65,False,1.57,19.35,0.04,Downtrend,618.95,499.38,0.94,0,2,0.09,,,,,no,
COST,922.62,550.0,2025-10-10,3.98,0.72,26.3,546.02,40.82,29.52,70,954.66,950.9,974.64,True,2.17,14.43,5.95,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,922.62,910.0,2025-11-21,20.73,2.28,15.9,889.27,3.61,8.22,70,954.66,950.9,974.64,True,1.31,14.43,5.95,Downtrend,1078.23,981.0,0.94,0,13,0.027,,,,,no,
PG,153.86,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.04,106.72,70,155.91,156.42,162.68,True,23.18,14.73,4.83,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
