symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.31,44.5,2025-10-31,1.29,2.91,23.6,43.2,4.66,13.56,90,42.79,42.92,43.06,False,1.94,13.11,0.02,Downtrend,52.15,45.32,0.98,0,0,0.054,,,,,no,
MSFT,512.21,505.0,2025-10-31,13.65,2.7,21.9,491.35,4.07,11.0,70,511.01,505.26,447.1,True,1.8,7.79,0.97,Uptrend,555.45,517.23,0.94,0,11,0.044,,,,,no,
GOOGL,251.97,245.0,2025-10-31,8.95,3.65,29.6,236.05,6.32,23.09,70,204.17,223.06,181.9,False,2.44,0.42,0.42,Uptrend,253.04,253.04,0.94,0,12,0.022,,,,,no,
ARE,85.23,82.5,2025-10-17,2.5,3.03,35.6,80.0,6.14,18.61,70,79.41,82.26,86.15,False,2.93,32.16,1.56,Downtrend,125.63,86.58,0.94,0,3,0.2,,,,,no,
PLD,113.64,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.66,81.23,70,109.32,112.34,109.92,True,1.98,14.16,2.03,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.46,115.0,2025-10-31,1.97,1.71,13.8,113.03,35.95,61.59,70,171.25,177.69,158.28,True,1.14,2.59,2.59,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.58,210.0,2025-10-31,4.38,2.08,16.8,205.62,5.06,10.54,70,201.02,211.58,191.22,False,1.39,2.34,2.34,Uptrend,221.76,221.76,0.94,0,0,0.4,,,,,no,
LMT,475.87,470.0,2025-10-31,12.05,2.56,20.7,457.95,3.77,9.67,70,446.87,457.18,464.41,False,1.71,23.12,0.54,Downtrend,618.95,478.44,0.94,0,5,0.075,,,,,no,
COST,954.06,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.87,36.07,70,959.97,959.3,976.71,True,8.22,11.52,4.53,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,954.06,940.0,2025-10-31,24.25,2.58,20.9,915.75,4.02,10.37,70,959.97,959.3,976.71,True,1.72,11.52,4.53,Downtrend,1078.23,999.3,0.94,0,10,0.115,,,,,no,
PG,157.78,155.0,2025-10-31,3.35,2.16,17.5,151.65,3.89,8.41,70,156.16,157.97,163.77,True,1.44,12.55,2.02,Downtrend,180.43,161.03,0.94,0,10,0.149,,,,,no,
ADBE,351.49,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.27,58.0,70,356.62,353.19,403.5,True,5.08,37.0,4.1,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,351.49,345.0,2025-10-31,11.53,3.34,27.0,333.48,5.12,17.1,70,356.62,353.19,403.5,True,2.23,37.0,4.1,Downtrend,557.9,366.5,0.94,0,12,0.048,,,,,no,
TOU.TO,61.71,61.0,2025-10-31,1.69,2.76,22.4,59.31,3.89,10.75,70,59.58,58.33,63.73,True,1.84,12.88,0.13,Downtrend,70.83,61.79,0.94,0,0,0.172,,,,,no,
