symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.24,340.0,2025-11-21,12.07,3.55,28.8,327.93,5.56,19.75,70,352.64,354.52,391.63,True,2.37,37.76,6.37,Downtrend,557.9,370.86,0.94,0,27,0.021,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.35,170.0,2025-10-24,3.98,2.34,50.2,166.02,43.6,102.01,70,287.33,282.79,288.41,True,4.13,12.36,2.42,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.35,290.0,2025-11-21,10.28,3.54,28.7,279.73,4.97,17.61,70,287.33,282.79,288.41,True,2.36,12.36,2.42,Downtrend,335.88,301.66,0.94,0,1,0.044,Weekly_S1_dyn,0.44,0.44,above,yes,weekly
AMT,,Half (50%),Waiting,,186.2,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.66,32.37,70,200.44,192.89,205.42,True,2.08,20.54,6.49,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.2,180.0,2025-11-21,3.9,2.17,17.5,176.1,5.42,11.74,70,200.44,192.89,205.42,True,1.44,20.54,6.49,Downtrend,234.33,199.13,0.94,0,18,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,78.98,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.39,98.77,70,80.9,84.41,84.52,True,5.55,35.84,10.49,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,78.98,77.5,2025-11-21,2.98,3.84,31.1,74.53,5.63,21.61,70,80.9,84.41,84.52,True,2.56,35.84,10.49,Downtrend,123.1,88.24,0.94,0,27,0.084,Weekly_S2_dyn,6.87,-6.87,below,no,weekly
BMY,,Half (50%),Waiting,,44.55,44.0,2025-11-21,1.96,4.45,36.1,42.04,5.62,25.03,70,46.27,45.47,51.36,True,2.97,29.66,8.31,Downtrend,63.33,48.58,0.94,0,51,0.02,Weekly_S2_dyn,2.13,2.13,above,no,weekly
CCI,,Full (100%),Core,,94.5,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.84,217.05,70,98.98,94.65,98.24,True,2.79,18.46,2.84,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.8,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.07,155.4,70,83.02,80.55,88.56,True,2.65,23.2,6.78,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
