symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.05,44.0,2025-11-21,1.24,2.82,19.4,42.76,5.08,14.32,90,43.07,44.01,42.98,True,1.6,13.61,2.32,Uptrend,52.15,46.12,0.98,0,0,0.048,,,,,no,
MSFT,514.59,505.0,2025-11-21,14.12,2.8,19.2,490.88,4.61,12.89,70,512.2,507.46,450.57,True,1.58,7.36,0.91,Uptrend,555.45,519.3,0.94,0,73,0.011,,,,,no,
GOOGL,245.14,240.0,2025-11-21,10.15,4.23,29.1,229.85,6.24,26.39,70,216.58,242.56,185.38,False,2.39,4.24,4.24,Uptrend,256.0,256.0,0.94,0,820,0.01,,,,,no,
ARE,84.17,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.81,306.59,70,80.74,84.7,85.14,True,8.84,32.94,4.61,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.15,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.82,213.93,70,110.39,113.44,109.86,True,2.09,10.58,1.94,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.47,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.71,64.61,70,174.53,177.42,159.39,True,1.61,0.04,0.04,Uptrend,181.55,181.55,0.94,0,0,0.162,,,,,no,
ABBV,221.55,215.0,2025-11-07,4.8,2.23,20.8,210.2,5.12,11.43,70,206.5,217.24,193.1,False,1.72,1.6,1.6,Uptrend,225.16,225.16,0.94,0,2,0.125,,,,,no,
LMT,491.21,310.0,2025-10-03,3.98,1.28,117.0,306.02,37.7,48.37,70,449.43,471.4,462.72,True,9.62,20.64,1.56,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,491.21,485.0,2025-11-21,14.25,2.94,20.2,470.75,4.17,12.25,70,449.43,471.4,462.72,False,1.66,20.64,1.56,Downtrend,618.95,498.99,0.94,0,3,0.049,,,,,no,
COST,912.25,560.0,2025-10-10,3.98,0.71,23.5,556.02,39.05,27.74,70,955.06,951.47,974.97,True,1.94,15.39,7.01,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,912.25,900.0,2025-11-21,20.75,2.31,15.8,879.25,3.62,8.35,70,955.06,951.47,974.97,True,1.31,15.39,7.01,Downtrend,1078.23,981.0,0.94,0,139,0.024,,,,,no,
PG,153.1,150.0,2025-11-21,3.55,2.37,16.2,146.45,4.34,10.27,70,155.92,156.6,162.77,True,1.34,15.15,5.3,Downtrend,180.43,161.67,0.94,0,110,0.028,,,,,no,
ADBE,362.33,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.73,75.41,70,355.36,355.06,395.95,True,3.01,35.05,2.3,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,362.33,355.0,2025-11-21,12.32,3.47,23.9,342.68,5.42,18.82,70,355.36,355.06,395.95,True,1.97,35.05,2.3,Downtrend,557.9,370.86,0.94,0,45,0.02,,,,,no,
TOU.TO,62.45,61.65,2025-11-21,2.09,3.4,23.4,59.55,4.64,15.77,70,59.55,60.47,63.66,True,1.92,11.83,2.45,Downtrend,70.83,64.02,0.94,0,0,0.167,,,,,no,
TXN,183.98,180.0,2025-11-21,7.92,4.4,30.3,172.07,6.47,28.49,70,190.24,184.31,187.04,True,2.49,17.01,8.09,Downtrend,221.69,200.17,0.94,0,18,0.019,,,,,no,
GDX,75.68,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.5,316.81,70,62.04,69.84,49.07,True,4.34,1.55,1.55,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
PD,16.57,2.5,2025-10-17,0.69,27.75,562.7,1.81,89.08,2471.97,70,16.03,16.28,16.75,True,46.25,24.6,4.14,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.59,30.0,2025-10-17,4.44,14.8,300.1,25.56,54.83,811.48,70,56.67,57.95,59.59,True,24.67,18.23,5.34,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.55,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.98,83.92,70,206.5,217.24,193.1,True,1.61,1.6,1.6,Uptrend,225.16,225.16,0.9255,0,0,0.162,,,,,no,
COST,912.25,570.0,2025-10-03,3.98,0.7,63.6,566.02,37.95,26.48,70,955.06,951.47,974.97,True,5.23,15.39,7.01,Downtrend,1078.23,981.0,0.9123,0,0,0.162,,,,,no,
PG,153.1,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.59,8.25,70,155.92,156.6,162.77,True,1.39,15.15,5.3,Downtrend,180.43,161.67,0.881,0,0,0.162,,,,,no,
GDX,75.68,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.2,252.34,70,62.04,69.84,49.07,True,4.44,1.55,1.55,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.15,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.56,193.67,70,110.39,113.44,109.86,True,6.03,10.58,1.94,Uptrend,127.65,116.41,0.8748,0,0,0.162,,,,,no,
MSFT,514.59,500.0,2025-11-21,12.27,2.45,16.9,487.73,5.22,12.82,70,512.2,507.46,450.57,True,1.39,7.36,0.91,Uptrend,555.45,519.3,0.8719,0,253,0.012,,,,,no,
ADBE,362.33,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.62,65.06,70,355.36,355.06,395.95,True,12.97,35.05,2.3,Downtrend,557.9,370.86,0.8496,0,0,0.162,,,,,no,
GOOGL,245.14,235.0,2025-10-31,6.15,2.62,29.8,228.85,6.65,17.4,70,216.58,242.56,185.38,False,2.45,4.24,4.24,Uptrend,256.0,256.0,0.8378,0,113,0.016,,,,,no,
MSFT,514.59,490.0,2025-10-31,6.4,1.31,14.8,483.6,6.02,7.86,70,512.2,507.46,450.57,True,1.22,7.36,0.91,Uptrend,555.45,519.3,0.8229,0,222,0.031,,,,,no,
TXN,183.98,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.42,46.32,70,190.24,184.31,187.04,True,2.54,17.01,8.09,Downtrend,221.69,200.17,0.8147,0,0,0.162,,,,,no,
GOOGL,245.14,240.0,2025-11-07,8.93,3.72,34.8,231.07,5.74,21.35,70,216.58,242.56,185.38,False,2.86,4.24,4.24,Uptrend,256.0,256.0,0.8143,0,18,0.028,,,,,no,
GDX,75.68,25.0,2025-10-10,0.69,2.77,92.0,24.31,67.88,188.37,70,62.04,69.84,49.07,True,7.57,1.55,1.55,Uptrend,76.87,76.87,0.8138,0,0,0.162,,,,,no,
