symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.84,190.0,2025-10-17,3.98,2.09,254.6,186.02,44.77,93.72,70,351.28,352.56,389.08,True,20.93,39.62,9.17,Downtrend,557.9,370.86,0.94,0,3,0.162,Weekly_S2_dyn,73.92,-73.92,below,no,weekly
ADBE,,Half (50%),Waiting,,336.84,330.0,2025-11-28,11.45,3.47,28.1,318.55,5.43,18.84,70,351.28,352.56,389.08,True,2.31,39.62,9.17,Downtrend,557.9,370.86,0.94,0,1,0.105,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
AMT,,Half (50%),Waiting,,184.4,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.65,75.51,70,197.82,190.56,205.47,True,16.19,21.31,7.4,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,184.4,180.0,2025-11-21,4.2,2.33,22.4,175.8,4.66,10.87,70,197.82,190.56,205.47,True,1.84,21.31,7.4,Downtrend,234.33,199.13,0.94,0,30,0.095,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
ARE,,Full (100%),Core,,74.84,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.87,214.64,70,80.59,81.73,83.92,True,3.69,39.2,15.18,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.5,47.5,2025-11-21,0.88,1.85,17.7,46.62,51.69,95.63,70,97.95,95.23,98.38,True,1.46,16.74,1.34,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CCI,,Full (100%),Core,,96.5,95.0,2025-11-21,2.75,2.89,27.8,92.25,4.4,12.74,70,97.95,95.23,98.38,True,2.29,16.74,1.34,Downtrend,115.89,97.81,0.94,0,2,0.255,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
CRM,,Half (50%),Waiting,,245.51,240.0,2025-11-28,11.18,4.66,37.7,228.82,6.8,31.66,70,244.45,243.12,275.75,True,3.1,33.46,2.33,Downtrend,369.0,251.36,0.94,0,7,0.166,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,15.0,2025-10-24,0.93,6.23,227.3,14.07,60.1,374.32,70,27.74,33.99,22.98,True,18.69,11.06,11.06,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.26,34.0,2025-11-28,2.52,7.41,60.1,31.48,10.73,79.53,70,27.74,33.99,22.98,False,4.94,11.06,11.06,Uptrend,39.65,39.65,0.94,0,11,0.079,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
MDT,,Half (50%),Waiting,,96.24,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.29,242.08,70,93.76,95.73,88.99,True,3.46,3.15,3.15,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.67,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.71,169.31,70,58.98,59.59,56.81,True,3.13,9.57,3.54,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,16.18,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.81,2464.48,70,16.17,16.21,16.58,True,277.5,26.4,4.32,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,114.06,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.14,162.88,70,111.92,114.56,110.27,True,33.15,10.64,3.5,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
TRNO,,Half (50%),Waiting,,56.81,30.0,2025-10-17,4.44,14.8,1800.6,25.56,55.01,814.15,70,56.92,57.68,59.41,True,148.0,17.9,4.96,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
