symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,353.18,205.0,2025-10-17,3.98,1.94,78.6,201.02,43.08,83.59,70,352.32,354.74,391.19,True,6.47,36.69,4.77,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
ADBE,,Half (50%),Waiting,,353.18,345.0,2025-11-21,11.57,3.36,27.8,333.43,5.59,18.75,70,352.32,354.74,391.19,True,2.29,36.69,4.77,Downtrend,557.9,370.86,0.94,0,3,0.03,Weekly_S1_dyn,1.01,-1.01,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.79,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.87,102.64,70,287.2,283.72,288.61,True,4.39,11.94,1.95,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.79,290.0,2025-11-21,9.55,3.29,27.3,280.45,5.18,17.06,70,287.2,283.72,288.61,True,2.25,11.94,1.95,Downtrend,335.88,301.66,0.94,0,0,0.063,Weekly_S1_dyn,0.7,0.7,above,yes,weekly
AMT,,Half (50%),Waiting,,187.17,100.0,2025-10-17,1.57,1.57,63.7,98.43,47.41,74.55,70,199.91,192.61,205.44,True,5.24,20.13,6.01,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.86,-87.86,below,no,weekly
AMT,,Half (50%),Waiting,,187.17,185.0,2025-11-21,5.25,2.84,23.5,179.75,3.96,11.24,70,199.91,192.61,205.44,True,1.93,20.13,6.01,Downtrend,234.33,199.13,0.94,0,0,0.057,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
ARE,,Full (100%),Core,,78.69,37.5,2025-10-17,1.94,5.18,210.0,35.56,54.81,283.92,70,80.87,84.1,84.42,True,17.27,36.08,10.82,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,39.0,2025-10-10,1.96,5.03,917.6,37.04,17.08,85.88,70,46.23,45.35,51.3,True,75.42,29.46,8.05,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,11.08,-11.08,below,no,weekly
CCI,,Full (100%),Core,,95.36,47.5,2025-11-21,1.85,3.89,32.3,45.65,52.13,203.03,70,98.71,94.74,98.25,True,2.66,17.72,1.95,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,104.59,-104.59,below,no,weekly
CL,,Full (100%),Waiting,,78.69,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.34,200.38,70,82.86,80.34,88.49,True,3.01,23.32,6.92,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,160.0,2025-10-10,0.98,0.61,111.8,159.02,33.41,20.47,70,245.32,242.52,277.68,True,9.19,35.29,5.0,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,43.12,-43.12,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,235.0,2025-11-14,8.93,3.8,37.4,226.07,5.33,20.24,70,245.32,242.52,277.68,True,3.08,35.29,5.0,Downtrend,369.0,251.36,0.94,0,7,0.118,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
CSL,,Half (50%),Waiting,,323.79,200.0,2025-11-21,4.44,2.22,18.4,195.56,39.6,87.91,70,363.14,337.55,369.44,True,1.51,32.72,18.19,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.79,320.0,2025-11-21,17.3,5.41,44.8,302.7,6.51,35.19,70,363.14,337.55,369.44,True,3.69,32.72,18.19,Downtrend,481.26,395.77,0.94,0,0,0.197,Weekly_S2_dyn,4.46,-4.46,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.79,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.31,114.84,70,133.97,131.11,144.99,True,8.84,28.29,4.31,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.79,125.0,2025-11-21,5.4,4.32,35.8,119.6,7.14,30.84,70,133.97,131.11,144.99,True,2.95,28.29,4.31,Downtrend,179.6,134.59,0.94,0,0,0.074,Weekly_S2_dyn,5.57,-5.57,below,no,weekly
FDS,,Full (100%),Core,,277.03,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.46,140.48,70,348.8,302.46,422.5,True,9.87,44.58,25.32,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,277.03,270.0,2025-11-21,9.3,3.44,28.5,260.7,5.89,20.29,70,348.8,302.46,422.5,True,2.35,44.58,25.32,Downtrend,499.87,370.98,0.94,0,2,0.129,Weekly_S2_dyn,4.62,-4.62,below,no,weekly
HAE,,Half (50%),Waiting,,49.68,30.0,2025-10-17,1.99,6.63,268.8,28.01,43.62,289.16,70,55.05,50.08,65.31,True,22.1,47.7,8.0,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.96,95.0,2025-11-21,5.6,5.89,48.8,89.4,8.74,51.52,70,98.61,98.43,97.75,True,4.02,37.47,6.01,Uptrend,156.66,104.22,0.94,0,0,0.036,Weekly_S2_dyn,3.58,3.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,36.0,2025-11-21,3.02,8.4,69.7,32.98,9.59,80.58,70,26.36,31.55,22.64,False,5.73,5.69,5.69,Uptrend,38.68,38.68,0.94,0,52,0.017,Weekly_S1_dyn,2.71,-2.71,below,no,weekly
IQV,,Full (100%),Core,,199.98,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.49,168.35,70,188.33,190.89,177.07,True,1.81,15.74,4.53,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,199.98,195.0,2025-11-21,8.8,4.51,37.4,186.2,6.89,31.09,70,188.33,190.89,177.07,True,3.08,15.74,4.53,Uptrend,237.34,209.48,0.94,0,0,0.068,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
IT,,Full (100%),Core,,247.06,240.0,2025-11-21,13.35,5.56,46.1,226.65,8.26,45.95,70,254.52,254.76,397.94,True,3.79,57.7,7.07,Downtrend,584.01,265.85,0.94,0,0,0.202,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.0,2025-11-14,0.44,1.85,18.2,23.55,6.57,12.18,70,26.84,26.0,28.27,True,1.5,30.58,6.44,Downtrend,36.31,26.94,0.94,0,4,0.112,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
LOW,,Full (100%),Core,,238.56,115.0,2025-10-17,1.25,1.09,44.0,113.75,52.32,56.81,70,253.89,257.21,238.83,True,3.62,16.88,13.24,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,109.17,-109.17,below,no,weekly
