symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.55,45.0,2025-11-21,1.5,3.34,21.0,43.49,4.52,15.12,90,42.91,43.72,42.98,False,1.73,12.65,0.83,Downtrend,52.15,45.93,0.98,0,100,0.06,,,,,no,
MSFT,510.28,505.0,2025-11-21,16.98,3.36,21.1,488.02,4.36,14.66,70,512.08,506.96,449.57,True,1.74,8.13,1.74,Uptrend,555.45,519.3,0.94,0,177,0.009,,,,,no,
GOOGL,247.5,245.0,2025-11-21,12.12,4.95,31.1,232.88,5.91,29.25,70,212.86,237.29,184.31,False,2.56,3.32,3.32,Uptrend,256.0,256.0,0.94,0,657,0.012,,,,,no,
ARE,85.89,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.66,311.09,70,80.4,84.39,85.46,True,6.92,31.62,2.66,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,85.89,85.0,2025-11-21,4.55,5.35,33.6,80.45,6.33,33.88,70,80.4,84.39,85.46,False,2.77,31.62,2.66,Downtrend,125.6,88.24,0.94,0,0,0.11,,,,,no,
PLD,112.86,50.0,2025-11-21,1.39,2.77,17.4,48.61,56.93,157.98,70,110.03,113.32,109.85,True,1.44,11.59,3.05,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,112.86,110.0,2025-11-21,3.08,2.8,17.5,106.92,5.26,14.7,70,110.03,113.32,109.85,True,1.45,11.59,3.05,Uptrend,127.65,116.41,0.94,0,15,0.081,,,,,no,
GOOGL,247.5,240.0,2025-11-21,9.88,4.11,25.8,230.12,7.02,28.88,70,212.86,237.29,184.31,False,2.13,3.32,3.32,Uptrend,256.0,256.0,0.9362,0,446,0.015,,,,,no,
MSFT,510.28,500.0,2025-11-21,14.93,2.99,18.7,485.07,4.94,14.75,70,512.08,506.96,449.57,True,1.54,8.13,1.74,Uptrend,555.45,519.3,0.936,0,123,0.01,,,,,no,
MSFT,510.28,495.0,2025-10-31,10.12,2.05,20.1,484.88,4.98,10.19,70,512.08,506.96,449.57,True,1.66,8.13,1.74,Uptrend,555.45,519.3,0.8473,0,41,0.025,,,,,no,
GOOGL,247.5,240.0,2025-10-31,7.83,3.26,32.1,232.18,6.19,20.18,70,212.86,237.29,184.31,False,2.64,3.32,3.32,Uptrend,256.0,256.0,0.7879,0,295,0.019,,,,,no,
MSFT,510.28,500.0,2025-10-31,11.88,2.38,23.4,488.12,4.34,10.31,70,512.08,506.96,449.57,True,1.93,8.13,1.74,Uptrend,555.45,519.3,0.7854,0,44,0.046,,,,,no,
CNQ.TO,45.55,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.51,2.41,90,42.91,43.72,42.98,True,2.49,12.65,0.83,Downtrend,52.15,45.93,0.7278,0,0,0.162,,,,,no,
MSFT,510.28,505.0,2025-10-31,13.85,2.74,27.0,491.15,3.75,10.28,70,512.08,506.96,449.57,True,2.22,8.13,1.74,Uptrend,555.45,519.3,0.7256,0,25,0.036,,,,,no,
GOOGL,247.5,245.0,2025-10-31,10.05,4.1,40.4,234.95,5.07,20.8,70,212.86,237.29,184.31,False,3.33,3.32,3.32,Uptrend,256.0,256.0,0.7144,0,434,0.02,,,,,no,
CNQ.TO,45.55,44.0,2025-11-21,1.11,2.53,15.9,42.88,5.86,14.85,90,42.91,43.72,42.98,True,1.31,12.65,0.83,Downtrend,52.15,45.93,0.6766,0,0,0.063,,,,,no,
PLD,112.86,65.0,2025-10-17,0.65,1.0,15.8,64.35,42.98,42.81,70,110.03,113.32,109.85,True,1.3,11.59,3.05,Uptrend,127.65,116.41,0.5988,0,0,0.162,,,,,no,
PLD,112.86,70.0,2025-10-17,1.06,1.52,24.1,68.94,38.92,59.14,70,110.03,113.32,109.85,True,1.98,11.59,3.05,Uptrend,127.65,116.41,0.5941,0,0,0.162,,,,,no,
PLD,112.86,75.0,2025-10-17,1.39,1.85,29.3,73.61,34.78,64.34,70,110.03,113.32,109.85,True,2.41,11.59,3.05,Uptrend,127.65,116.41,0.5676,0,0,0.162,,,,,no,
GOOGL,247.5,245.0,2025-10-24,7.35,3.0,36.5,237.65,3.98,11.94,70,212.86,237.29,184.31,False,3.0,3.32,3.32,Uptrend,256.0,256.0,0.5459,0,208,0.027,,,,,no,
MSFT,510.28,505.0,2025-10-24,9.03,1.79,21.7,495.98,2.8,5.0,70,512.08,506.96,449.57,True,1.79,8.13,1.74,Uptrend,555.45,519.3,0.5228,0,83,0.05,,,,,no,
GOOGL,247.5,242.5,2025-10-17,5.05,2.08,33.0,237.45,4.06,8.45,70,212.86,237.29,184.31,False,2.72,3.32,3.32,Uptrend,256.0,256.0,0.5158,0,148,0.02,,,,,no,
MSFT,510.28,495.0,2025-10-03,1.78,0.36,14.5,493.22,3.34,1.2,70,512.08,506.96,449.57,True,1.2,8.13,1.74,Uptrend,555.45,519.3,0.4997,0,311,0.022,,,,,no,
MSFT,510.28,502.5,2025-10-17,6.62,1.32,20.9,495.88,2.82,3.72,70,512.08,506.96,449.57,True,1.72,8.13,1.74,Uptrend,555.45,519.3,0.4988,0,147,0.023,,,,,no,
CNQ.TO,45.55,42.0,2025-09-26,0.08,0.2,36.1,41.92,7.97,1.58,90,42.91,43.72,42.98,True,2.97,12.65,0.83,Downtrend,52.15,45.93,0.486,0,0,0.162,,,,,no,
MSFT,510.28,500.0,2025-10-10,4.38,0.88,19.9,495.62,2.87,2.51,70,512.08,506.96,449.57,True,1.64,8.13,1.74,Uptrend,555.45,519.3,0.4792,0,412,0.034,,,,,no,
GOOGL,247.5,245.0,2025-10-17,6.08,2.48,39.3,238.93,3.46,8.58,70,212.86,237.29,184.31,False,3.23,3.32,3.32,Uptrend,256.0,256.0,0.4744,0,624,0.025,,,,,no,
CNQ.TO,45.55,45.0,2025-10-31,1.08,2.4,23.6,43.92,3.58,8.59,90,42.91,43.72,42.98,False,1.95,12.65,0.83,Downtrend,52.15,45.93,0.4738,0,0,0.093,,,,,no,
MSFT,510.28,505.0,2025-10-17,7.53,1.49,23.6,497.48,2.51,3.74,70,512.08,506.96,449.57,True,1.94,8.13,1.74,Uptrend,555.45,519.3,0.4681,0,269,0.02,,,,,no,
MSFT,510.28,497.5,2025-10-03,2.19,0.44,17.8,495.31,2.93,1.29,70,512.08,506.96,449.57,True,1.47,8.13,1.74,Uptrend,555.45,519.3,0.4604,0,309,0.027,,,,,no,
GOOGL,247.5,242.5,2025-10-10,3.95,1.63,37.1,238.55,3.62,5.9,70,212.86,237.29,184.31,False,3.05,3.32,3.32,Uptrend,256.0,256.0,0.4583,0,203,0.025,,,,,no,
MSFT,510.28,502.5,2025-10-10,5.12,1.02,23.2,497.38,2.53,2.58,70,512.08,506.96,449.57,True,1.91,8.13,1.74,Uptrend,555.45,519.3,0.4465,0,20,0.029,,,,,no,
GOOGL,247.5,240.0,2025-10-03,1.9,0.79,32.1,238.1,3.8,3.01,70,212.86,237.29,184.31,False,2.64,3.32,3.32,Uptrend,256.0,256.0,0.4415,0,5272,0.021,,,,,no,
GOOGL,247.5,237.5,2025-09-26,0.21,0.09,15.7,237.29,4.13,0.36,70,212.86,237.29,184.31,False,1.29,3.32,3.32,Uptrend,256.0,256.0,0.4379,0,897,0.049,,,,,no,
CNQ.TO,45.55,45.0,2025-10-24,0.96,2.12,25.8,44.05,3.29,6.98,90,42.91,43.72,42.98,False,2.12,12.65,0.83,Downtrend,52.15,45.93,0.4319,0,9,0.052,,,,,no,
MSFT,510.28,500.0,2025-10-03,2.72,0.54,22.0,497.28,2.55,1.39,70,512.08,506.96,449.57,True,1.81,8.13,1.74,Uptrend,555.45,519.3,0.4243,0,699,0.022,,,,,no,
GOOGL,247.5,245.0,2025-10-10,4.92,2.01,45.8,240.07,3.0,6.03,70,212.86,237.29,184.31,False,3.77,3.32,3.32,Uptrend,256.0,256.0,0.4155,0,401,0.03,,,,,no,
MSFT,510.28,505.0,2025-10-10,5.97,1.18,26.9,499.02,2.21,2.61,70,512.08,506.96,449.57,True,2.22,8.13,1.74,Uptrend,555.45,519.3,0.415,0,55,0.025,,,,,no,
MSFT,510.28,497.5,2025-09-26,0.38,0.08,13.9,497.12,2.58,0.2,70,512.08,506.96,449.57,True,1.15,8.13,1.74,Uptrend,555.45,519.3,0.4031,0,2243,0.053,,,,,no,
GOOGL,247.5,242.5,2025-10-03,2.6,1.07,43.5,239.9,3.07,3.3,70,212.86,237.29,184.31,False,3.58,3.32,3.32,Uptrend,256.0,256.0,0.3925,0,549,0.019,,,,,no,
CNQ.TO,45.55,45.0,2025-10-17,0.81,1.81,28.7,44.19,2.99,5.42,90,42.91,43.72,42.98,False,2.36,12.65,0.83,Downtrend,52.15,45.93,0.3906,0,21,0.061,,,,,no,
MSFT,510.28,502.5,2025-10-03,3.35,0.67,27.0,499.15,2.18,1.45,70,512.08,506.96,449.57,True,2.22,8.13,1.74,Uptrend,555.45,519.3,0.3884,0,194,0.03,,,,,no,
CNQ.TO,45.55,44.5,2025-10-10,0.51,1.15,26.1,43.99,3.42,3.92,90,42.91,43.72,42.98,False,2.15,12.65,0.83,Downtrend,52.15,45.93,0.3756,0,4,0.118,,,,,no,
GOOGL,247.5,240.0,2025-09-26,0.41,0.17,31.1,239.59,3.2,0.55,70,212.86,237.29,184.31,False,2.56,3.32,3.32,Uptrend,256.0,256.0,0.3736,0,4979,0.049,,,,,no,
MSFT,510.28,500.0,2025-09-26,0.6,0.12,21.8,499.4,2.13,0.26,70,512.08,506.96,449.57,True,1.8,8.13,1.74,Uptrend,555.45,519.3,0.3591,0,3079,0.033,,,,,no,
MSFT,510.28,505.0,2025-10-03,4.12,0.82,33.1,500.88,1.84,1.5,70,512.08,506.96,449.57,True,2.72,8.13,1.74,Uptrend,555.45,519.3,0.3552,0,729,0.036,,,,,no,
CNQ.TO,45.55,45.0,2025-10-10,0.67,1.49,33.9,44.33,2.68,3.99,90,42.91,43.72,42.98,False,2.79,12.65,0.83,Downtrend,52.15,45.93,0.3515,0,0,0.09,,,,,no,
GOOGL,247.5,245.0,2025-10-03,3.5,1.43,57.9,241.5,2.42,3.46,70,212.86,237.29,184.31,False,4.76,3.32,3.32,Uptrend,256.0,256.0,0.3479,0,1293,0.029,,,,,no,
CNQ.TO,45.55,44.0,2025-10-03,0.21,0.47,18.8,43.8,3.84,1.79,90,42.91,43.72,42.98,False,1.55,12.65,0.83,Downtrend,52.15,45.93,0.3478,0,0,0.244,,,,,no,
CNQ.TO,45.55,44.5,2025-10-03,0.32,0.72,29.1,44.18,3.01,2.16,90,42.91,43.72,42.98,False,2.4,12.65,0.83,Downtrend,52.15,45.93,0.3266,0,2,0.188,,,,,no,
MSFT,510.28,502.5,2025-09-26,0.93,0.18,33.5,501.57,1.71,0.31,70,512.08,506.96,449.57,True,2.76,8.13,1.74,Uptrend,555.45,519.3,0.318,0,1258,0.032,,,,,no,
GOOGL,247.5,242.5,2025-09-26,0.8,0.33,60.2,241.7,2.34,0.77,70,212.86,237.29,184.31,False,4.95,3.32,3.32,Uptrend,256.0,256.0,0.3146,0,5350,0.025,,,,,no,
CNQ.TO,45.55,45.0,2025-10-03,0.47,1.06,42.8,44.52,2.26,2.39,90,42.91,43.72,42.98,False,3.52,12.65,0.83,Downtrend,52.15,45.93,0.3053,0,0,0.105,,,,,no,
MSFT,510.28,505.0,2025-09-26,1.44,0.28,51.8,503.56,1.32,0.38,70,512.08,506.96,449.57,True,4.26,8.13,1.74,Uptrend,555.45,519.3,0.2803,0,2562,0.021,,,,,no,
GOOGL,247.5,245.0,2025-09-26,1.48,0.6,110.2,243.52,1.61,0.97,70,212.86,237.29,184.31,False,9.06,3.32,3.32,Uptrend,256.0,256.0,0.2646,0,12226,0.027,,,,,no,
CNQ.TO,45.55,45.0,2025-09-26,0.18,0.4,73.0,44.82,1.6,0.64,90,42.91,43.72,42.98,False,6.0,12.65,0.83,Downtrend,52.15,45.93,0.2478,0,12,0.333,,,,,no,
