symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,356.9,335.0,2025-11-28,5.8,1.73,17.0,329.2,7.76,13.44,70,351.57,346.36,386.04,True,1.4,36.03,1.73,Downtrend,557.9,363.17,0.94,0,1,0.241,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
AMT,,Half (50%),Waiting,,193.27,125.0,2025-11-21,1.99,1.59,19.3,123.01,36.35,57.83,70,195.97,190.04,205.76,True,1.59,17.52,2.09,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.47,-44.47,below,no,weekly
ARE,,Full (100%),Core,,77.74,42.5,2025-11-21,1.94,4.57,55.6,40.56,47.83,218.61,70,80.82,78.75,83.26,True,4.57,36.12,9.37,Downtrend,121.7,85.78,0.94,0,0,0.162,Weekly_S2_dyn,71.95,-71.95,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,42.5,2025-11-21,0.86,2.02,24.6,41.64,7.64,15.46,70,45.96,44.48,50.65,True,2.02,28.81,7.19,Downtrend,63.33,48.58,0.94,0,8,0.116,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
CCI,,Full (100%),Core,,99.04,50.0,2025-11-21,1.99,3.98,48.3,48.01,51.52,204.92,70,97.22,96.59,98.63,True,3.98,14.44,1.08,Downtrend,115.76,100.12,0.94,0,0,0.162,Weekly_S2_dyn,94.2,-94.2,below,no,weekly
CL,,Full (100%),Waiting,,80.25,45.0,2025-11-21,1.99,4.42,53.7,43.01,46.4,205.06,70,81.66,78.65,87.82,True,4.42,20.14,1.55,Downtrend,100.48,81.51,0.94,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,259.13,155.0,2025-11-14,1.97,1.27,20.1,153.03,40.94,52.04,70,245.54,244.27,273.17,True,1.66,29.78,2.99,Downtrend,369.0,267.12,0.94,0,0,0.162,Weekly_S2_dyn,46.64,-46.64,below,no,weekly
CRM,,Half (50%),Waiting,,259.13,245.0,2025-11-28,4.9,2.0,19.7,240.1,7.34,14.68,70,245.54,244.27,273.17,True,1.62,29.78,2.99,Downtrend,369.0,267.12,0.94,0,11,0.286,Weekly_S1_dyn,2.65,2.65,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.5,2025-11-21,2.05,5.96,72.4,32.45,10.81,64.39,70,29.76,36.47,23.5,False,5.96,8.23,8.23,Uptrend,39.65,39.65,0.94,0,8,0.054,Weekly_S2_dyn,1.71,-1.71,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.82,15.0,2025-11-28,0.25,1.67,16.4,14.75,42.87,71.38,70,26.42,25.57,28.01,True,1.35,28.89,3.98,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,66.37,-66.37,below,no,weekly
