symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.25,42.5,2025-10-24,1.19,2.79,23.1,41.31,4.49,12.52,90,42.77,42.36,43.13,True,1.9,17.06,1.96,Downtrend,52.15,44.12,0.98,0,0,0.042,,,,,no,
JEPQ,56.3,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.08,36.39,90,55.08,55.68,54.48,True,1.28,3.82,0.13,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.9,40.0,2025-10-24,1.22,3.05,25.3,38.78,5.18,15.8,70,32.32,36.38,27.33,False,2.08,0.82,0.82,Uptrend,41.24,41.24,0.94,0,0,0.098,,,,,no,
PAAS.TO,49.36,48.5,2025-10-24,2.16,4.45,36.9,46.34,6.12,27.26,70,42.36,45.75,36.34,False,3.04,2.26,2.26,Uptrend,50.5,50.5,0.94,0,0,0.046,,,,,no,
ARE,84.44,47.5,2025-09-19,1.9,3.99,161.9,45.6,46.0,183.64,70,78.67,80.39,86.6,True,13.31,32.79,1.57,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.27,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.07,1777.38,70,21.4,22.48,19.56,True,65.78,1.68,1.68,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.37,39.0,2025-10-24,1.99,5.1,42.3,37.01,18.43,93.98,70,43.69,43.85,40.0,True,3.48,13.76,3.51,Uptrend,52.61,47.02,0.94,0,1,0.162,,,,,no,
FTT.TO,57.69,56.0,2025-10-17,1.15,2.05,20.2,54.85,4.92,10.1,70,58.98,57.27,46.46,True,1.67,8.11,3.04,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
FTT.TO,57.69,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.61,9.86,70,58.98,57.27,46.46,True,1.05,8.11,3.04,Uptrend,62.78,59.5,0.9329,0,0,0.286,,,,,no,
FCX,45.37,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.5,224.96,70,43.69,43.85,40.0,True,4.74,13.76,3.51,Uptrend,52.61,47.02,0.9067,0,0,0.162,,,,,no,
FCX,45.37,23.0,2025-09-19,0.72,3.14,127.2,22.28,50.89,159.64,70,43.69,43.85,40.0,True,10.46,13.76,3.51,Uptrend,52.61,47.02,0.8529,0,0,0.162,,,,,no,
HPE,24.27,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.46,769.73,70,21.4,22.48,19.56,True,27.75,1.68,1.68,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
ABX.TO,40.9,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.08,4.67,70,32.32,36.38,27.33,True,2.06,0.82,0.82,Uptrend,41.24,41.24,0.7287,0,0,0.162,,,,,no,
ABX.TO,40.9,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.89,5.53,70,32.32,36.38,27.33,True,2.52,0.82,0.82,Uptrend,41.24,41.24,0.7275,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.0,2025-10-24,0.98,2.33,19.3,41.02,5.16,12.04,90,42.77,42.36,43.13,True,1.59,17.06,1.96,Downtrend,52.15,44.12,0.7273,0,0,0.061,,,,,no,
CNQ.TO,43.25,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.97,1.66,90,42.77,42.36,43.13,True,2.49,17.06,1.96,Downtrend,52.15,44.12,0.7198,0,0,0.162,,,,,no,
FCX,45.37,30.0,2025-09-19,1.17,3.92,158.8,28.83,36.46,142.77,70,43.69,43.85,40.0,True,13.05,13.76,3.51,Uptrend,52.61,47.02,0.6886,0,30,0.162,,,,,no,
PAAS.TO,49.36,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.19,3.86,70,42.36,45.75,36.34,True,1.98,2.26,2.26,Uptrend,50.5,50.5,0.6825,0,0,0.162,,,,,no,
CNQ.TO,43.25,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.83,1.65,90,42.77,42.36,43.13,True,2.81,17.06,1.96,Downtrend,52.15,44.12,0.6624,0,0,0.162,,,,,no,
JEPQ,56.3,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.13,18.67,90,55.08,55.68,54.48,True,4.4,3.82,0.13,Uptrend,58.54,56.38,0.64,0,0,0.162,,,,,no,
JEPQ,56.3,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.5,13.44,90,55.08,55.68,54.48,True,2.89,3.82,0.13,Uptrend,58.54,56.38,0.6266,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.5,2025-10-10,0.97,2.29,27.9,41.52,4.0,9.18,90,42.77,42.36,43.13,True,2.29,17.06,1.96,Downtrend,52.15,44.12,0.6006,0,0,0.051,,,,,no,
FCX,45.37,31.0,2025-09-12,0.69,2.24,408.4,30.31,33.19,74.28,70,43.69,43.85,40.0,True,33.57,13.76,3.51,Uptrend,52.61,47.02,0.5652,0,0,0.162,,,,,no,
PAAS.TO,49.36,48.0,2025-10-24,1.94,4.04,33.5,46.06,6.69,27.04,70,42.36,45.75,36.34,False,2.76,2.26,2.26,Uptrend,50.5,50.5,0.5522,0,0,0.052,,,,,no,
CNQ.TO,43.25,42.5,2025-10-03,0.85,2.01,31.9,41.65,3.7,7.44,90,42.77,42.36,43.13,True,2.62,17.06,1.96,Downtrend,52.15,44.12,0.5438,0,0,0.058,,,,,no,
FCX,45.37,34.0,2025-09-12,0.99,2.91,531.2,33.01,27.24,79.3,70,43.69,43.85,40.0,True,43.67,13.76,3.51,Uptrend,52.61,47.02,0.5134,0,0,0.162,,,,,no,
CNQ.TO,43.25,41.0,2025-09-19,0.15,0.37,14.8,40.85,5.55,2.03,90,42.77,42.36,43.13,True,1.22,17.06,1.96,Downtrend,52.15,44.12,0.507,0,0,0.267,,,,,no,
