symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.2,43.5,2025-10-31,1.27,2.93,23.2,42.23,4.46,13.07,90,42.76,42.71,43.07,True,1.91,15.24,0.23,Downtrend,52.15,44.3,0.98,0,0,0.165,,,,,no,
MSFT,512.65,505.0,2025-10-31,13.53,2.68,21.2,491.48,4.13,11.06,70,510.67,505.36,446.62,True,1.75,7.71,1.95,Uptrend,555.45,522.82,0.94,0,7,0.041,,,,,no,
GOOGL,248.95,245.0,2025-10-31,10.45,4.27,33.8,234.55,5.78,24.65,70,202.61,220.5,181.46,False,2.78,1.37,1.37,Uptrend,252.41,252.41,0.94,0,46,0.077,,,,,no,
ARE,85.35,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.81,120.43,70,79.2,81.84,86.28,True,19.72,32.06,0.99,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.35,82.5,2025-10-17,2.55,3.09,35.2,79.95,6.33,19.57,70,79.2,81.84,86.28,False,2.9,32.06,0.99,Downtrend,125.63,86.2,0.94,0,4,0.118,,,,,no,
PLD,114.19,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.89,115.64,70,109.17,111.93,109.94,True,16.4,13.74,1.56,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.19,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.44,114.89,70,109.17,111.93,109.94,True,2.66,13.74,1.56,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.34,95.0,2025-09-19,0.16,0.17,15.1,94.84,46.52,7.7,70,170.83,177.67,158.18,True,1.24,2.11,2.11,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.34,175.0,2025-10-31,3.02,1.73,13.6,171.98,3.03,5.23,70,170.83,177.67,158.18,False,1.13,2.11,2.11,Uptrend,181.16,181.16,0.94,0,6,0.417,,,,,no,
ABBV,216.19,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.78,15.21,70,200.42,211.01,191.02,True,1.88,2.52,2.52,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.19,210.0,2025-10-31,4.97,2.37,18.7,205.03,5.16,12.22,70,200.42,211.01,191.02,False,1.55,2.52,2.52,Uptrend,221.76,221.76,0.94,0,1,0.09,,,,,no,
LMT,472.47,465.0,2025-10-31,12.15,2.61,20.7,452.85,4.15,10.84,70,446.72,455.38,464.63,False,1.7,23.67,0.38,Downtrend,618.95,474.29,0.94,0,0,0.091,,,,,no,
COST,963.4,950.0,2025-10-31,24.15,2.54,20.1,925.85,3.9,9.91,70,960.8,960.72,976.76,True,1.66,10.65,3.59,Downtrend,1078.23,999.3,0.94,0,6,0.054,,,,,no,
PG,156.81,155.0,2025-10-31,3.85,2.48,19.7,151.15,3.61,8.97,70,156.22,157.87,163.87,True,1.62,13.09,2.62,Downtrend,180.43,161.03,0.94,0,0,0.104,,,,,no,
ADBE,347.94,340.0,2025-10-31,10.85,3.19,25.3,329.15,5.4,17.23,70,357.15,353.54,404.35,True,2.08,40.8,5.06,Downtrend,587.75,366.5,0.94,0,13,0.111,,,,,no,
ABX.TO,40.02,39.5,2025-10-31,1.4,3.54,28.1,38.1,4.8,17.01,70,33.01,37.49,27.56,False,2.31,2.96,2.96,Uptrend,41.24,41.24,0.94,0,0,0.129,,,,,no,
MSFT,512.65,495.0,2025-10-31,10.03,2.03,16.0,484.98,5.4,10.94,70,510.67,505.36,446.62,True,1.32,7.71,1.95,Uptrend,555.45,522.82,0.9354,0,31,0.045,,,,,no,
ADBE,347.94,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.43,48.03,70,357.15,353.54,404.35,True,3.92,40.8,5.06,Downtrend,587.75,366.5,0.9288,0,0,0.162,,,,,no,
LMT,472.47,230.0,2025-09-19,4.44,1.93,176.1,225.56,52.26,100.88,70,446.72,455.38,464.63,True,14.48,23.67,0.38,Downtrend,618.95,474.29,0.9272,0,0,0.162,,,,,no,
GOOGL,248.95,240.0,2025-10-31,8.1,3.37,26.7,231.9,6.85,23.12,70,202.61,220.5,181.46,False,2.2,1.37,1.37,Uptrend,252.41,252.41,0.9214,0,53,0.025,,,,,no,
COST,963.4,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.33,33.56,70,960.8,960.72,976.76,True,2.16,10.65,3.59,Downtrend,1078.23,999.3,0.9207,0,0,0.162,,,,,no,
ADBE,347.94,240.0,2025-09-26,3.7,1.54,51.1,236.3,32.09,49.47,70,357.15,353.54,404.35,True,4.2,40.8,5.06,Downtrend,587.75,366.5,0.9174,0,0,0.162,,,,,no,
ADBE,347.94,245.0,2025-09-26,3.98,1.62,53.8,241.02,30.73,49.89,70,357.15,353.54,404.35,True,4.43,40.8,5.06,Downtrend,587.75,366.5,0.8996,0,0,0.162,,,,,no,
MSFT,512.65,500.0,2025-10-31,11.7,2.34,18.5,488.3,4.75,11.11,70,510.67,505.36,446.62,True,1.53,7.71,1.95,Uptrend,555.45,522.82,0.8798,0,20,0.034,,,,,no,
COST,963.4,580.0,2025-09-19,4.44,0.77,69.8,575.56,40.26,30.82,70,960.8,960.72,976.76,True,5.74,10.65,3.59,Downtrend,1078.23,999.3,0.8727,0,0,0.162,,,,,no,
ABX.TO,40.02,19.0,2025-09-19,0.05,0.24,22.2,18.95,52.65,12.82,70,33.01,37.49,27.56,True,1.83,2.96,2.96,Uptrend,41.24,41.24,0.8661,0,0,0.162,,,,,no,
PG,156.81,105.0,2025-09-19,0.16,0.15,13.6,104.84,33.14,4.96,70,156.22,157.87,163.87,True,1.12,13.09,2.62,Downtrend,180.43,161.03,0.8059,0,0,0.162,,,,,no,
CNQ.TO,44.2,38.0,2025-09-19,0.06,0.17,15.5,37.94,14.16,2.41,90,42.76,42.71,43.07,True,1.28,15.24,0.23,Downtrend,52.15,44.3,0.7353,0,0,0.162,,,,,no,
LMT,472.47,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.63,22.55,70,446.72,455.38,464.63,True,3.15,23.67,0.38,Downtrend,618.95,474.29,0.7071,0,0,0.162,,,,,no,
COST,963.4,540.0,2025-09-19,0.76,0.14,12.8,539.24,44.03,6.18,70,960.8,960.72,976.76,True,1.05,10.65,3.59,Downtrend,1078.23,999.3,0.6952,0,0,0.162,,,,,no,
CNQ.TO,44.2,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.92,2.26,90,42.76,42.71,43.07,True,1.42,15.24,0.23,Downtrend,52.15,44.3,0.6528,0,0,0.162,,,,,no,
GOOGL,248.95,245.0,2025-10-24,7.58,3.09,28.9,237.43,4.63,14.32,70,202.61,220.5,181.46,False,2.38,1.37,1.37,Uptrend,252.41,252.41,0.6522,0,188,0.086,,,,,no,
MSFT,512.65,505.0,2025-10-24,9.62,1.91,17.8,495.38,3.37,6.42,70,510.67,505.36,446.62,True,1.47,7.71,1.95,Uptrend,555.45,522.82,0.6254,0,45,0.026,,,,,no,
CNQ.TO,44.2,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.81,2.28,90,42.76,42.71,43.07,True,1.58,15.24,0.23,Downtrend,52.15,44.3,0.614,0,0,0.162,,,,,no,
CNQ.TO,44.2,43.0,2025-10-24,0.97,2.27,21.2,42.02,4.93,11.18,90,42.76,42.71,43.07,True,1.74,15.24,0.23,Downtrend,52.15,44.3,0.6107,0,0,0.072,,,,,no,
CNQ.TO,44.2,43.5,2025-10-24,1.17,2.7,25.2,42.33,4.23,11.43,90,42.76,42.71,43.07,True,2.08,15.24,0.23,Downtrend,52.15,44.3,0.5917,0,0,0.06,,,,,no,
