symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.31,44.5,2025-11-07,1.11,2.51,21.2,43.38,4.26,10.67,90,42.96,43.83,42.98,False,1.75,13.11,1.35,Downtrend,52.15,45.93,0.98,0,0,0.135,,,,,no,
CNQ.TO,45.31,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.04,1.67,90,42.96,43.83,42.98,True,3.56,13.11,1.35,Downtrend,52.15,45.93,0.727,0,0,0.162,,,,,no,
CNQ.TO,45.31,44.5,2025-10-31,0.99,2.22,22.5,43.51,3.97,8.83,90,42.96,43.83,42.98,False,1.85,13.11,1.35,Downtrend,52.15,45.93,0.5696,0,0,0.101,,,,,no,
CNQ.TO,45.31,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.64,1.3,90,42.96,43.83,42.98,True,4.06,13.11,1.35,Downtrend,52.15,45.93,0.5599,0,0,0.162,,,,,no,
CNQ.TO,45.31,44.5,2025-10-24,0.84,1.9,23.8,43.66,3.64,6.91,90,42.96,43.83,42.98,False,1.96,13.11,1.35,Downtrend,52.15,45.93,0.5039,0,0,0.059,,,,,no,
CNQ.TO,45.31,44.0,2025-10-17,0.55,1.26,20.9,43.45,4.11,5.18,90,42.96,43.83,42.98,False,1.72,13.11,1.35,Downtrend,52.15,45.93,0.472,0,0,0.09,,,,,no,
CNQ.TO,45.31,44.5,2025-10-17,0.71,1.58,26.2,43.8,3.33,5.28,90,42.96,43.83,42.98,False,2.16,13.11,1.35,Downtrend,52.15,45.93,0.447,0,0,0.099,,,,,no,
CNQ.TO,45.31,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.38,1.25,90,42.96,43.83,42.98,True,5.88,13.11,1.35,Downtrend,52.15,45.93,0.4424,0,0,0.162,,,,,no,
CNQ.TO,45.31,44.0,2025-10-10,0.42,0.94,22.9,43.59,3.8,3.58,90,42.96,43.83,42.98,False,1.89,13.11,1.35,Downtrend,52.15,45.93,0.416,0,100,0.12,,,,,no,
CNQ.TO,45.31,44.5,2025-10-10,0.56,1.26,30.6,43.94,3.02,3.8,90,42.96,43.83,42.98,False,2.52,13.11,1.35,Downtrend,52.15,45.93,0.3944,0,32,0.107,,,,,no,
CNQ.TO,45.31,43.5,2025-10-03,0.15,0.36,16.2,43.34,4.35,1.55,90,42.96,43.83,42.98,False,1.34,13.11,1.35,Downtrend,52.15,45.93,0.3785,0,0,0.323,,,,,no,
CNQ.TO,45.31,44.0,2025-10-03,0.23,0.52,23.8,43.77,3.4,1.78,90,42.96,43.83,42.98,False,1.96,13.11,1.35,Downtrend,52.15,45.93,0.3511,0,5,0.261,,,,,no,
CNQ.TO,45.31,44.5,2025-10-03,0.36,0.81,36.9,44.14,2.58,2.09,90,42.96,43.83,42.98,False,3.03,13.11,1.35,Downtrend,52.15,45.93,0.3306,0,155,0.167,,,,,no,
