symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.32,24.0,2025-10-17,1.16,4.82,33.8,22.84,48.47,233.51,70,43.07,41.55,39.98,True,2.78,15.76,0.2,Uptrend,52.61,44.41,0.9728,0,0,0.162
FCX,44.32,23.0,2025-09-19,0.88,3.82,58.1,22.12,50.09,191.38,70,43.07,41.55,39.98,True,4.78,15.76,0.2,Uptrend,52.61,44.41,0.9349,0,0,0.162
FCX,44.32,25.0,2025-09-05,0.21,0.85,31.0,24.79,44.07,37.5,70,43.07,41.55,39.98,True,2.55,15.76,0.2,Uptrend,52.61,44.41,0.6771,0,1,0.162
FCX,44.32,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.87,78.32,70,43.07,41.55,39.98,True,4.08,15.76,0.2,Uptrend,52.61,44.41,0.6277,0,0,0.162
FCX,44.32,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.74,74.47,70,43.07,41.55,39.98,True,6.82,15.76,0.2,Uptrend,52.61,44.41,0.6115,0,0,0.162
FCX,44.32,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.26,9.03,70,43.07,41.55,39.98,True,2.98,15.76,0.2,Uptrend,52.61,44.41,0.5027,0,0,0.162
FCX,44.32,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.27,18.8,70,43.07,41.55,39.98,True,6.65,15.76,0.2,Uptrend,52.61,44.41,0.4953,0,1,0.162
JEPQ,55.77,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.94,23.06,90,54.63,55.25,54.51,True,1.31,4.72,0.22,Uptrend,58.54,55.9,0.4912,0,0,0.162
AP.UN.TO,18.37,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.56,4.58,85,17.62,17.74,16.94,True,2.47,11.43,1.45,Uptrend,20.74,18.64,0.4255,0,0,0.162
BEP.UN.TO,35.02,33.0,2025-10-17,0.57,1.74,12.2,32.42,7.42,12.93,90,35.55,35.05,33.4,True,1.01,14.25,8.44,Uptrend,40.84,38.25,0.3311,0,0,0.261
BEP.UN.TO,35.02,33.0,2025-09-19,0.27,0.82,12.4,32.73,6.54,5.35,90,35.55,35.05,33.4,True,1.02,14.25,8.44,Uptrend,40.84,38.25,0.3126,0,0,0.296
BEP.UN.TO,35.02,34.0,2025-10-17,0.88,2.57,18.0,33.12,5.43,13.97,90,35.55,35.05,33.4,True,1.48,14.25,8.44,Uptrend,40.84,38.25,0.3126,0,0,0.171
BEP.UN.TO,35.02,34.0,2025-09-19,0.54,1.59,24.1,33.46,4.45,7.07,90,35.55,35.05,33.4,True,1.99,14.25,8.44,Uptrend,40.84,38.25,0.2939,0,0,0.222
AP.UN.TO,18.37,18.0,2025-10-17,0.4,2.22,15.5,17.6,4.19,9.31,85,17.62,17.74,16.94,True,1.28,11.43,1.45,Uptrend,20.74,18.64,0.2881,0,0,0.45
AP.UN.TO,18.37,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.01,1.32,85,17.62,17.74,16.94,True,2.64,11.43,1.45,Uptrend,20.74,18.64,0.286,0,0,0.162
AP.UN.TO,18.37,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.03,8.28,85,17.62,17.74,16.94,False,1.62,11.43,1.45,Uptrend,20.74,18.64,0.2852,0,0,0.378
AP.UN.TO,18.37,18.0,2025-09-26,0.33,1.81,21.2,17.68,3.76,6.79,85,17.62,17.74,16.94,False,1.75,11.43,1.45,Uptrend,20.74,18.64,0.2806,0,0,0.585
CNQ.TO,42.05,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.44,1.59,90,43.09,42.2,43.34,True,2.13,19.36,5.36,Downtrend,52.15,44.43,0.2728,0,0,0.162
AP.UN.TO,18.37,18.0,2025-09-12,0.2,1.11,23.8,17.8,3.1,3.44,85,17.62,17.74,16.94,False,1.96,11.43,1.45,Uptrend,20.74,18.64,0.2697,0,0,0.5
CNQ.TO,42.05,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.07,11.43,90,43.09,42.2,43.34,True,2.22,19.36,5.36,Downtrend,52.15,44.43,0.2518,0,0,0.197
CNQ.TO,42.05,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.09,1.18,90,43.09,42.2,43.34,True,2.31,19.36,5.36,Downtrend,52.15,44.43,0.2488,0,0,0.162
CNQ.TO,42.05,41.0,2025-09-19,0.71,1.74,26.5,40.28,4.21,7.34,90,43.09,42.2,43.34,True,2.18,19.36,5.36,Downtrend,52.15,44.43,0.248,0,0,0.07
CNQ.TO,42.05,41.5,2025-09-26,1.04,2.52,29.6,40.45,3.8,9.57,90,43.09,42.2,43.34,True,2.44,19.36,5.36,Downtrend,52.15,44.43,0.2467,0,16,0.067
CNQ.TO,42.05,41.5,2025-09-19,0.9,2.16,32.7,40.6,3.45,7.44,90,43.09,42.2,43.34,True,2.7,19.36,5.36,Downtrend,52.15,44.43,0.2405,0,0,0.123
CNQ.TO,42.05,41.0,2025-09-12,0.38,0.93,19.8,40.62,3.4,3.15,90,43.09,42.2,43.34,True,1.64,19.36,5.36,Downtrend,52.15,44.43,0.2345,0,9,0.105
CNQ.TO,42.05,41.0,2025-09-05,0.23,0.56,20.4,40.77,3.04,1.71,90,43.09,42.2,43.34,True,1.68,19.36,5.36,Downtrend,52.15,44.43,0.2291,0,51,0.174
CNQ.TO,42.05,41.5,2025-09-12,0.54,1.29,27.6,40.97,2.57,3.31,90,43.09,42.2,43.34,True,2.27,19.36,5.36,Downtrend,52.15,44.43,0.2264,0,7,0.056
CNQ.TO,42.05,41.5,2025-09-05,0.36,0.88,32.1,41.13,2.19,1.93,90,43.09,42.2,43.34,True,2.64,19.36,5.36,Downtrend,52.15,44.43,0.2209,0,1,0.137
CNQ.TO,42.05,41.5,2025-08-29,0.18,0.43,52.7,41.32,1.74,0.75,90,43.09,42.2,43.34,True,4.34,19.36,5.36,Downtrend,52.15,44.43,0.2149,0,14,0.222
