symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.33,42.5,2025-10-31,0.99,2.33,20.2,41.51,4.2,9.78,90,42.84,43.4,43.01,True,1.66,16.9,5.12,Downtrend,52.15,45.67,0.98,0,0,0.081,,,,,no,
MSFT,512.23,505.0,2025-10-31,13.05,2.58,22.4,491.95,3.96,10.23,70,511.52,505.63,448.36,True,1.85,7.78,0.97,Uptrend,555.45,517.23,0.94,0,28,0.023,,,,,no,
GOOGL,253.63,250.0,2025-10-31,9.62,3.85,33.4,240.38,5.23,20.14,70,208.69,230.75,183.13,False,2.75,0.26,0.26,Uptrend,254.29,254.29,0.94,0,58,0.016,,,,,no,
ARE,87.69,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.56,180.56,70,79.96,83.64,85.79,True,3.3,30.18,0.62,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.86,70.0,2025-10-17,1.94,2.77,36.1,68.06,40.22,111.61,70,109.75,113.04,109.89,True,2.97,12.08,2.19,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.34,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.35,38.04,70,172.41,177.29,158.59,True,1.65,2.66,2.66,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,221.93,215.0,2025-10-31,4.03,1.87,16.2,210.97,4.94,9.25,70,202.81,213.56,191.81,False,1.34,0.7,0.7,Uptrend,223.49,223.49,0.94,0,0,0.435,,,,,no,
LMT,473.36,465.0,2025-10-31,10.95,2.35,20.4,454.05,4.08,9.61,70,447.43,461.39,463.62,False,1.68,23.52,1.06,Downtrend,618.95,478.44,0.94,0,1,0.046,,,,,no,
COST,954.55,945.0,2025-10-31,26.6,2.81,24.4,918.4,3.79,10.67,70,958.56,955.4,976.52,True,2.01,11.47,2.7,Downtrend,1078.23,981.0,0.94,0,0,0.12,,,,,no,
PG,156.66,155.0,2025-10-31,3.7,2.39,20.7,151.3,3.42,8.16,70,156.18,157.87,163.45,True,1.71,13.17,3.1,Downtrend,180.43,161.67,0.94,0,3,0.054,,,,,no,
ADBE,363.87,360.0,2025-10-31,12.0,3.33,28.9,348.0,4.36,14.53,70,355.97,354.53,401.2,True,2.38,34.78,1.88,Downtrend,557.9,370.86,0.94,0,6,0.033,,,,,no,
TOU.TO,60.82,60.0,2025-10-31,1.58,2.64,22.9,58.41,3.96,10.46,70,59.48,59.01,63.67,True,1.89,14.13,2.84,Downtrend,70.83,62.6,0.94,0,10,0.132,,,,,no,
TXN,179.01,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.65,71.02,70,194.49,190.97,187.43,True,3.84,19.25,14.39,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.01,175.0,2025-10-31,7.07,4.04,35.1,167.93,6.19,25.03,70,194.49,190.97,187.43,True,2.89,19.25,14.39,Downtrend,221.69,209.09,0.94,0,0,0.064,,,,,no,
GDX,71.7,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.81,321.36,70,59.36,65.99,47.97,True,3.44,0.06,0.06,Uptrend,71.75,71.75,0.94,0,0,0.162,,,,,no,
PD,16.45,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.8,1023.97,70,15.86,16.41,16.91,True,14.87,25.17,4.86,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.72,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.47,835.76,70,56.61,57.96,59.68,True,15.86,15.9,1.54,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,253.63,245.0,2025-10-31,7.6,3.1,26.9,237.4,6.4,19.85,70,208.69,230.75,183.13,False,2.22,0.26,0.26,Uptrend,254.29,254.29,0.9357,0,23,0.013,,,,,no,
MSFT,512.23,495.0,2025-10-31,9.53,1.92,16.7,485.48,5.22,10.04,70,511.52,505.63,448.36,True,1.37,7.78,0.97,Uptrend,555.45,517.23,0.9341,0,50,0.026,,,,,no,
