symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
B,26.32,17.0,2025-09-26,1.18,6.96,84.7,15.82,39.89,277.82,70,22.26,23.93,19.06,True,6.96,1.75,1.75,Uptrend,26.79,26.79,0.8868,0,0,0.162
B,26.32,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.06,235.34,70,22.26,23.93,19.06,True,12.24,1.75,1.75,Uptrend,26.79,26.79,0.8027,0,0,0.162
B,26.32,17.5,2025-09-12,0.86,4.92,112.1,16.64,36.78,180.8,70,22.26,23.93,19.06,True,9.22,1.75,1.75,Uptrend,26.79,26.79,0.751,0,0,0.162
WDO.TO,17.91,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.14,41.23,70,17.73,17.11,15.85,True,1.07,11.51,2.98,Uptrend,20.24,18.46,0.7485,0,0,0.162
B,26.32,17.0,2025-09-05,0.69,4.08,165.5,16.31,38.03,155.2,70,22.26,23.93,19.06,True,13.6,1.75,1.75,Uptrend,26.79,26.79,0.7358,0,0,0.162
B,26.32,18.0,2025-08-29,0.56,3.13,572.0,17.44,33.74,105.77,70,22.26,23.93,19.06,True,47.02,1.75,1.75,Uptrend,26.79,26.79,0.6397,0,0,0.162
FCX,43.8,32.0,2025-08-29,1.31,4.1,749.1,30.69,29.92,122.81,70,43.1,41.78,39.96,True,61.57,16.76,1.38,Uptrend,52.61,44.41,0.62,0,0,0.162
B,26.32,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.03,44.77,70,22.26,23.93,19.06,True,17.66,1.75,1.75,Uptrend,26.79,26.79,0.6166,0,0,0.162
B,26.32,20.0,2025-09-05,0.93,4.62,187.5,19.07,27.55,127.42,70,22.26,23.93,19.06,True,15.42,1.75,1.75,Uptrend,26.79,26.79,0.6013,0,0,0.162
FCX,43.8,36.0,2025-09-05,1.86,5.16,209.4,34.14,22.05,113.88,70,43.1,41.78,39.96,True,17.22,16.76,1.38,Uptrend,52.61,44.41,0.5319,0,0,0.162
ABX.TO,36.38,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.3,4.76,70,30.57,32.99,26.69,True,2.62,1.86,1.86,Uptrend,37.07,37.07,0.4664,0,0,0.162
AP.UN.TO,18.47,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.0,4.69,85,17.65,17.78,16.94,True,3.7,10.95,0.91,Uptrend,20.74,18.64,0.4309,0,0,0.162
BEP.UN.TO,35.17,34.0,2025-10-17,0.85,2.5,17.8,33.15,5.74,14.35,90,35.54,34.96,33.39,True,1.47,13.88,8.05,Uptrend,40.84,38.25,0.3168,0,0,0.118
BEP.UN.TO,35.17,34.0,2025-09-19,0.49,1.46,23.1,33.51,4.72,6.87,90,35.54,34.96,33.39,True,1.9,13.88,8.05,Uptrend,40.84,38.25,0.2985,0,0,0.222
AP.UN.TO,18.47,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.52,1.46,85,17.65,17.78,16.94,True,3.96,10.95,0.91,Uptrend,20.74,18.64,0.293,0,0,0.162
AP.UN.TO,18.47,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.55,9.35,85,17.65,17.78,16.94,True,1.21,10.95,0.91,Uptrend,20.74,18.64,0.2918,0,0,0.541
AP.UN.TO,18.47,18.0,2025-10-03,0.34,1.92,18.9,17.66,4.39,8.41,85,17.65,17.78,16.94,False,1.55,10.95,0.91,Uptrend,20.74,18.64,0.2892,0,0,0.319
AP.UN.TO,18.47,18.0,2025-08-29,0.27,1.49,271.9,17.73,4.01,5.98,85,17.65,17.78,16.94,False,22.35,10.95,0.91,Uptrend,20.74,18.64,0.2828,0,0,0.162
WDO.TO,17.91,17.5,2025-10-17,0.6,3.46,24.7,16.89,5.7,19.71,70,17.73,17.11,15.85,True,2.03,11.51,2.98,Uptrend,20.24,18.46,0.2821,0,0,0.479
CNQ.TO,42.84,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.13,1.73,90,43.04,42.13,43.32,True,2.85,17.84,3.27,Downtrend,52.15,44.29,0.2748,0,0,0.162
ABX.TO,36.38,36.0,2025-10-17,1.34,3.72,26.6,34.66,4.73,17.61,70,30.57,32.99,26.69,False,2.19,1.86,1.86,Uptrend,37.07,37.07,0.2552,0,0,0.045
CNQ.TO,42.84,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.82,1.42,90,43.04,42.13,43.32,True,3.12,17.84,3.27,Downtrend,52.15,44.29,0.2514,0,0,0.162
CNQ.TO,42.84,42.0,2025-10-17,1.19,2.85,20.3,40.8,4.76,13.54,90,43.04,42.13,43.32,True,1.67,17.84,3.27,Downtrend,52.15,44.29,0.244,0,0,0.042
ABX.TO,36.38,36.0,2025-10-03,1.12,3.11,30.6,34.88,4.12,12.82,70,30.57,32.99,26.69,False,2.52,1.86,1.86,Uptrend,37.07,37.07,0.2439,0,0,0.232
ABX.TO,36.38,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.33,1.0,70,30.57,32.99,26.69,False,2.82,1.86,1.86,Uptrend,37.07,37.07,0.2432,0,0,0.162
CNQ.TO,42.84,41.0,2025-09-19,0.45,1.11,17.6,40.55,5.35,5.94,90,43.04,42.13,43.32,True,1.45,17.84,3.27,Downtrend,52.15,44.29,0.2417,0,0,0.11
ABX.TO,36.38,36.0,2025-09-26,1.02,2.85,34.6,34.98,3.85,10.96,70,30.57,32.99,26.69,False,2.85,1.86,1.86,Uptrend,37.07,37.07,0.2392,0,0,0.068
CNQ.TO,42.84,42.0,2025-10-03,1.02,2.44,24.0,40.98,4.34,10.59,90,43.04,42.13,43.32,True,1.98,17.84,3.27,Downtrend,52.15,44.29,0.2366,0,0,0.283
CNQ.TO,42.84,41.5,2025-09-19,0.6,1.45,22.9,40.9,4.53,6.55,90,43.04,42.13,43.32,True,1.89,17.84,3.27,Downtrend,52.15,44.29,0.2341,0,0,0.067
ABX.TO,36.38,36.0,2025-09-19,0.89,2.47,39.2,35.11,3.49,8.63,70,30.57,32.99,26.69,False,3.22,1.86,1.86,Uptrend,37.07,37.07,0.2331,0,5,0.067
CNQ.TO,42.84,42.0,2025-09-26,0.91,2.17,26.3,41.09,4.08,8.84,90,43.04,42.13,43.32,True,2.17,17.84,3.27,Downtrend,52.15,44.29,0.2321,0,0,0.066
CNQ.TO,42.84,42.0,2025-09-19,0.79,1.88,29.8,41.21,3.8,7.15,90,43.04,42.13,43.32,True,2.45,17.84,3.27,Downtrend,52.15,44.29,0.2275,0,52,0.051
ABX.TO,36.38,36.0,2025-09-12,0.72,2.01,45.9,35.27,3.05,6.14,70,30.57,32.99,26.69,False,3.78,1.86,1.86,Uptrend,37.07,37.07,0.226,0,0,0.097
ABX.TO,36.38,35.5,2025-09-05,0.34,0.96,38.8,35.16,3.35,3.21,70,30.57,32.99,26.69,False,3.19,1.86,1.86,Uptrend,37.07,37.07,0.2259,0,0,0.176
CNQ.TO,42.84,41.5,2025-09-12,0.3,0.72,16.4,41.2,3.83,2.77,90,43.04,42.13,43.32,True,1.36,17.84,3.27,Downtrend,52.15,44.29,0.2231,0,0,0.133
CNQ.TO,42.84,41.5,2025-09-05,0.15,0.37,15.1,41.34,3.5,1.31,90,43.04,42.13,43.32,True,1.24,17.84,3.27,Downtrend,52.15,44.29,0.2182,0,0,0.323
ABX.TO,36.38,36.0,2025-09-05,0.53,1.47,59.7,35.47,2.5,3.68,70,30.57,32.99,26.69,False,4.91,1.86,1.86,Uptrend,37.07,37.07,0.2179,0,0,0.113
ABX.TO,36.38,35.5,2025-08-29,0.12,0.34,61.6,35.38,2.75,0.93,70,30.57,32.99,26.69,False,5.07,1.86,1.86,Uptrend,37.07,37.07,0.2174,0,20,0.5
CNQ.TO,42.84,42.0,2025-09-12,0.43,1.04,23.6,41.56,2.99,3.1,90,43.04,42.13,43.32,True,1.94,17.84,3.27,Downtrend,52.15,44.29,0.2151,0,0,0.115
CNQ.TO,42.84,42.0,2025-09-05,0.27,0.63,25.5,41.73,2.59,1.63,90,43.04,42.13,43.32,True,2.1,17.84,3.27,Downtrend,52.15,44.29,0.2095,0,4,0.189
ABX.TO,36.38,36.0,2025-08-29,0.28,0.76,139.4,35.73,1.79,1.37,70,30.57,32.99,26.69,False,11.46,1.86,1.86,Uptrend,37.07,37.07,0.2083,0,11,0.255
