symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.36,41.5,2025-10-24,1.19,2.86,21.2,40.31,4.84,13.82,90,42.81,42.18,43.21,True,1.75,18.76,3.98,Downtrend,52.15,44.12,0.98,0,0,0.059,,,,,no,
JEPQ,55.55,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.03,34.73,90,54.96,55.56,54.47,True,1.13,5.11,1.25,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.59,38.0,2025-10-24,1.28,3.37,25.0,36.72,4.85,16.34,70,31.58,35.08,27.09,False,2.06,1.03,1.03,Uptrend,38.99,38.99,0.94,0,0,0.063,,,,,no,
PAAS.TO,47.22,46.5,2025-10-24,2.2,4.73,35.2,44.3,6.18,29.24,70,41.73,44.89,36.07,False,2.9,1.99,1.99,Uptrend,48.18,48.18,0.94,0,0,0.064,,,,,no,
ARE,84.19,45.0,2025-10-17,1.99,4.42,38.4,43.01,48.91,216.16,70,77.99,78.68,86.9,True,3.16,32.99,1.59,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,22.84,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.2,1023.42,70,21.1,22.0,19.52,True,23.79,7.4,5.54,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.8,25.0,2025-10-10,1.97,7.88,82.1,23.03,49.72,391.84,70,43.6,43.31,39.97,True,6.76,12.93,2.58,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.73,56.0,2025-10-17,1.23,2.19,19.0,54.77,5.13,11.22,70,58.94,57.28,46.15,True,1.56,8.04,2.97,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
PAAS.TO,47.22,46.0,2025-10-24,1.97,4.29,31.9,44.02,6.78,29.11,70,41.73,44.89,36.07,False,2.63,1.99,1.99,Uptrend,48.18,48.18,0.9387,0,0,0.096,,,,,no,
ARE,84.19,47.5,2025-09-19,1.99,4.19,109.1,45.51,45.94,192.34,70,77.99,78.68,86.9,True,8.97,32.99,1.59,Downtrend,125.63,85.55,0.8766,0,0,0.162,,,,,no,
ABX.TO,38.59,38.0,2025-10-17,1.17,3.07,26.6,36.84,4.53,13.89,70,31.58,35.08,27.09,False,2.19,1.03,1.03,Uptrend,38.99,38.99,0.862,0,0,0.043,,,,,no,
ABX.TO,38.59,38.0,2025-10-10,1.06,2.8,29.2,36.94,4.28,12.0,70,31.58,35.08,27.09,False,2.4,1.03,1.03,Uptrend,38.99,38.99,0.8016,0,0,0.066,,,,,no,
PAAS.TO,47.22,46.0,2025-10-10,1.62,3.53,36.8,44.38,6.01,21.23,70,41.73,44.89,36.07,False,3.03,1.99,1.99,Uptrend,48.18,48.18,0.801,0,0,0.092,,,,,no,
FCX,45.8,25.0,2025-09-12,1.0,4.0,208.3,24.0,47.6,190.21,70,43.6,43.31,39.97,True,17.13,12.93,2.58,Uptrend,52.61,47.02,0.7643,0,0,0.162,,,,,no,
PAAS.TO,47.22,46.5,2025-10-10,1.84,3.97,41.3,44.66,5.42,21.51,70,41.73,44.89,36.07,False,3.4,1.99,1.99,Uptrend,48.18,48.18,0.7604,0,0,0.092,,,,,no,
PAAS.TO,47.22,46.0,2025-10-03,1.42,3.09,40.2,44.58,5.59,17.26,70,41.73,44.89,36.07,False,3.31,1.99,1.99,Uptrend,48.18,48.18,0.7293,0,0,0.07,,,,,no,
ABX.TO,38.59,38.0,2025-10-03,0.94,2.46,32.0,37.06,3.96,9.74,70,31.58,35.08,27.09,False,2.64,1.03,1.03,Uptrend,38.99,38.99,0.7271,0,0,0.053,,,,,no,
CNQ.TO,42.36,41.5,2025-10-10,1.0,2.41,25.1,40.5,4.39,10.58,90,42.81,42.18,43.21,True,2.07,18.76,3.98,Downtrend,52.15,44.12,0.725,0,3,0.06,,,,,no,
CNQ.TO,42.36,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.96,1.63,90,42.81,42.18,43.21,True,1.0,18.76,3.98,Downtrend,52.15,44.12,0.7154,0,0,0.162,,,,,no,
PAAS.TO,47.22,46.5,2025-10-03,1.63,3.51,45.6,44.87,4.98,17.46,70,41.73,44.89,36.07,False,3.76,1.99,1.99,Uptrend,48.18,48.18,0.6864,0,0,0.061,,,,,no,
CNQ.TO,42.36,41.5,2025-10-03,0.89,2.14,27.9,40.61,4.13,8.86,90,42.81,42.18,43.21,True,2.3,18.76,3.98,Downtrend,52.15,44.12,0.669,0,0,0.045,,,,,no,
PAAS.TO,47.22,46.0,2025-09-26,1.18,2.55,44.3,44.83,5.06,12.92,70,41.73,44.89,36.07,False,3.65,1.99,1.99,Uptrend,48.18,48.18,0.6457,0,0,0.094,,,,,no,
ABX.TO,38.59,38.0,2025-09-26,0.79,2.07,35.9,37.22,3.55,7.33,70,31.58,35.08,27.09,False,2.95,1.03,1.03,Uptrend,38.99,38.99,0.6406,0,0,0.064,,,,,no,
ABX.TO,38.59,37.0,2025-09-12,0.15,0.41,21.1,36.85,4.51,1.83,70,31.58,35.08,27.09,False,1.74,1.03,1.03,Uptrend,38.99,38.99,0.6385,0,0,0.267,,,,,no,
ABX.TO,38.59,37.5,2025-09-19,0.44,1.19,30.9,37.05,3.99,4.73,70,31.58,35.08,27.09,False,2.54,1.03,1.03,Uptrend,38.99,38.99,0.6382,0,0,0.112,,,,,no,
FTT.TO,57.73,56.0,2025-09-19,0.57,1.02,26.5,55.43,3.98,4.05,70,58.94,57.28,46.15,True,2.18,8.04,2.97,Uptrend,62.78,59.5,0.6362,0,0,0.281,,,,,no,
CNQ.TO,42.36,40.5,2025-09-19,0.31,0.75,19.6,40.2,5.1,3.84,90,42.81,42.18,43.21,True,1.61,18.76,3.98,Downtrend,52.15,44.12,0.6297,0,0,0.164,,,,,no,
PAAS.TO,47.22,44.5,2025-09-12,0.21,0.47,24.6,44.29,6.2,2.93,70,41.73,44.89,36.07,False,2.02,1.99,1.99,Uptrend,48.18,48.18,0.6273,0,0,0.286,,,,,no,
FCX,45.8,32.0,2025-09-12,1.73,5.41,281.8,30.27,33.92,183.35,70,43.6,43.31,39.97,True,23.17,12.93,2.58,Uptrend,52.61,47.02,0.6215,0,0,0.162,,,,,no,
CNQ.TO,42.36,41.5,2025-09-26,0.77,1.84,32.0,40.73,3.85,7.1,90,42.81,42.18,43.21,True,2.63,18.76,3.98,Downtrend,52.15,44.12,0.6107,0,0,0.065,,,,,no,
PAAS.TO,47.22,45.5,2025-09-19,0.73,1.62,42.1,44.77,5.19,8.38,70,41.73,44.89,36.07,False,3.46,1.99,1.99,Uptrend,48.18,48.18,0.6087,0,0,0.122,,,,,no,
PAAS.TO,47.22,46.5,2025-09-26,1.39,2.99,51.9,45.11,4.47,13.36,70,41.73,44.89,36.07,False,4.27,1.99,1.99,Uptrend,48.18,48.18,0.6067,0,0,0.072,,,,,no,
CNQ.TO,42.36,41.0,2025-09-19,0.43,1.06,27.6,40.56,4.25,4.51,90,42.81,42.18,43.21,True,2.27,18.76,3.98,Downtrend,52.15,44.12,0.5832,0,20,0.115,,,,,no,
