symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.81,44.0,2025-10-31,1.35,3.08,26.1,42.65,4.82,14.84,90,42.85,43.33,43.03,True,2.15,14.07,1.88,Downtrend,52.15,45.67,0.98,0,0,0.17,,,,,no,
MSFT,508.02,500.0,2025-10-31,13.15,2.63,22.3,486.85,4.17,10.97,70,511.3,505.22,447.92,True,1.83,8.54,1.78,Uptrend,555.45,517.23,0.94,0,52,0.023,,,,,no,
GOOGL,251.44,245.0,2025-10-31,8.73,3.56,30.2,236.28,6.03,21.47,70,207.16,228.03,182.71,False,2.48,1.0,1.0,Uptrend,253.99,253.99,0.94,0,39,0.017,,,,,no,
GOOGL,251.44,240.0,2025-10-31,6.85,2.85,24.2,233.15,7.27,20.75,70,207.16,228.03,182.71,False,1.99,1.0,1.0,Uptrend,253.99,253.99,0.9299,0,123,0.015,,,,,no,
MSFT,508.02,310.0,2025-09-19,0.2,0.07,23.9,309.8,39.02,2.56,70,511.3,505.22,447.92,True,1.97,8.54,1.78,Uptrend,555.45,517.23,0.7093,0,0,0.162,,,,,no,
CNQ.TO,44.81,39.5,2025-09-19,0.05,0.12,42.7,39.45,11.96,1.4,90,42.85,43.33,43.03,True,3.51,14.07,1.88,Downtrend,52.15,45.67,0.7083,0,0,0.162,,,,,no,
GOOGL,251.44,245.0,2025-10-24,6.35,2.59,26.2,238.65,5.09,13.19,70,207.16,228.03,182.71,False,2.16,1.0,1.0,Uptrend,253.99,253.99,0.6744,0,111,0.031,,,,,no,
CNQ.TO,44.81,44.0,2025-10-24,1.19,2.7,27.4,42.81,4.46,12.06,90,42.85,43.33,43.03,True,2.25,14.07,1.88,Downtrend,52.15,45.67,0.6103,0,0,0.101,,,,,no,
GOOGL,251.44,245.0,2025-10-17,5.2,2.12,26.7,239.8,4.63,9.83,70,207.16,228.03,182.71,False,2.2,1.0,1.0,Uptrend,253.99,253.99,0.5958,0,320,0.019,,,,,no,
GOOGL,251.44,237.5,2025-09-26,0.65,0.27,12.4,236.85,5.8,1.59,70,207.16,228.03,182.71,False,1.03,1.0,1.0,Uptrend,253.99,253.99,0.5611,0,831,0.031,,,,,no,
