symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.9,44.0,2025-10-31,1.25,2.83,24.0,42.76,4.77,13.5,90,42.85,43.33,43.03,True,1.97,13.89,1.69,Downtrend,52.15,45.67,0.98,0,0,0.056,,,,,no,
MSFT,508.1,500.0,2025-10-31,13.23,2.65,22.4,486.77,4.2,11.11,70,511.31,505.24,447.92,True,1.85,8.52,1.77,Uptrend,555.45,517.23,0.94,0,49,0.049,,,,,no,
GOOGL,249.97,245.0,2025-10-31,9.4,3.84,32.5,235.6,5.75,22.06,70,207.12,227.95,182.7,False,2.68,1.58,1.58,Uptrend,253.99,253.99,0.94,0,7,0.032,,,,,no,
ARE,87.08,47.5,2025-09-19,0.88,1.85,675.2,46.62,46.46,85.95,70,79.78,83.1,85.9,True,55.5,30.67,1.05,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,87.08,85.0,2025-10-17,2.75,3.24,40.7,82.25,5.55,17.96,70,79.78,83.1,85.9,False,3.35,30.67,1.05,Downtrend,125.6,88.0,0.94,0,1,0.109,,,,,no,
PLD,114.97,55.0,2025-09-19,1.02,1.85,675.2,53.98,53.05,98.14,70,109.64,112.75,109.9,True,55.5,11.6,1.24,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.44,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.46,6.93,70,172.06,177.49,158.49,True,3.82,3.15,3.15,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.44,172.5,2025-10-03,1.09,0.63,15.4,171.41,2.3,1.46,70,172.06,177.49,158.49,True,1.27,3.15,3.15,Uptrend,181.16,181.16,0.94,0,46,0.082,,,,,no,
ABBV,220.38,215.0,2025-10-31,4.75,2.21,18.7,210.25,4.6,10.16,70,202.24,212.86,191.61,False,1.54,0.66,0.66,Uptrend,221.85,221.85,0.94,0,0,0.316,,,,,no,
LMT,469.99,465.0,2025-10-31,12.15,2.61,22.1,452.85,3.65,9.54,70,447.18,459.9,463.88,False,1.82,24.07,1.77,Downtrend,618.95,478.44,0.94,0,1,0.107,,,,,no,
COST,959.11,945.0,2025-10-31,23.75,2.51,21.3,921.25,3.95,9.93,70,959.01,956.52,976.65,True,1.75,11.05,3.05,Downtrend,1078.23,989.32,0.94,0,0,0.168,,,,,no,
PG,158.06,155.0,2025-10-31,3.08,1.99,16.8,151.91,3.89,7.74,70,156.23,158.01,163.57,True,1.39,12.4,2.23,Downtrend,180.43,161.67,0.94,0,0,0.107,,,,,no,
ADBE,366.39,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.31,66.25,70,356.09,353.94,401.96,True,3.46,34.33,1.21,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,366.39,360.0,2025-10-31,11.6,3.22,27.3,348.4,4.91,15.82,70,356.09,353.94,401.96,True,2.25,34.33,1.21,Downtrend,557.9,370.86,0.94,0,18,0.155,,,,,no,
TOU.TO,62.51,61.0,2025-10-31,1.41,2.31,19.6,59.59,4.67,10.79,70,59.54,58.87,63.7,False,1.61,11.75,0.14,Downtrend,70.83,62.6,0.94,0,0,0.17,,,,,no,
TXN,182.01,180.0,2025-10-31,8.07,4.49,38.0,171.93,5.54,24.85,70,195.31,192.07,187.55,True,3.13,17.9,12.95,Downtrend,221.69,209.09,0.94,0,0,0.068,,,,,no,
GDX,68.02,10.0,2025-09-19,1.23,12.3,4490.4,8.77,87.11,1071.67,70,58.94,65.32,47.79,True,369.08,3.88,3.88,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,249.97,240.0,2025-10-31,7.35,3.06,25.9,232.65,6.93,21.22,70,207.12,227.95,182.7,False,2.14,1.58,1.58,Uptrend,253.99,253.99,0.9286,0,93,0.027,,,,,no,
TXN,182.01,85.0,2025-09-19,1.97,2.32,846.0,83.03,54.38,126.05,70,195.31,192.07,187.55,True,69.54,17.9,12.95,Downtrend,221.69,209.09,0.9242,0,0,0.162,,,,,no,
ADBE,366.39,235.0,2025-09-26,3.98,1.69,77.2,231.02,36.95,62.54,70,356.09,353.94,401.96,True,6.35,34.33,1.21,Downtrend,557.9,370.86,0.9055,0,0,0.162,,,,,no,
ABBV,220.38,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.23,9.13,70,202.24,212.86,191.61,True,4.62,0.66,0.66,Uptrend,221.85,221.85,0.8915,0,0,0.162,,,,,no,
LMT,469.99,250.0,2025-09-19,4.44,1.78,648.2,245.56,47.75,84.8,70,447.18,459.9,463.88,True,53.28,24.07,1.77,Downtrend,618.95,478.44,0.8872,0,0,0.162,,,,,no,
COST,959.11,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.16,36.31,70,959.01,956.52,976.65,True,24.67,11.05,3.05,Downtrend,1078.23,989.32,0.8819,0,0,0.162,,,,,no,
PG,158.06,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.29,5.54,70,156.23,158.01,163.57,True,3.59,12.4,2.23,Downtrend,180.43,161.67,0.8547,0,0,0.162,,,,,no,
CNQ.TO,44.9,34.0,2025-09-19,0.04,0.11,39.7,33.96,24.37,2.65,90,42.85,43.33,43.03,True,3.26,13.89,1.69,Downtrend,52.15,45.67,0.7389,0,0,0.162,,,,,no,
ABBV,220.38,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.45,3.34,70,202.24,212.86,191.61,True,1.63,0.66,0.66,Uptrend,221.85,221.85,0.7386,0,0,0.162,,,,,no,
LMT,469.99,230.0,2025-09-19,1.48,0.64,234.8,228.52,51.38,33.06,70,447.18,459.9,463.88,True,19.3,24.07,1.77,Downtrend,618.95,478.44,0.7381,0,0,0.162,,,,,no,
MSFT,508.1,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.05,3.61,70,511.31,505.24,447.92,True,2.77,8.52,1.77,Uptrend,555.45,517.23,0.7375,0,0,0.162,,,,,no,
TOU.TO,62.51,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.57,3.25,70,59.54,58.87,63.7,True,3.19,11.75,0.14,Downtrend,70.83,62.6,0.7304,0,0,0.162,,,,,no,
LMT,469.99,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.39,22.45,70,447.18,459.9,463.88,True,12.61,24.07,1.77,Downtrend,618.95,478.44,0.7194,0,0,0.162,,,,,no,
TXN,182.01,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.15,12.98,70,195.31,192.07,187.55,True,6.94,17.9,12.95,Downtrend,221.69,209.09,0.6709,0,0,0.162,,,,,no,
GOOGL,249.97,245.0,2025-10-24,6.97,2.85,28.8,238.03,4.78,13.61,70,207.12,227.95,182.7,False,2.37,1.58,1.58,Uptrend,253.99,253.99,0.67,0,50,0.036,,,,,no,
COST,959.11,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.96,4.62,70,959.01,956.52,976.65,True,2.83,11.05,3.05,Downtrend,1078.23,989.32,0.6681,0,0,0.162,,,,,no,
PLD,114.97,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.55,5.23,70,109.64,112.75,109.9,True,2.77,11.6,1.24,Downtrend,130.05,116.41,0.656,0,0,0.162,,,,,no,
COST,959.11,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.97,1.93,70,959.01,956.52,976.65,True,1.16,11.05,3.05,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
GOOGL,249.97,245.0,2025-10-17,5.75,2.35,29.5,239.25,4.29,10.07,70,207.12,227.95,182.7,False,2.43,1.58,1.58,Uptrend,253.99,253.99,0.5865,0,245,0.017,,,,,no,
GOOGL,249.97,237.5,2025-09-26,0.82,0.35,15.7,236.68,5.32,1.84,70,207.12,227.95,182.7,False,1.29,1.58,1.58,Uptrend,253.99,253.99,0.5489,0,763,0.024,,,,,no,
CNQ.TO,44.9,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.5,2.26,90,42.85,43.33,43.03,True,4.38,13.89,1.69,Downtrend,52.15,45.67,0.5482,0,0,0.162,,,,,no,
CNQ.TO,44.9,44.0,2025-10-24,1.12,2.55,25.8,42.88,4.5,11.45,90,42.85,43.33,43.03,False,2.12,13.89,1.69,Downtrend,52.15,45.67,0.5268,0,0,0.054,,,,,no,
GOOGL,249.97,245.0,2025-10-10,4.78,1.95,32.3,240.22,3.9,7.6,70,207.12,227.95,182.7,False,2.66,1.58,1.58,Uptrend,253.99,253.99,0.5247,0,106,0.01,,,,,no,
