symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.5,26.0,2025-09-19,4.62,17.79,405.7,21.38,38.03,676.5,90,35.53,34.64,33.38,True,33.35,15.52,5.69,Uptrend,40.84,36.58,0.98,0,0,0.162,,,,,no,
CNQ.TO,43.66,32.0,2025-10-17,4.62,14.45,119.8,27.38,37.29,538.96,90,42.9,42.15,43.27,True,9.85,16.27,1.03,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,55.19,43.0,2025-09-19,0.69,1.61,36.8,42.31,23.34,37.66,90,54.85,55.44,54.49,True,3.03,5.72,1.89,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.4,16.5,2025-10-10,0.31,1.85,18.2,16.19,12.01,22.22,85,17.75,17.98,16.94,True,1.5,11.28,1.5,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.2,18.0,2025-10-17,0.93,5.14,42.6,17.07,11.09,56.99,70,17.66,17.39,15.95,True,3.5,5.14,0.1,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
ABX.TO,37.45,20.0,2025-09-19,4.62,23.12,527.5,15.38,58.93,1362.76,70,31.04,34.1,26.88,True,43.36,0.08,0.08,Uptrend,37.48,37.48,0.94,0,0,0.162,,,,,no,
ARE,80.56,37.5,2025-10-17,2.31,6.17,51.1,35.19,56.32,347.31,70,77.45,77.57,87.29,True,4.2,35.88,2.58,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
ARE,80.56,47.5,2025-09-19,1.25,2.63,59.9,46.25,42.59,111.97,70,77.45,77.57,87.29,True,4.93,35.88,2.58,Downtrend,125.63,82.69,0.6148,0,0,0.162,,,,,no,
ABX.TO,37.45,28.0,2025-09-12,4.62,16.52,669.8,23.38,37.57,620.58,70,31.04,34.1,26.88,True,55.06,0.08,0.08,Uptrend,37.48,37.48,0.5954,0,0,0.162,,,,,no,
CNQ.TO,43.66,39.5,2025-09-19,4.62,11.71,267.1,34.88,20.11,235.47,90,42.9,42.15,43.27,True,21.95,16.27,1.03,Downtrend,52.15,44.12,0.5807,0,0,0.162,,,,,no,
CNQ.TO,43.66,40.5,2025-09-05,4.62,11.42,2084.1,35.88,17.82,203.5,90,42.9,42.15,43.27,True,171.3,16.27,1.03,Downtrend,52.15,44.12,0.5322,0,0,0.162,,,,,no,
ABX.TO,37.45,30.5,2025-09-05,4.62,15.16,2767.4,25.88,30.89,468.41,70,31.04,34.1,26.88,True,227.46,0.08,0.08,Uptrend,37.48,37.48,0.5052,0,0,0.162,,,,,no,
CNQ.TO,43.66,39.5,2025-09-05,0.08,0.21,38.4,39.42,9.71,2.05,90,42.9,42.15,43.27,True,3.16,16.27,1.03,Downtrend,52.15,44.12,0.3113,0,0,0.162,,,,,no,
ARE,80.56,72.5,2025-09-19,2.31,3.19,72.7,70.19,12.87,41.05,70,77.45,77.57,87.29,True,5.98,35.88,2.58,Downtrend,125.63,82.69,0.2897,0,2,0.162,,,,,no,
ARE,80.56,77.5,2025-09-19,3.24,4.18,95.2,74.26,7.82,32.67,70,77.45,77.57,87.29,True,7.83,35.88,2.58,Downtrend,125.63,82.69,0.2376,0,0,0.162,,,,,no,
